,Axie ID,Class,Axie Eyes Part ID,Axie Ears Part ID,Axie Horn Part ID,Axie Back Part ID,Axie Mouth Part ID,Axie Tail Part ID
0,11844610,Plant,eyes-clear,ears-nimo,back-sponge,mouth-risky-fish,horn-oranda,tail-nimo
1,11844611,Plant,eyes-clear,ears-nimo,back-sponge,mouth-risky-fish,horn-oranda,tail-nimo
2,11929092,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
3,11928579,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
4,11925510,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
5,11884551,Bird,eyes-tricky,ears-innocent-lamb,back-tri-feather,mouth-hungry-bird,horn-feather-spear,tail-cloud
6,11844616,Plant,eyes-clear,ears-nimo,back-sponge,mouth-lam,horn-oranda,tail-nimo
7,11947529,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-toothless-bite,horn-trump,tail-nimo
8,11934218,Bird,eyes-mavis,ears-innocent-lamb,back-tri-feather,mouth-peace-maker,horn-wing-horn-2,tail-cloud
9,11894280,Bird,eyes-kotaro,ears-earwing,back-tri-feather,mouth-peace-maker,horn-wing-horn,tail-granmas-fan
10,12,,,,,,,
11,11920395,Mech,eyes-chubby,ears-pink-cheek,back-cupid,mouth-axie-kiss,horn-dual-blade,tail-cottontail
12,11899402,Dawn,eyes-gero,ears-nimo,back-anemone,mouth-risky-fish,horn-anemone,tail-nimo
13,11942927,Plant,eyes-lucas,ears-innocent-lamb,back-bidens,mouth-silence-whisper,horn-rose-bud,tail-ant
14,11894287,Beast,eyes-puppy,ears-nimo,back-perch,mouth-confident,horn-little-branch,tail-nimo
15,11936271,Mech,eyes-sleepless-2,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
16,11921426,Aquatic,eyes-tricky,ears-nimo,back-spiky-wing,mouth-silence-whisper,horn-unko,tail-nimo
17,11933713,Mech,eyes-little-peas,ears-tiny-fan,back-sandal,mouth-piranha,horn-oranda,tail-nimo
18,11649554,Dawn,eyes-robin,ears-earwing,back-tri-feather,mouth-axie-kiss,horn-wing-horn,tail-granmas-fan
19,11875352,Aquatic,eyes-gero,ears-nimo,back-sandal,mouth-piranha,horn-shoal-star,tail-nimo
20,11933721,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo
21,11929119,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
22,11943967,Bird,eyes-bookworm,ears-pink-cheek,back-tri-feather,mouth-toothless-bite,horn-wing-horn,tail-cloud
23,11925023,Beast,eyes-puppy,ears-nimo,back-perch,mouth-confident,horn-imp,tail-nimo
24,11935264,Plant,eyes-tricky,ears-innocent-lamb,back-bidens,mouth-silence-whisper,horn-rose-bud,tail-cattail
25,11896355,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
26,11925029,Beast,eyes-puppy,ears-innocent-lamb,back-perch,mouth-confident,horn-arco,tail-nimo
27,11670565,Bird,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-kestrel,tail-cloud
28,11888167,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
29,11911209,Reptile,eyes-gecko,ears-friezard,back-green-thorns,mouth-tiny-turtle,horn-dual-blade,tail-cottontail
30,11939884,Bird,eyes-gecko,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-cloud
31,11858478,Mech,eyes-kotaro,ears-pink-cheek,back-tri-feather,mouth-little-owl,horn-wing-horn-2,tail-feather-fan
32,11915314,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
33,11937332,Aquatic,eyes-sleepless,ears-seaslug,back-anemone,mouth-risky-fish,horn-babylonia,tail-nimo
34,11945012,Mech,eyes-topaz,ears-earwing,back-tri-feather,mouth-kotaro,horn-feather-spear,tail-cloud
35,11636790,Dawn,eyes-telescope,ears-nimo,back-sponge,mouth-risky-fish,horn-shoal-star,tail-nimo
36,11895354,Dawn,eyes-puppy,ears-nimo,back-buzz-buzz,mouth-confident,horn-cactus,tail-nimo
37,11939899,Bird,eyes-lucas,ears-early-bird,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-cloud
38,11897404,Beast,eyes-chubby,ears-earwing,back-cupid,mouth-hungry-bird,horn-arco-2,tail-gerbil
39,11939901,Bird,eyes-lucas,ears-pink-cheek,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-cloud
40,11943996,Bird,eyes-lucas,ears-pink-cheek,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-cloud
41,11934781,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-trump,tail-nimo
42,11939392,Bird,eyes-clear,ears-innocent-lamb,back-tri-feather,mouth-cute-bunny,horn-wing-horn,tail-cloud
43,11884098,Mech,eyes-kotaro,ears-earwing,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-cottontail
44,11603447,Mech,eyes-gecko,ears-tassels,back-indian-star,mouth-tiny-turtle,horn-scaly-spoon,tail-ant
45,11880517,Mech,eyes-chubby,ears-pink-cheek,back-cupid,mouth-axie-kiss,horn-dual-blade,tail-cottontail
46,11936838,Bird,eyes-lucas,ears-pink-cheek,back-tri-feather,mouth-hungry-bird,horn-wing-horn-2,tail-cloud
47,11936841,Mech,eyes-kotaro,ears-earwing,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-cloud
48,11939914,Mech,eyes-lucas,ears-sidebarb,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-cloud
49,11939913,Mech,eyes-lucas,ears-earwing,back-tri-feather,mouth-kotaro,horn-trump,tail-cloud
50,11925068,Dawn,eyes-nerdy,ears-nimo,back-sandal,mouth-zigzag,horn-oranda,tail-nimo
51,11910732,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
52,11926093,Beast,eyes-chubby,ears-earwing,back-cupid,mouth-square-teeth,horn-arco,tail-gerbil
53,11940943,Bird,eyes-robin,ears-pink-cheek,back-cupid,mouth-axie-kiss,horn-feather-spear,tail-cloud
54,11904589,Mech,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-cottontail
55,11940433,Bird,eyes-robin,ears-pink-cheek,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-ant
56,11937363,Beast,eyes-chubby,ears-earwing,back-cupid,mouth-square-teeth,horn-arco,tail-gerbil
57,11919955,Beast,eyes-chubby,ears-earwing,back-cupid,mouth-hungry-bird,horn-arco,tail-ranchu
58,11912278,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
59,11920983,Beast,eyes-little-peas,ears-zen,back-tri-feather,mouth-confident,horn-trump,tail-feather-fan
60,11933784,Bird,eyes-kotaro,ears-pink-cheek,back-tri-feather-2,mouth-kotaro,horn-wing-horn,tail-cloud
61,11936856,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
62,11939926,Mech,eyes-lucas,ears-earwing,back-tri-feather,mouth-toothless-bite,horn-wing-horn,tail-cloud
63,11932763,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo
64,11945051,Bird,eyes-gecko,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-cloud
65,11927643,Mech,eyes-nerdy,ears-pink-cheek,back-tri-feather,mouth-confident,horn-wing-horn,tail-granmas-fan
66,11931742,Mech,eyes-kotaro,ears-earwing,back-tri-feather,mouth-piranha,horn-wing-horn,tail-cloud
67,11918938,Plant,eyes-gecko,ears-nimo,back-sponge,mouth-tiny-turtle,horn-cactus,tail-nimo
68,11931744,Mech,eyes-kotaro,ears-innocent-lamb,back-tri-feather-2,mouth-kotaro,horn-wing-horn,tail-cloud
69,11931235,Mech,eyes-puppy,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shiba
70,11636333,Bird,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan
71,11934324,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
72,11675254,Plant,eyes-scar,ears-pink-cheek,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan
73,11936378,Dawn,eyes-sleepless,ears-seaslug,back-anemone-2,mouth-piranha,horn-anemone,tail-nimo
74,11895418,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
75,11692670,Bird,eyes-clear,ears-innocent-lamb,back-tri-feather,mouth-doubletalk,horn-wing-horn,tail-cloud
76,11915391,Aquatic,eyes-sleepless,ears-nimo,back-anemone,mouth-lam,horn-anemone-2,tail-nimo
77,11913344,Plant,eyes-clear,ears-nimo,back-sponge,mouth-piranha,horn-oranda,tail-nimo
78,11944063,Bird,eyes-topaz,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-cloud
79,11944069,Bird,eyes-clear,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-cloud
80,11895434,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-trump,tail-nimo
81,11937419,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
82,11934350,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
83,11931280,Beast,eyes-chubby,ears-innocent-lamb,back-green-thorns,mouth-square-teeth,horn-arco,tail-ant
84,11889808,Reptile,eyes-gecko,ears-nimo,back-sponge,mouth-razor-bite,horn-cactus,tail-nimo
85,11701404,Mech,eyes-tricky,ears-innocent-lamb,back-red-ear,mouth-nut-cracker,horn-leaf-bug,tail-ant
86,11926685,Beast,eyes-little-peas,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shiba
87,11933342,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
88,11933853,Plant,eyes-gecko,ears-pink-cheek,back-cupid,mouth-axie-kiss,horn-arco-2,tail-cottontail
89,11940512,Aquatic,eyes-mavis,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
90,11938977,Mech,eyes-topaz,ears-pink-cheek,back-tri-feather,mouth-axie-kiss,horn-wing-horn,tail-cloud
91,11932322,Reptile,eyes-gecko,ears-nimo,back-sponge,mouth-tiny-turtle,horn-incisor,tail-nimo
92,11931300,Bug,eyes-puppy,ears-zen,back-hero,mouth-confident,horn-imp,tail-shiba
93,11912358,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
94,11934375,Bird,eyes-little-peas,ears-pink-cheek,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-cloud
95,11938470,Bird,eyes-nerdy,ears-earwing,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-granmas-fan
96,11880614,Bird,eyes-robin,ears-earwing,back-tri-feather,mouth-confident,horn-feather-spear,tail-cloud
97,11949229,Mech,eyes-little-peas,ears-pink-cheek,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-cloud
98,11934202,Beast,eyes-chubby,ears-earwing,back-cupid,mouth-catfish,horn-arco,tail-gerbil
99,11935411,Beast,eyes-nerdy,ears-earwing,back-buzz-buzz,mouth-axie-kiss,horn-arco,tail-gerbil
100,11915957,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo
101,11911861,Bug,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-cottontail
102,11918521,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
103,8149183,Aquatic,eyes-tricky,ears-nimo,back-goldfish,mouth-lam,horn-cactus,tail-nimo
104,11918528,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
105,11862721,Reptile,eyes-gecko,ears-nimo,back-sponge,mouth-tiny-turtle,horn-incisor,tail-nimo
106,11862719,Reptile,eyes-gecko,ears-nimo,back-sponge,mouth-tiny-turtle,horn-incisor,tail-nimo
107,11925185,Mech,eyes-chubby,ears-pink-cheek,back-cupid,mouth-axie-kiss,horn-arco,tail-cottontail
108,11934404,Beast,eyes-puppy,ears-nimo,back-perch,mouth-confident,horn-little-branch,tail-nimo
109,11910852,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha-2,horn-babylonia,tail-nimo
110,11934919,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo-2
111,11870407,Beast,eyes-puppy,ears-zen,back-ronin-2,mouth-confident-2,horn-imp,tail-shrimp
112,11915466,Bird,eyes-gero,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
113,11904714,Reptile,eyes-chubby,ears-pink-cheek,back-bone-sail,mouth-herbivore,horn-dual-blade,tail-ranchu
114,11942090,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
115,11917514,Beast,eyes-puppy,ears-nimo,back-perch,mouth-confident,horn-little-branch,tail-nimo
116,11926221,Reptile,eyes-gecko-2,ears-nimo,back-sponge,mouth-catfish,horn-cactus,tail-nimo
