txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x368310b3f88b7635355c308b6845e391557ac1f1a9ff3e01677e2de7fefea5de,11626845,Mech,4,"0,00159","3,23",2023-11-30 00:28:29,0,0,0,1,False,eyes-clear,ears-owl,back-indian-star,mouth-pincer,horn-lagging,tail-ant,0,0
0x6607e78cbe460dad75458f2b2f0dbda9e404c1546ca68c926d3debd743bd3687,8213633,Aquatic,4,"0,0015","3,05",2023-11-30 00:28:23,0,0,0,1,False,eyes-clear,ears-tiny-fan,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x9a2848828e61c6c15ab79b0e064f379b0bcab53ae8e9ea8d3db582d90144d4ca,11230487,Dusk,6,"0,0079","16,05",2023-11-30 00:27:26,0,0,0,1,False,eyes-sleepless,ears-bubblemaker,back-sandal,mouth-razor-bite,horn-scaly-spear,tail-rice,0,0
0xb1e2ae7aa91cf3433b55e8ffbabcd13d4322069fca899a1d57078e0cfc279985,310557,Bird,3,"0,0015","3,05",2023-11-30 00:26:44,0,0,0,2,False,eyes-mavis,ears-early-bird,back-raven,mouth-hungry-bird,horn-kestrel,tail-the-last-one,0,0
0x656a6bf66f4e5dd481570e79b9ed0bdad46d072128e0c74abaf68c757a64531b,4534615,Aquatic,0,"0,00501","10,17",2023-11-30 00:32:17,0,0,0,1,False,eyes-gero,ears-zen,back-timber,mouth-goda,horn-rose-bud,tail-nimo,0,0
0x6b9fdf9709ff42f7760e87595c36ef86704116e495de61bb834afa3a001db13c,1532473,Plant,2,"0,0029","5,89",2023-11-30 00:31:56,0,0,0,1,False,eyes-gero,ears-peace-maker,back-pumpkin,mouth-serious,horn-leaf-bug,tail-cattail,0,0
0x9ebd1a8de4c8fde9a812413b649e32ca3ef6c9c99906c6e78111f3899acb9e8e,11933432,Aquatic,2,"0,00219321","4,45",2023-11-30 00:31:38,0,0,0,4,False,eyes-little-owl,ears-nimo,back-sandal,mouth-piranha,horn-anemone,tail-nimo,0,0
0xc4f9a9369166c5682cfe1cba25c4531541bf9eeef3a925940d582a828a3a1b9e,11866142,Dusk,4,"0,006","12,18",2023-11-30 00:31:14,0,0,0,4,False,eyes-clear,ears-peace-maker,back-spiky-wing,mouth-catfish,horn-scaly-spear,tail-cottontail,0,0
0x2c2cf6cab847eae80663c943ce49aefce9b2ebd84686456c6194516b0f52fffa,2131679,Aquatic,3,"0,002","4,06",2023-11-30 00:31:11,0,0,0,10,False,eyes-little-peas,ears-nimo,back-goldfish,mouth-peace-maker,horn-anemone,tail-shrimp,0,0
0x3111a6ba57297e0878f99a96b196a3538c235750cf15920d0a99f9a11e35a1db,11882315,Mech,0,"0,00189","3,84",2023-11-30 00:30:50,0,0,0,1,False,eyes-kotaro,ears-innocent-lamb,back-sandal,mouth-square-teeth,horn-shoal-star,tail-the-last-one,0,0
0xe00c1e15dac48979f5624cf32f4cbbc4a55b9da90f2be0c89889f2685a31d864,7704166,Bug,0,"0,0015","3,04",2023-11-30 00:30:05,0,0,0,2,False,eyes-bookworm,ears-earwing,back-indian-star,mouth-pincer,horn-antenna,tail-gila,0,0
0x54d2ba457621a0f0d47a08d0a6085389c0e244306455a6e790ea16ed19ca5b64,3807640,Bird,2,"0,0015","3,04",2023-11-30 00:30:02,0,0,0,2,False,eyes-mavis,ears-early-bird,back-pigeon-post,mouth-little-owl,horn-kestrel,tail-the-last-one,0,0
0xb162a0de6cb375418e619bc499a6d088f8a3770344c9f9d5db29b49f059460c1,1937939,Reptile,5,"0,00178039","3,61",2023-11-30 00:29:41,0,0,0,2,False,eyes-tricky,ears-curved-spine,back-red-ear,mouth-kotaro,horn-scaly-spoon,tail-grass-snake,0,0
0x95245939809d306424e61b5dc10ade7c2c3b59a7b0c34268f48e2f0ab542c4d8,11108930,Reptile,2,"0,006","12,18",2023-11-30 00:29:20,0,0,0,1,False,eyes-sleepless,ears-friezard,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0,0
0x924604ca6238c2c983485cfbd89f7e92d34538c2f151361068555e05d025228b,11940000,Aquatic,0,"0,0022527","4,57",2023-11-30 00:28:59,0,0,0,1,False,eyes-clear,ears-puppy,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x7ca3c3dc2b69b4591e96b59fc2e69ac7e5521baa28270a21948302e7ef96772b,5612564,Aquatic,2,"0,001","2,03",2023-11-30 00:35:17,0,0,0,1,False,eyes-clear,ears-curly,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi,0,0
0x5510394f337ab0b9b7128a120c7d4fdc612417fc0a12ea61e4c134246c139cfa,10275589,Aquatic,3,"0,00195","3,96",2023-11-30 00:35:14,0,0,0,4,False,eyes-telescope,ears-inkling,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0xdc59458111e8048ca355129731de2eca4860d13e4a6c9d4776402fccc25cad2e,5015408,Aquatic,3,"0,00249","5,06",2023-11-30 00:34:32,0,0,0,10,False,eyes-gero,ears-pogona,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0xc4e0a3c5503121710e17a8ec40e7d2477c9c6f2a23d1ab833c07786ef4f838d9,3454604,Bug,2,"0,00297164","6,03",2023-11-30 00:34:08,0,0,0,5,False,eyes-bookworm,ears-ear-breathing,back-snail-shell,mouth-pincer,horn-parasite,tail-shiba,0,0
0xa35df9377303ff31cfa12ef2bc11c7c2b57e613c387f76f14773010d65ed6330,9601330,Plant,3,"0,002","4,06",2023-11-30 00:33:32,0,0,0,5,False,eyes-blossom,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x5134317bf398d14a47b37a17fead999ff8792c39d07083f99b9f5cddf65ebd3e,9214458,Dusk,3,"0,001","2,03",2023-11-30 00:33:08,0,0,0,1,False,eyes-tricky,ears-zen,back-garish-worm,mouth-cute-bunny,horn-antenna,tail-thorny-caterpillar,0,0
