txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x4140875e26971225ab5f5ad40e3445f77ab66da151dea862c6a9606339123b50,7571527,Aquatic,0,"0,00150786","3,06",2023-11-30 01:10:23,0,0,0,1,False,eyes-little-owl,ears-nimo,back-goldfish,mouth-piranha,horn-babylonia,tail-nimo,0,0
0xf7c9530c8f1173a481d1e7c2602514566f407b8635094b21f76b1072e0ce9aae,4937561,Plant,0,"0,003","6,09",2023-11-30 01:10:23,0,0,0,1,False,eyes-confused,ears-leafy,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0xaa9c7f3b94549d58a454b8608e50838e98b8188d12056249a9cc3a3276a4b0a1,648160,Reptile,3,"0,0065","13,2",2023-11-30 01:10:20,0,0,0,2,False,eyes-tricky,ears-curved-spine,back-croc,mouth-kotaro,horn-incisor,tail-rice,0,0
0xa092f485000526fcc519e59d6611bd9f81ff9cdd3c1ff474954651de30717c7b,10773081,Mech,2,"0,0019243","3,91",2023-11-30 01:09:32,0,0,0,6,False,eyes-mavis,ears-curly,back-risky-beast,mouth-axie-kiss,horn-dual-blade,tail-hare,0,0
0x3f22128da663aa754dba379e1ba2d4a6952fb40575193adc5006693c084dc3a0,7483948,Plant,2,"0,00109","2,21",2023-11-30 01:08:14,0,0,0,6,False,eyes-bookworm,ears-belieber,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x07c44e310382a6c7a29c83477ea7bb77c57e743519d3637225fb089839a2e475,7658277,Plant,0,"0,0016","3,25",2023-11-30 01:08:14,0,0,0,1,False,eyes-confused,ears-bubblemaker,back-pumpkin,mouth-serious,horn-rose-bud,tail-yam,0,0
0xbb06ed001f4efe1e18465d28b150155a9d946ebb32b4038e6d92ad290b1e08f1,11109383,Reptile,1,"0,004","8,12",2023-11-30 01:08:14,0,0,0,1,False,eyes-nerdy,ears-curved-spine,back-indian-star,mouth-piranha,horn-lagging,tail-tiny-dino,0,0
0x542f93f6b4a1eecd2e9c4a61d47624b0e6db40b31600d028c50df86f81a1c04a,11901262,Aquatic,0,"0,0015","3,05",2023-11-30 01:08:08,0,0,0,1,False,eyes-zeal,ears-curly,back-anemone,mouth-catfish,horn-babylonia,tail-nimo,0,0
0x612715af0e9a1a3f0fe4204b702129dd20fec68aa4fd8c3402333cf67f946c62,11912362,Aquatic,0,"0,005","10,15",2023-11-30 01:08:05,0,0,0,9,True,eyes-sleepless,ears-nimo,back-sandal,mouth-serious,horn-babylonia,tail-nimo,0,0
0xbca61084c37c7d336fd954635492a127f571d054aae02a952835d736e261392d,11935892,Plant,0,"0,003","6,09",2023-11-30 01:07:41,0,0,0,1,False,eyes-nerdy,ears-innocent-lamb,back-bidens,mouth-zigzag,horn-kestrel,tail-cattail,0,0
0xb6e496fe9a67017710441d3f2f9bf690e45a26fb4445c8a39f9ef88847b41761,5706872,Aquatic,4,"0,0015","3,05",2023-11-30 01:07:29,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x1f90fb3b95d9fa9b08ea57c069f43ca50cd3ef543810f5b12c8a24d5e9ce56a5,9001967,Bird,4,"0,00279","5,66",2023-11-30 01:07:23,0,0,0,2,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0xa2ec3af8058cde01b01993a84458c132ef60ed67eac499867d002fb5ef5efe00,2470885,Reptile,3,"0,001286","2,61",2023-11-30 01:07:17,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-peace-maker,horn-pocky,tail-grass-snake,0,0
0xcad7334b621789961d0d2988927247a98987516de3ad6fb0729b70b9009158c7,5102569,Beast,3,"0,002","4,06",2023-11-30 01:07:08,0,0,0,8,False,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-hare,0,0
0xd1abd78712289b3c56114d2711099af505a15f69bd04f17cdee43367537de45f,10985458,Mech,0,"0,0011","2,23",2023-11-30 01:07:05,0,0,0,1,False,eyes-neo,ears-risky-bird,back-garish-worm,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x200c443bd6c5e92fc78e8266e831abfb81046b3f6a6437a7ce579f0cff33f67a,1504429,Plant,4,"0,00145","2,94",2023-11-30 01:16:50,0,0,0,1,False,eyes-papi,ears-nut-cracker,back-pumpkin,mouth-serious,horn-cactus,tail-yam,0,0
0xb0937697ad4214f9f9209a62b9a361f699d4a407cbe8a3aa954ba83549c232a2,7991385,Aquatic,5,"0,0025","5,08",2023-11-30 01:16:20,0,0,0,12,False,eyes-clear,ears-gill,back-indian-star,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
