User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | Gaid,1,Challenger,0,s4_top1k;s5_lotus_petal,2023-10-28 16:29:17,11542782,11905340,11895135,2305,rune_beast_3011_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3012_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,,ecard_beast_2013_s6_nft,ecard_neutral_3010_s6_nondec,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3010_s6_nft,ecard_beast_3010_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,Zeal,Zen,Hero,Confident,Imp,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Cottontail,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ | W3GG,2,Challenger,0,tournament_atia;fluffy_hooves,2023-10-29 00:43:06,11888588,11890594,11910376,2288,rune_neutral_3012_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_beast_2011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,ecard_beast_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,Zeal,Zen,Ronin,Confident,Cuckoo,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Tiny Dino,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb7e-6aeb-6615-a60c-af7f58ecce17,CATALYST Axie Infinity,3,Challenger,0,1;0,2023-10-28 11:57:54,11910419,11884545,11902702,2287,rune_neutral_3012_s6_nft,rune_beast_3010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,ecard_neutral_2010_s6,ecard_neutral_1010_s6,ecard_neutral_3010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Little Peas,Zen,Ronin,Confident,Imp,Tiny Dino,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc,4,Challenger,0,0;0,2023-10-28 07:11:28,11882731,11906292,11897709,2286,rune_neutral_3012_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,Little Peas,Zen,Jaguar,Confident,Imp,Shiba,Beast,Zeal,Zen,Ronin,Confident,Imp,Koi,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,5,Challenger,0,s6_mooncake;gold_s1,2023-10-28 05:03:37,11895093,11913255,11905360,2282,rune_neutral_3012_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_1011_s6,ecard_neutral_1010_s6,ecard_neutral_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,ecard_beast_3010_s6_nft,ecard_beast_2011_s6_nft,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Little Peas,Zen,Ronin,Confident,Imp,Tiny Dino,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,ralo | Sura,6,Challenger,0,shy;fluffy_hooves,2023-10-29 03:37:27,11910484,11913311,11895136,2281,rune_beast_3011_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,,ecard_beast_2013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,ecard_beast_3010_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nondec,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,Puppy,Zen,Hero,Confident,Imp,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Hare,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-4752-6bfc-a60c-91c536f3ffbc,prdyz | SURA,7,Challenger,0,buba_joker;s5_lotus_petal,2023-10-28 10:54:34,11865153,11839673,11839676,2281,rune_beast_3011_s6_nft,rune_bird_3010_s6_nft,rune_dusk_3010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2020_s6_nft,ecard_neutral_2017_s6_nft,,ecard_neutral_2018_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_3012_s6_nondec,ecard_neutral_2020_s6_nft,ecard_bug_2011_s6_nft,ecard_neutral_2018_s6_nft,,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Beast,Confused,Swirl,Pigeon Post,Goda,Shoal Star,Nimo,Bird,Confused,Swirl,Garish Worm,Goda,Leaf Bug,Nimo,Dusk,Confusion
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,twitch.tv/spamandrice | YGG,8,Challenger,0,patrick23_hat;temple_gate_lunar23,2023-10-28 17:23:30,11916423,11913469,11916446,2257,rune_neutral_3011_s6_nondec,rune_aquatic_3010_s6_nft,rune_bird_3010_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3012_s6_nondec,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nondec,ecard_aquatic_2013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nondec,ecard_aquatic_3013_s6_nft,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Beast,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Pink Cheek,Anemone,Lam,Anemone,Nimo,Bird,Anemone
1ed098eb-6186-6ba4-8159-c6e50057db08,twitch.tv/SequinoxTV,9,Challenger,0,tournament_atia;s5_lotus_petal_06,2023-10-28 23:19:29,11908992,11902631,11913256,2253,rune_neutral_3012_s6_nft,rune_beast_buba_1,rune_mech_3012_s6_nft,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2011_s6_nft,Zeal,Zen,Hero,Confident,Imp,Shiba,Bug,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Mech,Rage
1ec9eb77-88ac-6d56-a60c-63667e2f559f,Zaratustra | SURA,10,Challenger,0,s4_top20k;0,2023-10-29 03:39:40,11910424,11533273,11902710,2252,rune_neutral_3012_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Little Peas,Zen,Ronin,Confident,Imp,Rice,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
