User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,1,Bear,1,s6_mooncake;gold_s1,2023-10-04 10:18:14,11765327,11872466,11829573,1180,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_2021_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_2014_s6_nondec,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,Zeal,Innocent Lamb,Mint,Confident,Cactus,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,2,Bear,2,creator_1;paschal_eggs,2023-10-04 10:25:54,11880668,11868976,11866218,1120,rune_neutral_2010_s6_nft,rune_bird_2011_s6_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2013_s6_nft,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_bug_2013_s6_nft,ecard_aquatic_2013_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s6_nft,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Bug,Mavis,Nimo,Sandal,Lam,Kestrel,Nimo,Bird,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sandal
1ec9eb7e-6b09-6de2-a60c-2f08035a6114,EggFriedRice | GCPH,3,Bear,3,filipino_flag;patrick23,2023-10-04 10:23:52,11872412,11814977,11828212,1010,rune_plant_olek_1,rune_aquatic_puffy_1,rune_bug_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_1012_s6,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,Lucas,Innocent Lamb,Bidens,Herbivore,Feather Spear,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Clear,Innocent Lamb,Blue Moon,Confident,Feather Spear,Cattail,Bug,Machine Gun Owl
1ed16caa-460e-6379-a4f8-aa8020cb6f05,meldsiño | SAVANN | Huru,4,Bear,3,s2_top1k;silver_s2,2023-10-04 10:25:54,11837226,11800180,11792811,1010,rune_plant_olek_1,rune_aquatic_puffy_1,rune_bug_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_1010_s6,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s6,ecard_beast_2011_s6_nft,ecard_bug_pomodoro_1,Clear,Seaslug,Garish Worm,Confident,Bamboo Shoot,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Clear,Seaslug,Hero,Axie Kiss,Bamboo Shoot,Ant,Bug,Machine Gun Owl
1ec9eb6f-8c91-652f-a60c-bda9e6416d0d,Kama | sushiclub,5,Bear,4,s5_top1k;s5_goldenwood,2023-10-04 10:08:17,11835651,11802242,11841496,1000,rune_reptile_2010_s6_nft,rune_plant_2010_s6_nft,rune_reptile_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_plant_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_plant_ena_1,ecard_plant_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nondec,ecard_neutral_1001,ecard_plant_ena_1,ecard_reptile_2013_s6_nft,ecard_aquatic_2011_s6_nft,Gecko,Leafy,Tri Spikes,Kotaro,Scaly Spear,Shrimp,Reptile,Gecko,Leafy,Tri Spikes,Piranha,Bamboo Shoot,Cottontail,Plant,Gecko,Leafy,Tri Spikes,Kotaro,Bamboo Shoot,Shrimp,Reptile,Leafy
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,6,Bear,4,easter_momo;bronze_s3,2023-10-04 10:03:03,11841368,11700755,11869015,990,rune_plant_olek_1,rune_aquatic_puffy_1,rune_bird_momo_1,ecard_neutral_1010_s6,ecard_neutral_1010_s6,ecard_neutral_1012_s6,ecard_plant_ena_1,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,ecard_neutral_1003,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_neutral_2010_s6,ecard_plant_olek_1,Clear,Leafy,Hermit,Kotaro,Bamboo Shoot,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Lucas,Innocent Lamb,Bidens,Confident,Bamboo Shoot,Cattail,Bird,Machine Gun Owl
1ec9eb6f-9f96-600d-a60c-bb73d412ed07,Original 75,7,Bear,4,s6_mooncake;s5_swamp_reed,2023-10-04 10:12:17,11766532,11825902,11825478,990,rune_bug_2011_s6_nft,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_2010_s6_nondec,ecard_neutral_1014_s6,ecard_neutral_1001,ecard_neutral_2021_s6_nft,ecard_neutral_1001,ecard_plant_0001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Bug,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb7e-5d9d-6342-a60c-9f6f566def6d,Chimoy | YGG,8,Bear,4,tournament_atia;silver_s4,2023-10-04 10:22:14,11768874,11800430,11842690,990,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_plant_0001,ecard_plant_olek_1,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1012_s6,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2022_s6_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1014_s6,ecard_plant_olek_1,Papi,Innocent Lamb,Bidens,Serious,Bamboo Shoot,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Lucas,Innocent Lamb,Bidens,Serious,Bamboo Shoot,Cattail,Mech,Machine Gun Owl
1ec9eb7e-5f73-6a1a-a60c-8bf09706ba50,Charlie | Team Cuba,9,Bear,4,7;s5_swamp_reed,2023-10-04 10:23:39,11612372,11883083,11863483,990,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_defensive_1,ecard_neutral_1001,ecard_plant_2012_s6_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s6_nft,ecard_bug_2013_s6_nft,ecard_plant_2012_s6_nft,ecard_neutral_1001,ecard_reptile_2012_s6_nft,ecard_reptile_2011_s6_nft,ecard_bug_2011_s6_nft,Cucumber Slice,Sakura,Pumpkin,Silence Whisper,Bamboo Shoot,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Neo,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb6f-4847-634a-a60c-fd350ed3c77f,Vô Hình Độc || Axies&Friends 🇻🇳,10,Bear,4,sunglasses;wood_s4,2023-10-04 10:07:39,11826248,7,11865574,980,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2012_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
