User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,1,Wolf,2,creator_1;paschal_eggs,2023-10-04 08:51:36,11880668,11868976,11866218,850,rune_neutral_2010_s6_nft,rune_bird_2011_s6_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2013_s6_nft,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_bug_2013_s6_nft,ecard_aquatic_2013_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s6_nft,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Bug,Mavis,Nimo,Sandal,Lam,Kestrel,Nimo,Bird,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sandal
1ec9eb7e-6b09-6de2-a60c-2f08035a6114,EggFriedRice | GCPH,2,Wolf,2,filipino_flag;patrick23,2023-10-04 08:52:33,11872412,11814977,11828212,840,rune_plant_olek_1,rune_aquatic_puffy_1,rune_bug_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_1012_s6,ecard_neutral_1003,ecard_bird_2012_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,Lucas,Innocent Lamb,Bidens,Herbivore,Feather Spear,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Clear,Innocent Lamb,Blue Moon,Confident,Feather Spear,Cattail,Bug,Machine Gun Owl
1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,:3,3,Wolf,3,tournament_atia;fluffy_hooves,2023-10-04 08:50:28,11881977,11863725,11836387,800,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,rune_neutral_1011_s6,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2013_s6_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo,Plant,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Clear,Leafy,Buzz Buzz,Axie Kiss,Bamboo Shoot,Cottontail,Beast,Leafy
1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,4,Wolf,3,s6_mooncake;gold_s1,2023-10-04 08:52:33,11765327,11872466,11829573,790,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_2021_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1012_s6,ecard_neutral_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2014_s6_nondec,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,Zeal,Innocent Lamb,Mint,Confident,Cactus,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb6f-6503-6705-a60c-6e1910ba9eaa,Mang Kanor Gaming,5,Wolf,3,filipino_puffy;patrick23,2023-10-04 08:50:28,7,11825909,11499032,780,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s6_nft,ecard_beast_buba_1,ecard_beast_2011_s6_nft,,ecard_beast_2011_s6_nft,ecard_bug_2012_s6_nft,ecard_neutral_1010_s6,ecard_reptile_venoki_1,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,,,,,,,,Chubby,Pink Cheek,Scarab,Axie Kiss,Dual Blade,Cottontail,Beast,Scar,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Gila,Reptile,Poison
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,FB.com/Inumaki.AxieInfinity,6,Wolf,3,s6_mooncake;s5_goldenwood,2023-10-04 08:48:54,11807280,11863604,7,770,rune_plant_olek_1,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1014_s6,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_bird_2012_s6_nft,ecard_plant_0001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s6_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Plant,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Gila,Reptile,,,,,,,,Poison
1ed502bc-59c7-65bf-89ef-654aaa181486,Vcry,7,Wolf,3,turtle_buoy;bronze_s4,2023-10-04 08:50:41,11845531,11841394,7,770,rune_reptile_2010_s6_nondec,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_aquatic_2011_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1011_s6,ecard_neutral_1014_s6,ecard_neutral_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_plant_0001,Gecko,Small Frill,Green Thorns,Tiny Turtle,Kestrel,Yam,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,,,,,,,,Poison
1ec9eb7e-38b7-68e9-a60c-741438aac747,Assyifaxie | Indonesia,8,Wolf,3,s5_top20k;bronze_s2,2023-10-04 08:47:41,11852942,11707855,11708938,770,rune_beast_buba_1,rune_bird_momo_1,rune_bird_2010_s6_nft,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_aquatic_2012_s6_nft,ecard_reptile_2011_s6_nondec,ecard_neutral_1012_s6,ecard_neutral_1003,ecard_bird_2013_s6_nft,ecard_bird_momo_1,ecard_neutral_1001,ecard_bug_2012_s6_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_2012_s6_nft,Chubby,Earwing,Buzz Buzz,Confident,Wing Horn,Ranchu,Beast,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Granma's Fan,Bird,AOE
1ec9eb7e-414e-60d6-a60c-c150c45a09a6,toilet paper,9,Wolf,4,latam_1;latam_1,2023-10-04 08:49:33,11810599,11867999,11874171,760,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2010_s6_nft,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_reptile_venoki_1,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2013_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nondec,ecard_plant_2011_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_aquatic_2011_s6_nft,Gecko,Sidebarb,Tri Spikes,Tiny Turtle,Scaly Spear,Shrimp,Reptile,Blossom,Leafy,Tri Spikes,Toothless Bite,Bamboo Shoot,Cottontail,Reptile,Gecko,Leafy,Tri Spikes,Tiny Turtle,Scaly Spear,Shrimp,Reptile,Leafy
1ec9eb7e-5d12-6f08-a60c-f89b01b998d3,Vektax Mr. Owlman | SFG,10,Wolf,4,patrick23_beer;paschal_eggs,2023-10-04 08:51:36,11693573,11880831,10893397,760,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_plant_2010_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_neutral_2022_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1012_s6,ecard_neutral_1012_s6,ecard_plant_olek_1,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_plant_olek_1,ecard_plant_2011_s6_nft,Lucas,Swirl,Tri Feather,Confident,Cactus,Cottontail,Bug,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Papi,Lotus,Bidens,Silence Whisper,Cactus,Cattail,Plant,Machine Gun Owl
