User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-6503-6705-a60c-6e1910ba9eaa,Mang Kanor Gaming,1,Wolf,3,filipino_puffy;patrick23,2023-10-04 08:39:05,7,11470876,11499032,800,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s6_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,,,,,,,,Papi,Small Frill,Green Thorns,Kotaro,Scaly Spoon,Gila,Reptile,Scar,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Gila,Reptile,Poison
1ec9eb7e-6b09-6de2-a60c-2f08035a6114,EggFriedRice | GCPH,2,Wolf,3,filipino_flag;patrick23,2023-10-04 08:34:51,11872412,11814977,11828212,780,rune_plant_olek_1,rune_aquatic_puffy_1,rune_bug_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_1012_s6,ecard_neutral_1003,ecard_bird_2012_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,Lucas,Innocent Lamb,Bidens,Herbivore,Feather Spear,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Clear,Innocent Lamb,Blue Moon,Confident,Feather Spear,Cattail,Bug,Machine Gun Owl
1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,:3,3,Wolf,4,tournament_atia;fluffy_hooves,2023-10-04 08:37:03,11881977,11863725,11836387,750,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,rune_neutral_1011_s6,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_2019_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2013_s6_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo,Plant,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Clear,Leafy,Buzz Buzz,Axie Kiss,Bamboo Shoot,Cottontail,Beast,Leafy
1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,4,Wolf,4,s6_mooncake;gold_s1,2023-10-04 08:35:59,11765327,11872466,11829573,750,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_2021_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1012_s6,ecard_neutral_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2014_s6_nondec,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,Zeal,Innocent Lamb,Mint,Confident,Cactus,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb6f-a539-68ef-a60c-1d204803edc6,NinongWaxx | WCKD | YGG,5,Wolf,4,s4_top1k;s5_goldenwood,2023-10-04 08:36:02,11694071,7,11793936,740,rune_plant_olek_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Plant,,,,,,,,Gecko,Friezard,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,6,Wolf,4,creator_1;paschal_eggs,2023-10-04 08:34:41,11880668,11868976,11866218,730,rune_neutral_2010_s6_nft,rune_bird_2011_s6_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2013_s6_nft,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_bug_2013_s6_nft,ecard_aquatic_2013_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s6_nft,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Bug,Mavis,Nimo,Sandal,Lam,Kestrel,Nimo,Bird,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sandal
1ec9eb7e-4199-6411-a60c-9a3169e6d2c0,GG,7,Wolf,4,s2_top20k;iron_s4,2023-10-04 08:35:22,11813239,11843811,7,720,rune_reptile_2011_s6_nft,rune_reptile_2010_s6_nondec,rune_reptile_venoki_1,ecard_beast_2012_s6_nft,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_beast_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1004,ecard_reptile_venoki_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Snake Jar,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,,,,,,,,Poison
1ecc3a46-7222-6e69-8614-9bf98b16109e,ANA|Atchivat|GnC|YGG,8,Wolf,4,easter_eggs;silver_s2,2023-10-04 08:34:40,7466432,10625909,8173887,720,rune_neutral_2010_s6_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2021_s6_nft,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1002,ecard_neutral_2010_s6_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb7e-5688-6ef7-a60c-950baaab96a8,ThiefRa,9,Wolf,4,s5_top1k;s5_serpentwood,2023-10-04 08:36:02,11700606,11652786,11728979,710,rune_mech_2011_s6_nondec,rune_neutral_utility_1,rune_bird_momo_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s6,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s6_nondec,ecard_bird_momo_1,ecard_neutral_1001,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Mech,Nerdy,Earwing,Tri Feather,Square Teeth,Wing Horn,Cottontail,Beast,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,AOE
1ec9eb7e-5d12-6f08-a60c-f89b01b998d3,Vektax Mr. Owlman | SFG,10,Boar,1,patrick23_beer;paschal_eggs,2023-10-04 08:34:51,11693573,11880831,10893397,700,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_plant_2010_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_neutral_2022_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1012_s6,ecard_neutral_1012_s6,ecard_plant_olek_1,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_plant_olek_1,ecard_plant_2011_s6_nft,Lucas,Swirl,Tri Feather,Confident,Cactus,Cottontail,Bug,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Papi,Lotus,Bidens,Silence Whisper,Cactus,Cattail,Plant,Machine Gun Owl
