User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1edefb00-bd8e-607c-9673-d7dd3c93032d,MatabangAxiePlayer,1,Dragon,1,11;silver_s4,2023-11-25 08:15:06,11934973,11933708,11934904,1760,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nondec,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_1012_s6,ecard_bird_3012_s6_nft,ecard_neutral_3011_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_2017_s6_nft,Topaz,Innocent Lamb,Tri Feather,Kotaro,Feather Spear,Cloud,Bird,Topaz,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Topaz,Pink Cheek,Tri Feather,Peace Maker,Feather Spear,Cloud,Mech,Topaz
1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,LAPAD LESTER GINEBRA KING,2,Dragon,1,s6_top1k;bandila_celebration,2023-11-25 08:37:20,11936729,11936271,11920192,1760,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_3010_s6_nft,ecard_neutral_3011_s6,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Gero,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,3,Dragon,1,ena;s6_serpentwood,2023-11-25 00:46:40,11932054,11937271,11931743,1730,rune_plant_4010_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nondec,ecard_neutral_2017_s6_nft,,ecard_neutral_2017_s6_nft,ecard_bug_4011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_bug_4011_s6_nondec,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Nerdy,Innocent Lamb,Tri Feather,Piranha,Wing Horn,Cloud,Plant,Neo,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka Solitario surfista,4,Dragon,2,s6_top1k;s6_goldenwood,2023-11-25 04:11:58,11844610,11934994,11932322,1710,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nondec,,ecard_neutral_2018_s6,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ee29730-03d3-63a9-8aff-0b33169efaeb,Nubclan x Skysmash,5,Dragon,2,s5_top20k;s6_goldenwood,2023-11-24 13:55:35,11929932,11925282,11925456,1690,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb6f-60e9-6807-a60c-5860fc757b86,Uranos113,6,Dragon,2,1;0,2023-11-25 08:57:54,11932497,11931961,11886589,1690,rune_reptile_4011_s6_nft,rune_beast_4011_s6_nft,rune_plant_4010_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_1010_s6,,ecard_neutral_3010_s6,ecard_bird_4010_s6_nft,ecard_neutral_2018_s6,,ecard_neutral_2017_s6,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nft,,ecard_beast_4010_s6_nft,,ecard_neutral_2017_s6,ecard_plant_2011_s6_nft,ecard_beast_4010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_plant_4010_s6_nft,Chubby,Pink Cheek,Cupid,Zigzag,Dual Blade,Ranchu,Reptile,Zeal,Earwing,Buzz Buzz,Confident,Arco,Gerbil,Beast,Nerdy,Rosa,Indian Star,Confident,Dual Blade,Cattail,Plant,Sustain
1ed19410-20df-695f-9db2-530ad8281856,Jihoz | Sky Mavis,7,Dragon,2,8;0,2023-11-25 08:47:24,11925379,11927856,11918854,1660,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_neutral_3010_s6_nft,ecard_neutral_3012_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3010_s6_nondec,,ecard_neutral_3010_s6,ecard_neutral_4011_s6,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Shoal Star,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,1000$ Spender,8,Dragon,2,s6_top1k;s6_goldenwood,2023-11-25 08:41:51,11930056,11934051,11930060,1640,rune_beast_4010_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Rage
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove,9,Dragon,3,tournament_atia;gold_s4,2023-11-24 19:16:37,11905790,11933104,11929855,1630,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_3013_s6_nft,ecard_plant_0001,ecard_neutral_2018_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Red Ear,Toothless Bite,Oranda,Nimo,Bug,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb7e-5b78-6b3e-a60c-6b3884ac8d60,Asep|Guildless,10,Dragon,3,s6_light_halloween_venoki;blessing_atia,2023-11-25 05:16:31,11904248,11934926,11913036,1630,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nondec,ecard_neutral_3010_s6_nft,ecard_neutral_1010_s6,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2017_s6,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,,ecard_aquatic_3010_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Anemone,Nimo,Dawn,Sandal
