User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed954b9-7130-6e1c-9cf1-015333cbcd52,Makuy|GCPH|YGG,1,Hare,4,s6_mooncake;s5_goldenwood,2023-10-04 07:19:56,11797027,11832716,11841739,280,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Gecko,Sidebarb,Green Thorns,Tiny Turtle,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Green Thorns,Tiny Turtle,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Green Thorns,Tiny Turtle,Scaly Spear,Gila,Reptile,Poison
1ec9eb73-a346-6ed3-a60c-b495bc79d31f,X,2,Hare,4,11;s5_goldenwood,2023-10-04 07:20:25,11874746,7,11713611,280,rune_plant_olek_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s6,ecard_neutral_1005,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Chubby,Friezard,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Plant,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,Poison
1ec9eb6f-9a2b-6b64-a60c-e724e3e042c9,Jmike | XENKICKS | gcph,3,Hare,4,ena;bandila_celebration,2023-10-04 07:21:59,11845866,11882250,11629531,280,rune_bug_2010_s6_nft,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1004,Nerdy,Sakura,Garish Worm,Square Teeth,Bamboo Shoot,Cottontail,Bug,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Nerdy,Innocent Lamb,Bidens,Kotaro,Lagging,Ant,Mech,Machine Gun Owl
1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,4,Hare,4,s6_mooncake;gold_s1,2023-10-04 07:22:10,11765327,11872466,11829573,280,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_2021_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2014_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Zeal,Innocent Lamb,Mint,Confident,Cactus,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb7e-5d12-6f08-a60c-f89b01b998d3,Vektax Mr. Owlman | SFG,5,Hare,4,patrick23_beer;paschal_eggs,2023-10-04 07:22:16,11635608,11880831,11774675,280,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_1012_s6,ecard_neutral_1012_s6,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2020_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s6_nft,Lucas,Innocent Lamb,Hero,Silence Whisper,Beech,Cloud,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Clear,Innocent Lamb,Hero,Pincer,Rose Bud,Ant,Mech,Machine Gun Owl
1ec9eb73-843e-64c0-a60c-403408e4f20c,Team4Sales while its cheap,6,Hare,4,latam_1;silver_s4,2023-10-04 07:22:32,10260555,11488785,7,280,rune_neutral_utility_1,rune_neutral_offensive_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_plant_2011_s6_nft,ecard_neutral_1010_s6,ecard_beast_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1003,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s6_nft,ecard_neutral_1001,Gero,Clover,Jaguar,Serious,Leaf Bug,Yam,Plant,Gecko,Larva,Green Thorns,Kotaro,Incisor,Gila,Dusk,,,,,,,,Poison
1ec9eb6f-7544-6ec3-a60c-a2512fcf0ba2,Luchito | Huru,7,Hare,4,s2_top1k;silver_s2,2023-10-04 07:22:48,11820853,11839214,11731221,280,rune_bug_2011_s6_nft,rune_aquatic_2010_s6_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2011_s6_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s6_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Piranha,Babylonia,Nimo,Aquatic,Topaz,Innocent Lamb,Mint,Goda,Cactus,Nimo,Mech,Topaz
1ec9eb77-6134-6790-a60c-826abfc56fc5,soyleyenda,8,Hare,4,latam_1;s5_serpentwood,2023-10-04 07:23:07,11759090,11856340,11725829,280,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2011_s6_nondec,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_neutral_1011_s6,ecard_neutral_1010_s6,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz,Innocent Lamb,Timber,Square Teeth,Imp,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Piranha,Shoal Star,Nimo,Aquatic,Topaz,Innocent Lamb,Goldfish,Cute Bunny,Bumpy,Nimo,Aquatic,Topaz
1ec9eb6f-407f-6fc0-a60c-4196b30c585b,[PAP]axie original,9,Hare,4,s2_top20k;bronze_s4,2023-10-04 07:23:15,7,11873581,11854821,280,rune_neutral_utility_1,rune_neutral_1011_s6,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s6,,,,,,,,Chubby,Friezard,Green Thorns,Piranha,Dual Blade,Gila,Reptile,Chubby,Small Frill,Green Thorns,Mosquito,Dual Blade,Grass Snake,Reptile,Poison
1ecf5b84-1c81-6fb3-9fc9-cf43464b244a,SGG|killer18,10,Hare,4,s4_top1k;silver_s4,2023-10-04 07:23:17,11739152,7,11760146,280,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2011_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Rose Bud,Gila,Mech,Poison
