User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,1,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2023-12-24 08:26:12,11935411,11936841,11692670,2226,rune_beast_4011_s6_nondec,rune_mech_4011_s6_nft,rune_bird_4010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nondec,,ecard_beast_4010_s6_nondec,ecard_neutral_2018_s6_nft,,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nondec,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,Kotaro?,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Clear,Innocent Lamb,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Feather
1ec9eb6f-6645-62f0-a60c-95cad1c6c1ca,Sergio | Huru,2,Challenger,0,s4_top1k;gold_s4,2023-12-24 06:05:27,11881941,12,11917152,2190,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nondec,rune_plant_4010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_bug_4010_s6_nondec,,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6,ecard_plant_4010_s6_nondec,ecard_plant_2011_s6_nft,ecard_plant_4010_s6_nondec,Clear,Innocent Lamb,Timber,Mosquito,Scaly Spoon,Ant,Beast,,,,,,,,Neo,Innocent Lamb,Bidens,Herbivore,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,3,Challenger,0,s6_dark_halloween_venoki;s6_goldenwood,2023-12-24 15:03:48,11925068,11691440,8149183,2187,rune_dawn_3010_s6_nft,rune_mech_4011_s6_nft,rune_neutral_3011_s6,,ecard_neutral_3010_s6,ecard_aquatic_3012_s6_nft,ecard_neutral_2018_s6,ecard_bug_4011_s6_nondec,ecard_neutral_1010_s6,,,ecard_aquatic_4011_s6_nondec,ecard_neutral_3012_s6_nft,ecard_aquatic_3012_s6_nondec,ecard_neutral_2010_s6,ecard_neutral_3012_s6,ecard_neutral_3010_s6,ecard_neutral_2017_s6_nondec,,ecard_aquatic_3012_s6_nondec,,Nerdy,Nimo,Sandal,Zigzag,Oranda,Nimo,Dawn,Clear,Tiny Fan,Goldfish,Piranha,Kestrel,Nimo,Mech,Tricky,Nimo,Goldfish,Lam,Cactus,Nimo,Aquatic,Tiny Fan
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,4,Challenger,0,xmas_pomodoro_2023;blessing_atia,2023-12-24 18:28:09,11940230,11934051,11930060,2185,rune_mech_4011_s6_nondec,rune_beast_buba_1,rune_beast_4010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Rage
1ec9eb7b-288a-6930-a60c-10305ebdc6c4,#1 Scholar | BetterCallAldwende,5,Challenger,0,xmas_pomodoro_2023;ena_postseason_6,2023-12-24 09:39:33,87807,11936838,11942379,2183,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_bird_3012_s6_nondec,,ecard_bird_3013_s6_nft,,ecard_bird_4010_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_3012_s6_nft,,ecard_bird_3012_s6_nft,,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_3013_s6_nft,,ecard_bird_3013_s6_nft,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Lucas,Pink Cheek,Cupid,Doubletalk,Wing Horn,Ant,Bird,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,Kiiru.ron | GCPH x GG,6,Challenger,0,seas_blue;s6_lotus_petal,2023-12-23 17:07:51,11858187,11710818,11652024,2171,rune_neutral_3012_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3011_s6_nft,ecard_reptile_3013_s6_nft,,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6_nondec,,ecard_aquatic_3013_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,,ecard_neutral_2011_s6,ecard_neutral_2017_s6_nft,ecard_plant_0001,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nft,Gecko,Nimo,Sponge,Tiny Turtle,Oranda,Nimo,Reptile,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Risky Fish,Rose Bud,Nimo,Bug,Bubble
1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,7,Challenger,0,cute_puffy;triumphant_paws,2023-12-24 13:58:16,11938226,11634036,11909882,2168,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_reptile_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_3010_s6_nondec,,ecard_bird_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3011_s6_nft,Gecko,Seaslug,Tri Spikes,Kotaro,Scaly Spear,Cloud,Reptile,Gero,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Cloud,Bird,Puppy,Pink Cheek,Tri Feather,Axie Kiss,Feather Spear,Feather Fan,Mech,Feather
1ec9eb6f-8116-6683-a60c-a80b23bd3291,pengcheng | Guildless Gamers,8,Challenger,0,s3_top1k;silver_s2,2023-12-24 18:24:16,11930061,11930072,11930068,2161,rune_beast_4010_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nondec,ecard_neutral_2015_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Rage
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,9,Challenger,0,s4_top20k;shark,2023-12-23 20:22:49,11913344,11934613,11862721,2154,rune_neutral_3011_s6,rune_aquatic_4010_s6_nondec,rune_neutral_3012_s6,,,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nondec,ecard_reptile_3013_s6_nondec,ecard_neutral_2017_s6_nondec,,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,PROFE SERGIO,10,Challenger,0,good_boy;triumphant_paws,2023-12-24 18:31:21,4221890,11936211,11927643,2145,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Lucas,Peace Maker,Tri Feather,Hungry Bird,Trump,Cloud,Bird,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,Feather
