User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,1,Tiger,4,s6_dark_halloween_venoki;0,2024-01-17 12:45:31,11952387,11894055,11946297,1250,rune_reptile_2010_s7_nondec,rune_neutral_2010_s7_nft,rune_reptile_venoki_1,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nondec,ecard_reptile_2011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1001,ecard_reptile_2013_s7_nondec,ecard_reptile_2013_s7_nondec,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Papi,Sidebarb,Tri Spikes,Toothless Bite,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
1ec9eb7b-288a-6930-a60c-10305ebdc6c4,Marlumx | CTG | Y!,2,Tiger,4,xmas_pomodoro_2023;ena_postseason_6,2024-01-17 12:04:02,11941340,11957788,11944071,1220,rune_mech_2011_s7_nft,rune_aquatic_puffy_1,rune_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2012_s7_nft,ecard_bird_2012_s7_nft,ecard_neutral_1001,ecard_neutral_2011_s7_nft,ecard_aquatic_2012_s7_nft,ecard_bug_2013_s7_nft,ecard_neutral_1012_s7,ecard_bird_momo_1,ecard_aquatic_puffy_1,ecard_reptile_2011_s7_nondec,ecard_reptile_2011_s7_nft,ecard_neutral_1010_s7,ecard_bird_2013_s7_nft,ecard_bird_momo_1,ecard_neutral_1014_s7,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Mech,Kotaro?,Earwing,Cupid,Catfish,Wing Horn,Ranchu,Aquatic,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Feather
1ecc3a46-7222-6e69-8614-9bf98b16109e,ANA|Atchivat|GnC|YGG,3,Tiger,4,easter_eggs;silver_s2,2024-01-17 12:44:44,11628576,11690350,11883391,1210,rune_neutral_utility_1,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_bird_2013_s7_nft,ecard_neutral_1001,ecard_neutral_1010_s7,ecard_bird_2012_s7_nft,ecard_bird_2013_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1003,ecard_bird_2012_s7_nft,ecard_bird_momo_1,ecard_neutral_1001,ecard_bug_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_aquatic_2013_s7_nft,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dawn,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Zigzag,Wing Horn,Ranchu,Aquatic,Feather
1ec9eb6f-7507-6f36-a60c-83178ebe4e1d,Ghaniz| Atchivat | GnC | YGG,4,Tiger,4,s4_top20k;silver_s2,2024-01-17 12:35:57,11713223,11674074,11883471,1210,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s7_nft,ecard_bird_2011_s7_nft,ecard_neutral_1012_s7,ecard_bird_2013_s7_nft,ecard_bird_momo_1,ecard_neutral_2012_s7_nft,ecard_bug_2012_s7_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,ecard_neutral_1003,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Dawn,Kotaro?,Earwing,Tri Feather,Hungry Bird,Wing Horn,Granma's Fan,Aquatic,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Feather
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,5,Bear,1,xmas_tripp_2023;s6_lotus_petal,2024-01-17 12:35:14,11934919,11910852,11869178,1190,rune_mech_2011_s7_nft,rune_neutral_1011_s7,rune_aquatic_2010_s7_nft,ecard_neutral_1001,ecard_bug_2013_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s7_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1002,ecard_neutral_2017_s7_nft,ecard_neutral_1011_s7,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Risky Fish,Anemone,Nimo,Aquatic,Sandal
1ec9eb6f-53d1-6d8c-a60c-31212e9282bd,sushi1 | sushiclub,6,Bear,1,s6_top20k;collector_s6,2024-01-17 12:40:51,11960524,11958891,11957980,1160,rune_bug_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_1003,ecard_neutral_1013_s7,ecard_plant_2011_s7_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb7e-68b1-6b32-a60c-913df5bb34c9,tom17 | PSG | YGG,7,Bear,1,cute_ena;ena_postseason_6,2024-01-17 11:53:56,7,11906198,11751119,1160,rune_reptile_2011_s7_nft,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s7_nft,,,,,,,,Scar,Small Frill,Green Thorns,Tiny Turtle,Shoal Star,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Grass Snake,Reptile,Poison
1ec9eb6f-a029-67e2-a60c-07df6b2b0e1a,METAT8 | Queen,8,Bear,1,latam_1;collector_s6,2024-01-17 12:45:31,11958953,11908041,11955106,1160,rune_neutral_2010_s7_nft,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_neutral_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s7_nft,,ecard_neutral_2010_s7_nft,ecard_bird_momo_1,ecard_neutral_2017_s7_nondec,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_aquatic_2013_s7_nft,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Kotaro?,Innocent Lamb,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,Feather
1ec9eb6f-4a74-618f-a60c-5cfac0dc9e59,momonja👿 FB,9,Bear,1,sleepy_beast;fluffy_hooves,2024-01-17 12:07:56,11924379,11949581,11930194,1150,rune_plant_2010_s7_nft,rune_beast_buba_1,rune_neutral_2010_s7_nondec,ecard_beast_bing_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s7,ecard_neutral_1001,ecard_neutral_2017_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s7,ecard_beast_buba_1,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Plant,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb7e-59a9-617d-a60c-16cee3521e1a,Ultimatia,10,Bear,1,ena;silver_s4,2024-01-17 11:01:01,11898612,11748176,11943145,1130,rune_beast_buba_1,rune_bird_2010_s7_nondec,rune_bird_momo_1,ecard_bug_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_aquatic_2012_s7_nft,ecard_bug_2012_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1001,ecard_bird_2013_s7_nft,ecard_bird_momo_1,ecard_bird_2012_s7_nft,ecard_bug_2012_s7_nondec,ecard_plant_0001,,ecard_bird_2013_s7_nft,ecard_bird_2012_s7_nft,ecard_neutral_1001,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Beast,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Cottontail,Bird,Feather
