User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-8c7f-62ef-a60c-fa7bfc701867,Howler,1,Challenger,0,11;blessing_atia,2023-10-25 13:28:49,11894223,11910378,11910476,2248,rune_beast_buba_1,rune_beast_2010_s6_nft,rune_mech_3012_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2011_s6_nft,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Hero,Confident,Imp,Shiba,Mech,Rage
1ec9eb6f-57e3-6754-a60c-1c12d7aa1179,NubWho?| Chosen Ones,2,Challenger,0,s5_top20k;s5_lotus_petal,2023-10-25 19:54:39,11893849,11839261,11903762,2243,rune_dusk_3010_s6_nft,rune_neutral_3011_s6_nft,rune_bird_3010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_bug_2011_s6_nft,,ecard_neutral_2018_s6,ecard_plant_3012_s6_nondec,ecard_aquatic_3012_s6_nondec,ecard_neutral_2017_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nondec,ecard_aquatic_3012_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,Confused,Innocent Lamb,Raven,Doubletalk,Bumpy,Nimo,Dusk,Confused,Innocent Lamb,Shiitake,Pincer,Oranda,Nimo,Mech,Confused,Tiny Fan,Garish Worm,Goda,Clamshell,Nimo,Bird,Confusion
1ec9eb73-89e8-676b-a60c-3ab8156b257e,Lynx | Chosen Ones.,3,Challenger,0,s4_top20k;rainbow,2023-10-25 06:03:16,11787878,11872389,11837097,2241,rune_bird_3010_s6_nft,rune_neutral_3011_s6_nft,rune_plant_3012_s6_nft,,ecard_neutral_3010_s6_nft,ecard_neutral_2012_s6_nft,ecard_plant_3013_s6_nondec,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_plant_3013_s6_nondec,ecard_neutral_2018_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_beast_3010_s6_nft,,ecard_plant_3010_s6_nft,ecard_plant_3013_s6_nft,ecard_beast_3010_s6_nft,ecard_aquatic_2013_s6_nondec,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Nimo,Bird,Little Peas,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Little Peas,Leafy,Ronin,Piranha,Bamboo Shoot,Nimo,Plant,Leafy
1ec9eb6f-4752-6bfc-a60c-91c536f3ffbc,prdyz | SURA,4,Challenger,0,buba_joker;s5_lotus_petal,2023-10-24 15:55:59,11865153,11839673,11839676,2229,rune_beast_3011_s6_nft,rune_bird_3010_s6_nft,rune_dusk_3010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2012_s6_nft,ecard_neutral_2020_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2020_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_3012_s6_nondec,ecard_neutral_2017_s6_nft,ecard_bug_2011_s6_nft,ecard_neutral_2018_s6_nft,,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Beast,Confused,Swirl,Pigeon Post,Goda,Shoal Star,Nimo,Bird,Confused,Swirl,Garish Worm,Goda,Leaf Bug,Nimo,Dusk,Confusion
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,5,Challenger,0,16;blessing_atia,2023-10-25 08:18:49,11899675,11908287,11889552,2214,rune_beast_xia_1,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_3011_s6_nft,,ecard_aquatic_3012_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,Puppy,Nimo,Watering Can,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Clear,Nimo,Perch,Confident,Oranda,Nimo,Beast,Rage
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,Coconut mike toast,6,Challenger,0,tournament_atia;fluffy_hooves,2023-10-25 14:44:00,11888588,11890594,11910376,2211,rune_beast_3011_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_beast_2011_s6_nft,,ecard_neutral_3010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3010_s6_nft,ecard_beast_3010_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,Zeal,Zen,Ronin,Confident,Cuckoo,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Tiny Dino,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ee63662-4182-6646-bca8-94491f6f6a28,TON | CTG,7,Challenger,0,11;0,2023-10-25 19:33:44,11882229,11882282,11876594,2206,rune_neutral_3011_s6_nft,rune_mech_3012_s6_nft,rune_aquatic_3010_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2018_s6_nft,ecard_bug_2012_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2018_s6,ecard_neutral_3012_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_neutral_3012_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Innocent Lamb,Sandal,Piranha,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sandal
1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,8,Challenger,0,s6_mooncake;gold_s1,2023-10-25 14:31:31,11895093,11913255,11905360,2204,rune_neutral_3012_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_1011_s6,ecard_neutral_1010_s6,ecard_neutral_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,ecard_beast_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,ecard_beast_3010_s6_nft,ecard_beast_2011_s6_nft,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Little Peas,Zen,Ronin,Confident,Imp,Tiny Dino,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb73-b38c-664c-a60c-bd9aa375b660,Keithy,9,Challenger,0,s5_top20k;s5_goldenwood,2023-10-25 15:48:56,11896007,11867950,11905472,2201,rune_neutral_3011_s6_nft,rune_plant_3012_s6_nft,rune_bird_3010_s6_nft,ecard_aquatic_3013_s6_nft,,,ecard_plant_3013_s6_nft,ecard_neutral_2020_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_neutral_3010_s6,ecard_plant_3012_s6_nft,ecard_neutral_2020_s6,ecard_beast_2011_s6_nft,ecard_aquatic_3012_s6_nft,,ecard_neutral_3010_s6_nft,ecard_neutral_2012_s6_nft,ecard_plant_3013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Gero,Leafy,Ronin,Square Teeth,Bamboo Shoot,Shrimp,Plant,Clear,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Bird,Leafy
1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,10,Challenger,0,11;paschal_eggs,2023-10-25 20:11:17,11616573,11724673,10921516,2200,rune_mech_3011_s6_nft,rune_dawn_3010_s6_nft,rune_dusk_3012_s6_nft,,ecard_neutral_3012_s6_nft,ecard_neutral_2010_s6,ecard_bug_2011_s6_nft,ecard_neutral_3013_s6_nft,ecard_bug_3010_s6_nft,ecard_neutral_2022_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6,,ecard_neutral_2018_s6,ecard_neutral_2010_s6_nft,ecard_reptile_3013_s6_nondec,ecard_reptile_3013_s6_nft,ecard_neutral_2010_s6_nft,Bookworm,Innocent Lamb,Timber,Mosquito,Leaf Bug,Ant,Mech,Neo,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Twin Tail,Dawn,Scar,Tassels,Bone Sail,Tiny Turtle,Bumpy,Nimo,Dusk,Sustain
