User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1eca5682-f662-6245-9e1e-f3e06743e05c,Facu,1,Bear,3,11;silver_s4,2023-11-22 07:47:08,11912477,11922193,11703362,1010,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2018_s6,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2018_s6,ecard_neutral_2018_s6,,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6,ecard_bug_4011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nondec,Topaz,Earwing,Tri Feather,Toothless Bite,Wing Horn,Granma's Fan,Bird,Kotaro?,Innocent Lamb,Tri Feather,Axie Kiss,Wing Horn,Cloud,Bird,Nerdy,Earwing,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,AOE
1ed1062a-a94d-6e8d-967e-7d0a634ec797,tsss,2,Bear,4,s4_top20k;bandila_celebration,2023-11-22 07:27:58,11929074,11934311,11933111,960,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2011_s6,,ecard_neutral_2018_s6,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nondec,,ecard_neutral_3010_s6,ecard_neutral_2017_s6,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3010_s6_nft,ecard_bug_3011_s6_nondec,ecard_aquatic_3013_s6_nft,Gero,Nimo,Sandal,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Anemone,Nimo,Dawn,Sandal
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,Rage Perch,3,Wolf,1,s6_top1k;s6_goldenwood,2023-11-22 07:46:31,11930056,11934051,11937601,930,rune_beast_4010_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_beast_2011_s6_nondec,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Rage
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess,4,Wolf,1,s6_light_halloween_venoki;s6_lotus_petal,2023-11-22 07:43:31,11906182,11934919,11910852,930,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_1001,ecard_bug_2012_s6_nft,ecard_aquatic_3013_s6_nondec,,ecard_neutral_3010_s6,ecard_neutral_1010_s6,ecard_neutral_3010_s6,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nondec,Gero,Nimo,Sandal,Square Teeth,Shoal Star,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb6f-6bef-6268-a60c-64be797c99a1,KOYMAXX TV | YGG,5,Wolf,2,creator_1;creator_1,2023-11-22 07:46:31,11870128,11919946,11908394,880,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_reptile_4011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_2011_s6_nft,ecard_reptile_3010_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,,ecard_neutral_3012_s6_nft,ecard_beast_4010_s6_nondec,ecard_bird_4010_s6_nft,,ecard_neutral_1001,ecard_reptile_3010_s6_nft,ecard_reptile_3010_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_3010_s6_nft,ecard_reptile_2011_s6_nft,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,Chubby,Earwing,Cupid,Peace Maker,Arco,Ranchu,Beast,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Iguana,Reptile,Poison
1ec9eb6f-4815-6d3f-a60c-ced11f4c0180,VinceBeans ft Elaiza GCPH x GuildlessGamers,6,Wolf,2,s6_light_halloween_venoki;s6_spooky_halloween,2023-11-22 07:39:38,1199219,11909861,11934908,870,rune_bird_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nondec,,ecard_neutral_3010_s6,,ecard_bird_3013_s6_nft,ecard_bird_4010_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6,,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2021_s6,,ecard_reptile_2011_s6_nondec,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2012_s6,Mavis,Curly,Cupid,Hungry Bird,Feather Spear,Granma's Fan,Bird,Lucas,Puppy,Tri Feather,Confident,Feather Spear,Cloud,Bird,Little Owl,Curved Spine,Tri Feather,Axie Kiss,Feather Spear,Feather Fan,Mech,AOE
1ec9eb7e-5e4a-6fc0-a60c-3ad99fcf95c5,Mr Popos,7,Wolf,2,momo_vday23;rainbow,2023-11-22 07:12:34,11939390,11917894,11716599,840,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_momo_1,ecard_aquatic_2012_s6_nft,ecard_neutral_1001,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_reptile_2011_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_neutral_3012_s6_nondec,ecard_reptile_2011_s6_nft,ecard_bird_3013_s6_nft,Clear,Innocent Lamb,Tri Feather,Lam,Eggshell,Cloud,Bird,Robin,Risky Bird,Tri Feather,Catfish,Wing Horn,Granma's Fan,Bird,Topaz,Innocent Lamb,Red Ear,Lam,Wing Horn,Cloud,Mech,AOE
1ee07f4a-3ad6-6150-bed4-72f8e764ae2f,ELITE | BABAYAGA | SKYLAB,8,Wolf,2,s6_top20k;s6_goldenwood,2023-11-22 07:43:58,11771988,11744431,11910009,840,rune_dawn_3012_s6_nft,rune_bird_4010_s6_nft,rune_bird_3012_s6_nondec,ecard_neutral_3010_s6,ecard_neutral_2017_s6,ecard_neutral_2010_s6,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,,ecard_reptile_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_neutral_1010_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,,ecard_reptile_2011_s6_nondec,ecard_bug_4011_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Dawn,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,AOE
1ed19274-5888-6820-9db2-0fb2263525cc,ilman,9,Wolf,2,s6_top1k;s6_serpentwood,2023-11-22 07:44:29,11928929,11932715,11932832,840,rune_neutral_3011_s6,rune_mech_4011_s6_nondec,rune_dawn_4010_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2010_s6,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6,ecard_neutral_4011_s6_nondec,,ecard_neutral_2010_s6,ecard_neutral_2010_s6,ecard_neutral_2010_s6,ecard_neutral_3010_s6,ecard_bug_4011_s6_nondec,ecard_neutral_2010_s6,ecard_neutral_3010_s6,,ecard_aquatic_4010_s6_nondec,ecard_neutral_3010_s6,ecard_neutral_3012_s6,,Sleepless,Nimo,Sandal,Lam,Shoal Star,Nimo,Aquatic,Gero,Nimo,Sandal,Cute Bunny,Babylonia,Nimo,Mech,Sleepless,Inkling,Sandal,Hungry Bird,Babylonia,Nimo,Dawn,Sandal
1ec9eb7b-40f0-677c-a60c-2046a1b6e117,Aki | ° × °,10,Wolf,3,filipino_flag;paschal_eggs,2023-11-22 07:47:17,11899193,11923472,11910117,820,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_reptile_3012_s6_nft,ecard_neutral_1010_s6,,ecard_neutral_2017_s6,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,,ecard_neutral_2017_s6,ecard_aquatic_3013_s6_nft,ecard_reptile_3013_s6_nft,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Sponge,Zigzag,Oranda,Nimo,Aquatic,Gero,Nimo,Sponge,Piranha,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Pincer,Incisor,Nimo,Reptile,Bubble
