User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1edd9c43-22e0-6319-a20f-8b721e1001e8,Losbel,1,Tiger,1,7;iron_s4,2023-10-04 14:23:32,11851433,1,11587973,1430,rune_neutral_1010_s6,rune_beast_buba_1,rune_neutral_2010_s6_nft,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_neutral_1002,ecard_plant_2012_s6_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2016_s6_nft,ecard_plant_2011_s6_nft,,ecard_beast_2013_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2014_s6_nft,ecard_beast_tripp_1,ecard_bird_2013_s6_nft,ecard_neutral_1002,ecard_aquatic_2012_s6_nft,Zeal,Innocent Lamb,Ronin,Confident,Cuckoo,Cattail,Dusk,,,,,,,,Robin,Innocent Lamb,Spiky Wing,Confident,Cuckoo,Ranchu,Beast,???
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Just Jove,2,Tiger,3,turtle_buoy;gold_s4,2023-10-04 14:02:38,11819316,11866780,11813409,1290,rune_plant_ena_1,rune_aquatic_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_1001,ecard_neutral_2020_s6_nondec,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_aquatic_2013_s6_nondec,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_1012_s6,ecard_plant_0001,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_2012_s6_nft,ecard_aquatic_2013_s6_nft,Clear,Leafy,Buzz Buzz,Confident,Bamboo Shoot,Nimo,Plant,Nerdy,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,Just Ace,3,Tiger,3,tournament_atia;fluffy_hooves,2023-10-04 13:44:53,11881977,11876456,11863725,1280,rune_neutral_2010_s6_nft,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1014_s6,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2013_s6_nft,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo,Plant,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Cottontail,Beast,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,Just Inumaki,4,Tiger,3,11;s5_goldenwood,2023-10-04 14:20:46,11878531,11863604,7,1280,rune_reptile_2010_s6_nft,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_bird_2012_s6_nft,ecard_plant_0001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s6_nondec,ecard_plant_2011_s6_nft,ecard_bug_2011_s6_nft,Gecko,Friezard,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Gila,Reptile,,,,,,,,Poison
1ec9eb6f-7e47-6fac-a60c-b8f29dafd82d,Beluga | GCPH,5,Tiger,3,s4_top1k;silver_s4,2023-10-04 13:03:04,11646942,11696668,11655599,1270,rune_beast_2010_s6_nft,rune_neutral_2010_s6_nft,rune_bird_momo_1,ecard_bug_2012_s6_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_2019_s6_nondec,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2017_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_1012_s6,ecard_neutral_1003,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_1003,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Beast,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,AOE
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,Just THER | sushiclub | PZL,6,Tiger,4,s6_mooncake;s5_lotus_petal,2023-10-04 14:22:53,11724854,11603986,7,1240,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_plant_0001,Gecko,Small Frill,Green Thorns,Tiny Turtle,Rose Bud,Gila,Reptile,Scar,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,,,,,,,,Poison
1ec9eb73-b38c-664c-a60c-bd9aa375b660,Keithy | YGG,7,Tiger,4,s5_top20k;s5_goldenwood,2023-10-04 14:18:31,11797824,11883509,11754556,1220,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_2010_s6_nft,ecard_neutral_2022_s6_nft,ecard_neutral_2014_s6_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_reptile_2011_s6_nft,ecard_plant_2013_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nondec,ecard_bird_momo_1,ecard_neutral_1012_s6,ecard_neutral_1003,ecard_bird_2012_s6_nft,ecard_bug_2013_s6_nft,ecard_plant_0001,ecard_neutral_1001,ecard_reptile_2012_s6_nft,ecard_reptile_2012_s6_nft,ecard_bug_2011_s6_nft,Zeal,Innocent Lamb,Indian Star,Confident,Rose Bud,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Nerdy,Innocent Lamb,Indian Star,Confident,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch,8,Tiger,4,genkai_1;genkai_1,2023-10-04 14:20:46,11885397,11885411,11885437,1210,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2013_s6_nondec,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_0001,ecard_aquatic_puffy_1,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_puffy_1,ecard_neutral_1011_s6,ecard_neutral_2020_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2011_s6_nondec,ecard_aquatic_2013_s6_nondec,Clear,Nimo,Sandal,Risky Fish,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Toothless Bite,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo,Aquatic,Sandal
1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,9,Tiger,4,s6_mooncake;gold_s1,2023-10-04 10:52:20,11770911,11872466,11829573,1210,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_2021_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2014_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_2014_s6_nondec,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,Zeal,Innocent Lamb,Mint,Goda,Cactus,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb73-5ec4-6bdb-a60c-36e836eb670c,123456,10,Tiger,4,sunglasses;paschal_eggs,2023-10-04 12:28:09,11736974,11638766,11686911,1210,rune_bird_2011_s6_nft,rune_reptile_venoki_1,rune_aquatic_puffy_1,ecard_bug_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1012_s6,ecard_neutral_1001,ecard_neutral_1012_s6,ecard_bird_momo_1,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_1003,ecard_reptile_2012_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_1001,ecard_bug_2012_s6_nft,ecard_bug_2013_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Gecko,Earwing,Tri Spikes,Kotaro,Scaly Spoon,Cottontail,Reptile,Topaz,Earwing,Tri Feather,Cute Bunny,Wing Horn,Granma's Fan,Aquatic,AOE
