User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecad86f-e474-634a-b10f-438c79d70755,YGGε  | Enrico,1,Dragon,1,s6_dark_halloween_venoki;0,2024-01-18 11:01:43,11952387,11894055,11946297,1730,rune_reptile_2010_s7_nondec,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nondec,ecard_reptile_2013_s7_nft,ecard_plant_2011_s7_nft,,ecard_neutral_2018_s7_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nondec,ecard_neutral_2017_s7,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2010_s7,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nondec,ecard_reptile_2013_s7_nondec,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Papi,Sidebarb,Tri Spikes,Toothless Bite,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc|3AM|zxc,2,Dragon,2,s5_top20k;s6_lotus_petal,2024-01-18 11:01:43,11917260,11944029,11944006,1680,rune_reptile_2011_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_1001,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_1001,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Yam,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Spikes
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,3,Dragon,3,xmas_tripp_2023;s6_lotus_petal,2024-01-18 08:15:41,11934919,11869178,11910852,1630,rune_neutral_2010_s7_nft,rune_aquatic_2010_s7_nft,rune_neutral_2010_s7_nft,ecard_neutral_1001,ecard_bug_2013_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_1001,ecard_neutral_2017_s7_nft,ecard_aquatic_puffy_1,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1011_s7,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Risky Fish,Anemone,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,twitch.tv/spamandrice | YGGε,4,Dragon,3,patrick23_hat;temple_gate_lunar23,2024-01-18 08:43:28,11801789,11956780,11842016,1610,rune_reptile_2011_s7_nft,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_1001,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_neutral_1001,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Oranda,Potato Leaf,Reptile,Poison
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,PROFE SERGIO,5,Dragon,3,good_boy;triumphant_paws,2024-01-18 01:03:14,11909394,11789629,11940321,1610,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s7_nft,,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2017_s7_nondec,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2013_s7_nondec,ecard_neutral_2017_s7_nondec,,ecard_reptile_2013_s7_nondec,ecard_neutral_2018_s7_nondec,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_venoki_1,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Grass Snake,Reptile,Neo,Innocent Lamb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,6,Dragon,3,cute_puffy;shark,2024-01-17 21:44:30,11859453,11934613,11961800,1590,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,ecard_neutral_2010_s7_nft,ecard_aquatic_puffy_1,,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s7_nondec,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoTComplain | Red Cloudz,7,Dragon,3,13;s5_lotus_petal_08,2024-01-17 21:44:30,11940337,11955802,11957336,1570,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2010_s7_nft,ecard_reptile_2011_s7_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1001,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,YouTube | Naoki Asso,8,Dragon,4,creator_1;creator_1,2024-01-18 09:52:29,11958283,11954716,11925569,1550,rune_aquatic_2010_s7_nft,rune_neutral_2010_s7_nft,rune_aquatic_2010_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1011_s7,ecard_aquatic_2011_s7_nft,ecard_neutral_2020_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nondec,Sleepless,Seaslug,Anemone,Confident,Anemone,Nimo,Aquatic,Gecko,Pogona,Anemone,Toothless Bite,Anemone,Cottontail,Aquatic,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb7b-2001-6c40-a60c-cfbc51e0bbef,BananaMan,9,Dragon,4,cute_puffy;blessing_atia,2024-01-18 05:39:03,11911861,11677976,11959120,1550,rune_neutral_utility_1,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_bug_2013_s7_nft,ecard_neutral_2010_s7_nft,ecard_bug_2013_s7_nft,ecard_neutral_1001,ecard_bird_2013_s7_nft,ecard_plant_0001,ecard_neutral_2016_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2012_s7_nft,ecard_neutral_1003,ecard_bird_momo_1,ecard_bird_2013_s7_nondec,ecard_aquatic_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_aquatic_2012_s7_nondec,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bug,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Gero,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,Feather
1ecba8a1-b855-62a6-801c-dafb65c5c94d,Just_A_Game,10,Dragon,4,s6_top1k;fluffy_hooves,2024-01-18 06:32:37,11881014,11923995,9402120,1540,rune_aquatic_2010_s7_nft,rune_neutral_2010_s7_nft,rune_aquatic_2010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_2018_s7_nondec,ecard_reptile_2011_s7_nft,ecard_neutral_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2017_s7_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s7_nft,ecard_neutral_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Cottontail,Beast,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
