User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ece3322-703d-688e-9782-28b2a334a666,Hari Ng Tondo,1,Challenger,0,1;silver_s4,2023-12-02 06:12:50,11861612,12,11897913,1922,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_4010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_bird_4010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nondec,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nondec,,ecard_plant_4010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_plant_3012_s6_nft,Topaz,Pink Cheek,Cupid,Hungry Bird,Bumpy,Cloud,Beast,,,,,,,,Neo,Innocent Lamb,Bidens,Herbivore,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,2,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2023-12-01 09:56:33,11935411,11936841,11692670,1920,rune_beast_4011_s6_nondec,rune_mech_4011_s6_nft,rune_bird_4010_s6_nft,,ecard_neutral_2010_s6,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nondec,ecard_neutral_1010_s6,ecard_beast_4010_s6_nondec,ecard_neutral_2018_s6_nft,,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nondec,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,Kotaro?,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Clear,Innocent Lamb,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Feather
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,3,Challenger,0,ena;s6_serpentwood,2023-12-01 23:56:14,11937271,11937265,11931743,1918,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_2017_s6_nondec,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_2017_s6_nondec,ecard_bug_4011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_bug_4011_s6_nondec,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Neo,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Nerdy,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
1ec9eb7b-288a-6930-a60c-10305ebdc6c4,marlumx | CTG | Y!,4,Challenger,0,s6_light_halloween_venoki;latam_1,2023-12-01 11:23:09,87807,11936838,11942379,1917,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_bird_3012_s6_nondec,,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_4010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,,ecard_bird_3012_s6_nft,,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_3013_s6_nft,,ecard_bird_3013_s6_nft,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Lucas,Pink Cheek,Cupid,Doubletalk,Wing Horn,Ant,Bird,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,PROFE SERGIO,5,Challenger,0,good_boy;triumphant_paws,2023-12-02 01:48:16,4221890,11936211,11927643,1909,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_1001,ecard_bird_3011_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Lucas,Peace Maker,Tri Feather,Hungry Bird,Trump,Cloud,Bird,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,Feather
1ec9eb7e-3f3b-6381-a60c-d1ec023c3d3d,Madfish | Madfam001,6,Challenger,0,genkai_1;collector_s6,2023-12-01 14:40:33,11939264,11936118,11938529,1900,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_3013_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_reptile_3013_s6_nft,,ecard_bird_3013_s6_nondec,ecard_neutral_2010_s6_nondec,,ecard_bug_4011_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3011_s6_nft,Topaz,Pink Cheek,Tri Feather,Kotaro,Scaly Spear,Cloud,Reptile,Robin,Earwing,Tri Feather,Square Teeth,Feather Spear,Cloud,Bird,Clear,Innocent Lamb,Tri Feather,Toothless Bite,Feather Spear,Feather Fan,Mech,Feather
1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,7,Challenger,0,s6_dark_halloween_venoki;s6_goldenwood,2023-12-02 06:51:54,11925068,11691440,8149183,1895,rune_dawn_3010_s6_nft,rune_mech_4011_s6_nft,rune_neutral_3011_s6,,ecard_neutral_3010_s6,ecard_aquatic_3012_s6_nft,ecard_neutral_2018_s6,ecard_bug_4011_s6_nondec,ecard_neutral_1010_s6,,,ecard_aquatic_4011_s6_nondec,ecard_neutral_3012_s6_nft,ecard_aquatic_3012_s6_nondec,ecard_neutral_2010_s6,ecard_neutral_3012_s6,ecard_neutral_3010_s6,ecard_neutral_2017_s6_nondec,,ecard_aquatic_3012_s6_nondec,,Nerdy,Nimo,Sandal,Zigzag,Oranda,Nimo,Dawn,Clear,Tiny Fan,Goldfish,Piranha,Kestrel,Nimo,Mech,Tricky,Nimo,Goldfish,Lam,Cactus,Nimo,Aquatic,Tiny Fan
1ec9eb73-5cf5-6eb5-a60c-47a45c86f550,Twitch.tv/NachiDM,8,Challenger,0,,2023-12-01 10:31:18,11684950,11627078,11938933,1882,rune_bird_3012_s6_nondec,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bug_2012_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_1010_s6,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,,ecard_reptile_2011_s6_nft,,ecard_neutral_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bug_2012_s6_nft,ecard_reptile_2011_s6_nft,,ecard_neutral_3012_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,Kotaro?,Sidebarb,Tri Feather,Kotaro,Trump,Granma's Fan,Bird,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Mech,Feather
1ecf3aa1-f70d-6c29-9553-c45520766968,科目三,9,Challenger,0,s6_top20k;triumphant_paws,2023-12-02 06:49:12,11938226,11634036,11909882,1875,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_reptile_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_3010_s6_nondec,,ecard_bird_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3011_s6_nft,Gecko,Seaslug,Tri Spikes,Kotaro,Scaly Spear,Cloud,Reptile,Gero,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Cloud,Bird,Puppy,Pink Cheek,Tri Feather,Axie Kiss,Feather Spear,Feather Fan,Mech,Feather
1ec9eb6f-8116-6683-a60c-a80b23bd3291,pengcheng | Guildless Gamers,10,Challenger,0,7;silver_s2,2023-12-01 19:13:30,11930061,11930072,11930068,1875,rune_beast_4010_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nondec,ecard_neutral_2015_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Rage
1ec9eb6f-4702-677d-a60c-5b43771e8057,123,11,Challenger,0,s4_top1k;silver_s1,2023-12-02 04:27:11,11891166,11889738,11926212,1875,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_reptile_3012_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nondec,,ecard_neutral_2018_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ed3274a-b4c3-6d28-9591-6c73becc1739,dAOTz,12,Challenger,0,s6_light_halloween_venoki;0,2023-12-02 06:50:28,11844616,11934996,11934439,1869,rune_neutral_3011_s6_nondec,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_neutral_2010_s6,,ecard_aquatic_2013_s6_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2018_s6,ecard_plant_0001,ecard_neutral_1010_s6,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Lam,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Cactus,Nimo,Reptile,Bubble
1ec9eb7e-5792-6eb5-a60c-e4824e20f81f,twitch Davidd1923 | PWG,13,Challenger,0,theorycrafter_s2;s5_goldenwood,2023-12-01 19:37:44,11931701,11895562,11904395,1865,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_3010_s6,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_3010_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_neutral_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Gero,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
