User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-57b8-6bbe-a60c-3b9a965f9d6c,Some Player,1,Challenger,0,s6_mooncake;blessing_atia,2023-10-20 19:26:10,11844755,11843385,11868783,2202,rune_neutral_3011_s6_nft,rune_dusk_3010_s6_nft,rune_bird_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_3012_s6_nft,ecard_reptile_2012_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_1001,Confused,Innocent Lamb,Garish Worm,Silence Whisper,Bumpy,Nimo,Mech,Confused,Innocent Lamb,Pigeon Post,Cute Bunny,Clamshell,Nimo,Dusk,Confused,Swirl,Garish Worm,Pincer,Leaf Bug,Nimo,Bird,Confusion
1ec9eb73-8772-6185-a60c-ef4fcbf9cbe5,MAGTHEWHITECAT,2,Challenger,0,turtle_buoy;s5_lotus_petal,2023-10-20 23:10:41,11902042,11893810,11719729,2175,rune_neutral_3012_s6_nft,rune_plant_3012_s6_nft,rune_dawn_3012_s6_nft,ecard_plant_3013_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_3013_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nft,,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_3012_s6_nft,ecard_bird_momo_1,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nondec,Blossom,Leafy,Tri Feather,Kotaro,Trump,Cattail,Plant,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Plant,Kotaro?,Earwing,Cupid,Kotaro,Wing Horn,Cottontail,Dawn,AOE
1ed098eb-6186-6ba4-8159-c6e50057db08,t.tv/SequinoxTV | ???,3,Challenger,0,tournament_atia;s5_lotus_petal_06,2023-10-20 16:31:40,11715765,11681793,11639289,2169,rune_plant_3011_s6_nft,rune_dawn_3012_s6_nft,rune_plant_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,,ecard_bird_3013_s6_nft,ecard_plant_3013_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_2017_s6_nft,,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_3012_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_momo_1,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cattail,Plant,Mavis,Innocent Lamb,Tri Feather,Goda,Wing Horn,Cottontail,Dawn,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Plant,AOE
1ec9eb6f-82a4-6342-a60c-ec74039f2e8a,youtube.com/@thiagodaros,4,Challenger,0,xmas22;silver_s4,2023-10-20 22:32:38,11656402,11722580,11710881,2145,rune_neutral_3011_s6_nft,rune_dawn_3012_s6_nft,rune_mech_3012_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2020_s6_nft,ecard_neutral_2018_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_bird_3010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_3011_s6_nft,,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Ronin,Piranha,Oranda,Nimo,Dusk,Sleepless,Nimo,Ronin,Hungry Bird,Babylonia,Nimo,Dawn,Kotaro?,Nimo,Ronin,Risky Fish,Oranda,Nimo,Mech,Nimo Burst
1ec9eb7e-387e-6f67-a60c-8926a641ca73,Machy | Huru,5,Challenger,0,patrick23_beer;s5_serpentwood,2023-10-20 23:40:17,11868661,11725172,11881602,2139,rune_neutral_3012_s6_nft,rune_neutral_3010_s6_nft,rune_neutral_3011_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,ecard_neutral_1010_s6,ecard_neutral_3012_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1010_s6,ecard_neutral_1011_s6,ecard_bug_3011_s6_nft,ecard_aquatic_2013_s6_nft,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Aquatic,Topaz,Innocent Lamb,Blue Moon,Risky Fish,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Garish Worm,Toothless Bite,Babylonia,Nimo,Bug,Topaz
1ec9eb77-907b-669d-a60c-968220ec605a,MatabangAxiePlayer|FreedomFighters|YGG,6,Challenger,0,,2023-10-21 03:45:24,11872359,11869085,11875031,2135,rune_aquatic_3011_s6_nft,rune_neutral_3011_s6_nft,rune_aquatic_3010_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_neutral_2010_s6,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6,ecard_neutral_2018_s6,ecard_bug_3011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_2017_s6,ecard_aquatic_2011_s6_nft,ecard_neutral_3012_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Piranha,Shoal Star,Nimo,Aquatic,Sleepless,Innocent Lamb,Sandal,Piranha,Babylonia,Nimo,Mech,Little Peas,Nimo,Sandal,Axie Kiss,Babylonia,Nimo,Aquatic,Sandal
1eca2ea7-9848-6aa5-ac71-f41457fc0589,Chicken 🐤 King,7,Challenger,0,easter_momo;0,2023-10-20 19:49:02,11839883,11868806,11694478,2134,rune_neutral_3011_s6_nft,rune_bird_2011_s6_nft,rune_mech_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_bug_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,Confused,Innocent Lamb,Goldfish,Goda,Bumpy,Nimo,Bug,Confused,Swirl,Garish Worm,Silence Whisper,Leaf Bug,Nimo,Bird,Confused,Innocent Lamb,Garish Worm,Pincer,Anemone,Nimo,Mech,Confusion
1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad | Y!,8,Challenger,0,s4_top1k;silver_s1,2023-10-21 03:43:33,11894029,11868349,11897323,2115,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,rune_reptile_3012_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2017_s6_nft,,ecard_neutral_2018_s6_nft,ecard_neutral_2023_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Gecko,Leafy,Tri Spikes,Toothless Bite,Scaly Spear,Gila,Reptile,Spikes
1ec9eb6f-7d84-67c0-a60c-54717c025c66,METAE SA SHORT,9,Challenger,0,filipino_flag;bandila_celebration,2023-10-21 03:40:26,11891729,11875258,11872031,2114,rune_plant_3011_s6_nft,rune_aquatic_puffy_1,rune_bird_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2017_s6_nft,ecard_neutral_2012_s6_nft,ecard_plant_3013_s6_nft,ecard_neutral_3010_s6_nondec,ecard_neutral_2014_s6_nft,Lucas,Innocent Lamb,Mint,Silence Whisper,Bamboo Shoot,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Papi,Leafy,Garish Worm,Confident,Bamboo Shoot,Cattail,Bird,Machine Gun Owl
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch | Guildless,10,Challenger,0,genkai_1;genkai_1,2023-10-20 11:14:10,11904418,11895456,11903674,2112,rune_neutral_3011_s6_nft,rune_dawn_3011_s6_nondec,rune_mech_3012_s6_nft,ecard_neutral_3010_s6_nondec,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nondec,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nondec,ecard_neutral_3012_s6_nondec,ecard_aquatic_2013_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_plant_0001,ecard_aquatic_2011_s6_nft,ecard_neutral_3012_s6_nondec,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sandal
