User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,1,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2023-11-30 06:37:58,11935411,11936841,11692670,1900,rune_beast_4011_s6_nondec,rune_mech_4011_s6_nft,rune_bird_4010_s6_nft,,ecard_neutral_2010_s6,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nondec,ecard_neutral_1010_s6,ecard_beast_4010_s6_nondec,ecard_neutral_2018_s6_nft,,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nondec,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,Kotaro?,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Clear,Innocent Lamb,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Feather
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,PROFE SERGIO,2,Challenger,0,good_boy;triumphant_paws,2023-11-29 23:56:47,4221890,11936211,11927643,1895,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_1001,ecard_bird_3011_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Lucas,Peace Maker,Tri Feather,Hungry Bird,Trump,Cloud,Bird,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,Feather
1ec9eb6f-4495-6cfc-a60c-0252ee9b2cde,ヅ Twitch/ Sessho90s,3,Challenger,0,s4_top20k;0,2023-11-29 21:14:16,11938559,11936712,11934756,1881,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1013_s6,ecard_bird_2012_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Bug,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb6f-69ac-68f2-a60c-ed7a9af7d0a4,Madfam001 | Nck | Y!,4,Challenger,0,s6_dark_halloween_venoki;s6_lotus_petal,2023-11-30 06:24:59,11939247,11855249,11936115,1865,rune_bird_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nondec,ecard_reptile_3013_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3011_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_3010_s6_nft,ecard_bird_3013_s6_nft,,ecard_bird_2012_s6_nft,Topaz,Small Frill,Tri Feather,Doubletalk,Feather Spear,Cloud,Bird,Robin,Innocent Lamb,Tri Feather,Square Teeth,Feather Spear,Cloud,Bird,Topaz,Small Frill,Tri Feather,Confident,Feather Spear,Feather Fan,Mech,Poison
1ece3322-703d-688e-9782-28b2a334a666,Son*Of*Berna,5,Challenger,0,1;silver_s4,2023-11-30 01:09:01,11861612,12,11897913,1862,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_4010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_bird_4010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nondec,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nondec,,ecard_plant_4010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_plant_3012_s6_nft,Topaz,Pink Cheek,Cupid,Hungry Bird,Bumpy,Cloud,Beast,,,,,,,,Neo,Innocent Lamb,Bidens,Herbivore,Rose Bud,Cattail,Plant,Momo Enjoyer
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | SURA | AT,6,Challenger,0,patrick23_beer;s6_lotus_petal,2023-11-29 21:50:14,11856905,11915712,11887705,1859,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_plant_0001,,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,7,Challenger,0,ena;s6_serpentwood,2023-11-29 19:34:01,11937271,11937265,11931743,1852,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_2017_s6_nft,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,,ecard_neutral_2017_s6_nondec,ecard_bug_4011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_bug_4011_s6_nondec,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Neo,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Nerdy,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,??,8,Challenger,0,tournament_atia;gold_s4,2023-11-30 03:56:20,11905790,11933104,11929855,1849,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_3013_s6_nft,ecard_plant_0001,ecard_neutral_2018_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Red Ear,Toothless Bite,Oranda,Nimo,Bug,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb73-82e8-65ee-a60c-ebd3249f3788,DC: silentsher | LF Guild,9,Challenger,0,7;s6_goldenwood,2023-11-30 04:24:31,11929398,11939652,11933196,1846,rune_neutral_4010_s6,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nondec,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_neutral_2011_s6,ecard_aquatic_3012_s6_nondec,ecard_aquatic_3012_s6_nft,ecard_neutral_1010_s6,ecard_neutral_3010_s6_nft,ecard_aquatic_4011_s6_nondec,ecard_aquatic_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Bird,Sleepless,Seaslug,Anemone,Piranha,Anemone,Cottontail,Mech,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Dawn,Anemone
1ec9eb7e-3f3b-6381-a60c-d1ec023c3d3d,Madfish | Madfam001,10,Challenger,0,genkai_1;collector_s6,2023-11-29 19:17:07,174,11936118,11938529,1840,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_plant_3010_s6_nft,,ecard_plant_2011_s6_nft,ecard_plant_3010_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_2010_s6_nondec,,ecard_bug_4011_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3011_s6_nft,Crimson Gecko,Deadly Pogona,Shiitake,Zigzag,Bamboo Shoot,Carrot,Plant,Robin,Earwing,Tri Feather,Square Teeth,Feather Spear,Cloud,Bird,Clear,Innocent Lamb,Tri Feather,Toothless Bite,Feather Spear,Feather Fan,Mech,Feather
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,11,Challenger,0,s6_top1k;collector_s6,2023-11-29 22:58:53,11913344,11934613,11862721,1835,rune_neutral_3011_s6,rune_aquatic_4010_s6_nondec,rune_neutral_3012_s6,,,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nondec,ecard_reptile_3013_s6_nondec,ecard_neutral_2017_s6_nft,,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-4495-60c8-a60c-fb3a60cdffcb,DARRYLZZXZVC,12,Challenger,0,0;s6_serpentwood,2023-11-30 06:37:27,11822729,11924098,11932048,1835,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_neutral_1010_s6,ecard_neutral_2017_s6,,ecard_neutral_3010_s6_nondec,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,,ecard_neutral_2012_s6_nft,ecard_neutral_3012_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3011_s6_nft,ecard_reptile_2011_s6_nft,,ecard_neutral_3012_s6_nondec,ecard_bird_3013_s6_nft,,Robin,Innocent Lamb,Tri Feather,Confident,Imp,Cloud,Bird,Lucas,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Mech,Feather
1ec9eb6f-5869-6f21-a60c-824f6c3b2405,Solinas | Colombia,13,Challenger,0,13;s6_goldenwood,2023-11-29 18:17:27,11938746,11934202,11910512,1835,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2017_s6,,,ecard_bird_4010_s6_nft,ecard_plant_4010_s6_nondec,ecard_neutral_2010_s6_nondec,,,ecard_beast_4010_s6_nft,ecard_neutral_3012_s6_nondec,ecard_beast_4010_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1010_s6,Chubby,Pink Cheek,Cupid,Confident,Rose Bud,Cattail,Beast,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Scarab,Axie Kiss,Dual Blade,Cottontail,Mech,Bleed
1ec9eb6f-415b-6a9d-a60c-1be81a5a1e1d,Twitch.tv/jaybemusic | SURA,14,Challenger,0,triumphant_wing;collector_s6,2023-11-30 00:22:58,11855248,11631936,11894856,1828,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nondec,ecard_neutral_2011_s6,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Robin,Innocent Lamb,Tri Feather,Tiny Turtle,Watermelon,Cloud,Bird,Lucas,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Bird,Lucas,Innocent Lamb,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,15,Challenger,0,s6_dark_halloween_venoki;s6_goldenwood,2023-11-30 06:10:35,11925068,11691440,8149183,1827,rune_dawn_3010_s6_nft,rune_mech_4011_s6_nft,rune_neutral_3011_s6,,ecard_neutral_3010_s6,ecard_aquatic_3012_s6_nft,ecard_neutral_2018_s6,ecard_bug_4011_s6_nondec,ecard_neutral_1010_s6,,,ecard_aquatic_4011_s6_nondec,ecard_neutral_3012_s6_nft,ecard_aquatic_3012_s6_nondec,ecard_neutral_2010_s6,ecard_neutral_3012_s6,ecard_neutral_3010_s6,ecard_neutral_2017_s6_nondec,,ecard_aquatic_3012_s6_nondec,,Nerdy,Nimo,Sandal,Zigzag,Oranda,Nimo,Dawn,Clear,Tiny Fan,Goldfish,Piranha,Kestrel,Nimo,Mech,Tricky,Nimo,Goldfish,Lam,Cactus,Nimo,Aquatic,Tiny Fan
1ee07f4a-3ad6-6150-bed4-72f8e764ae2f,ELITE | BABAYAGA | SKYLAB,16,Challenger,0,s6_top20k;s6_goldenwood,2023-11-29 13:23:21,11771988,11744431,11910009,1826,rune_dawn_3012_s6_nft,rune_bird_4010_s6_nft,rune_bird_3012_s6_nondec,ecard_neutral_3010_s6,ecard_neutral_2017_s6,ecard_neutral_2010_s6,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,,ecard_reptile_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_neutral_2012_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,,ecard_reptile_2011_s6_nondec,ecard_bug_4011_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Dawn,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Feather
1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka Solitario surfista,17,Challenger,0,s6_top1k;s6_goldenwood,2023-11-30 04:00:45,11844610,11934994,11932322,1823,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nondec,,ecard_neutral_2018_s6,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb7b-2913-62e0-a60c-8d5798170a19,castillo family,18,Challenger,0,filipino_flag;bandila_celebration,2023-11-29 21:21:30,11918629,11934927,11929092,1820,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,,ecard_neutral_3010_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6,ecard_neutral_3010_s6,,ecard_neutral_3010_s6_nft,ecard_bug_4011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_bug_3011_s6_nft,ecard_aquatic_3013_s6_nft,Nerdy,Nimo,Sandal,Square Teeth,Shoal Star,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb6f-6afd-6841-a60c-11ef9d1f8194,DLmaracucho | PWG,19,Challenger,0,puffy_vday23;patrick23,2023-11-29 16:23:14,11650291,11653535,11700987,1820,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_neutral_2010_s6,ecard_neutral_2017_s6,ecard_neutral_2012_s6,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,,ecard_beast_2011_s6_nft,ecard_neutral_1012_s6,ecard_neutral_3012_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,,ecard_reptile_2011_s6_nft,,ecard_neutral_3012_s6_nft,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,Robin,Earwing,Tri Feather,Confident,Trump,Granma's Fan,Bird,Nerdy,Earwing,Tri Feather,Goda,Wing Horn,Granma's Fan,Bird,Robin,Earwing,Tri Feather,Toothless Bite,Wing Horn,Granma's Fan,Mech,Feather
1ec9eb7b-094e-6508-a60c-4cc3120d8c16,Luizitooo,20,Challenger,0,8;silver_s1,2023-11-29 10:29:52,11936831,11666364,11914562,1818,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_momo_1,,ecard_neutral_2010_s6,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,,,ecard_neutral_2010_s6,ecard_neutral_3012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Gecko,Pogona,Tri Feather,Kotaro,Beech,Cloud,Bird,Robin,Earwing,Tri Feather,Hungry Bird,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Mech,Feather
1ece215c-0132-60da-bb86-59894a037826,La avaricia rompe el saco,21,Challenger,0,s5_top1k;s5_lotus_petal,2023-11-29 21:11:57,11358375,11936826,11931747,1818,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3010_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2012_s6,ecard_neutral_2012_s6,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_3013_s6_nondec,ecard_aquatic_3010_s6_nondec,,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,Lucas,Early Bird,Raven,Peace Maker,Eggshell,Cloud,Bird,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Lucas,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-83b3-6f79-a60c-94e606ba70db,Dekuuu,22,Challenger,0,s6_top20k;fluffy_hooves,2023-11-30 06:34:50,11929131,11928022,11935707,1817,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nondec,ecard_reptile_3013_s6_nft,ecard_plant_0001,ecard_bird_2012_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Bone Sail,Toothless Bite,Trump,Nimo,Aquatic,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Gero,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb77-5138-66ad-a60c-7c50e5d25ff7,eyyy off season warriors,23,Challenger,0,buba_joker;s5_goldenwood,2023-11-30 05:51:54,11794379,11883490,11931742,1817,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_neutral_3011_s6,ecard_neutral_2010_s6,,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2018_s6,,ecard_bug_4011_s6_nondec,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2018_s6,,,ecard_neutral_3012_s6,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,Topaz,Pink Cheek,Tri Feather,Little Owl,Kestrel,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Mech,Feather
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG,24,Challenger,0,s5_top20k;silver_s4,2023-11-30 06:35:53,11927036,12,11928191,1816,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_4011_s6_nft,,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1010_s6,ecard_bird_3012_s6_nondec,ecard_bird_momo_1,ecard_neutral_2012_s6,ecard_neutral_2010_s6,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6,ecard_plant_4010_s6_nft,ecard_plant_2012_s6_nft,ecard_plant_4010_s6_nft,Lucas,Innocent Lamb,Green Thorns,Confident,Scaly Spoon,Cloud,Reptile,,,,,,,,Clear,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Momo Enjoyer
