User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7b-288a-6930-a60c-10305ebdc6c4,MAMA MO AXP,1,Bear,3,xmas_pomodoro_2023;ena_postseason_6,2024-01-17 08:38:53,11941340,11957788,11944071,1050,rune_mech_2011_s7_nft,rune_aquatic_puffy_1,rune_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2012_s7_nft,ecard_bird_2012_s7_nft,ecard_neutral_1001,ecard_neutral_2011_s7_nft,ecard_aquatic_2012_s7_nft,ecard_bug_2013_s7_nft,ecard_neutral_1012_s7,ecard_bird_momo_1,ecard_aquatic_puffy_1,ecard_reptile_2011_s7_nondec,ecard_reptile_2011_s7_nft,ecard_neutral_1010_s7,ecard_bird_2013_s7_nft,ecard_bird_momo_1,ecard_neutral_1014_s7,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Mech,Kotaro?,Earwing,Cupid,Catfish,Wing Horn,Ranchu,Aquatic,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Feather
1ec9eb6f-a1e7-647e-a60c-e962bdb6611c,YT | AssyifaxiE | Idn,2,Wolf,3,shy;iron_s4,2024-01-17 08:38:21,11896763,11926799,11943131,800,rune_aquatic_puffy_1,rune_bird_momo_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s7,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s7_nondec,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_neutral_1012_s7,ecard_bird_2012_s7_nft,ecard_bird_momo_1,ecard_aquatic_2012_s7_nft,Kotaro?,Earwing,Buzz Buzz,Kotaro,Wing Horn,Granma's Fan,Aquatic,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Feather
1eccc72a-c7fd-69fd-90b6-5e06d91ac93f,YouTube | AxieSensei,3,Wolf,4,creator_1;creator_1,2024-01-17 08:38:53,11945017,11923633,11954672,760,rune_aquatic_2010_s7_nft,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_bug_2012_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s7,,ecard_bird_momo_1,ecard_neutral_2020_s7_nondec,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1003,ecard_bird_2012_s7_nft,ecard_bird_2012_s7_nft,ecard_neutral_1003,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Aquatic,Kotaro?,Earwing,Tri Feather,Risky Fish,Wing Horn,Cottontail,Bird,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,Feather
1ed20834-fe9d-68f8-9b68-dd5c832e4aaa,Abelito,4,Wolf,4,s6_light_halloween_venoki;s6_goldenwood,2024-01-17 08:37:55,11916811,11866649,11898762,750,rune_mech_2011_s7_nft,rune_aquatic_puffy_1,rune_bird_2010_s7_nft,,ecard_bug_2013_s7_nft,ecard_neutral_1001,ecard_plant_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1001,ecard_neutral_1010_s7,ecard_bug_2012_s7_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nft,ecard_neutral_1011_s7,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2010_s7_nft,ecard_neutral_2018_s7_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Mech,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Ranchu,Bird,Leafy
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,5,Wolf,4,xmas_tripp_2023;s6_lotus_petal,2024-01-17 08:41:38,11934919,11910852,11869178,750,rune_mech_2011_s7_nft,rune_neutral_1011_s7,rune_aquatic_2010_s7_nft,ecard_neutral_1001,ecard_bug_2013_s7_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_aquatic_2013_s7_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s7_nft,ecard_neutral_1011_s7,ecard_neutral_1002,ecard_neutral_2017_s7_nft,ecard_neutral_1011_s7,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Risky Fish,Anemone,Nimo,Aquatic,Sandal
1ecf5fb0-20e6-6590-bf6b-c5c1c36b830b,NATATAE|• GUILD,6,Wolf,4,0;0,2024-01-17 08:33:37,11735627,11954857,11898231,740,rune_neutral_1010_s7,rune_aquatic_puffy_1,rune_bird_momo_1,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_1011_s7,ecard_neutral_1010_s7,ecard_neutral_1012_s7,ecard_neutral_1012_s7,ecard_bird_momo_1,ecard_neutral_1012_s7,ecard_neutral_1011_s7,ecard_neutral_1012_s7,ecard_neutral_1012_s7,ecard_neutral_1003,ecard_bird_momo_1,ecard_neutral_1011_s7,Little Peas,Innocent Lamb,Tri Feather,Catfish,Wing Horn,Cottontail,Dawn,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Aquatic,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Rice,Bird,Feather
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,HAHAHAHAHA,7,Wolf,4,s6_light_halloween_venoki;ena_postseason_6,2024-01-17 08:38:49,11661971,11821175,11896686,740,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_bird_momo_1,ecard_neutral_1001,ecard_neutral_1010_s7,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s7_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,ecard_aquatic_2012_s7_nft,ecard_bug_2012_s7_nft,ecard_neutral_1003,ecard_bug_2013_s7_nft,ecard_neutral_1003,ecard_bird_momo_1,ecard_bird_2013_s7_nft,Clear,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,Sleepless,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Feather
1ec9eb6f-5ac2-6f9f-a60c-6e7910c00cab,Blur01|PSG|YGG,8,Wolf,4,s6_top20k;ena_postseason_6,2024-01-17 08:38:31,11909624,11879482,7,740,rune_neutral_1010_s7,rune_reptile_2011_s7_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2012_s7_nft,ecard_neutral_1001,ecard_aquatic_2011_s7_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_neutral_2011_s7_nft,,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1012_s7,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s7,ecard_neutral_1001,ecard_neutral_1014_s7,ecard_neutral_1013_s7,Gecko,Small Frill,Green Thorns,Silence Whisper,Oranda,Gila,Dusk,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Gila,Reptile,,,,,,,,Poison
1ecc3a46-7222-6e69-8614-9bf98b16109e,ANA|Atchivat|GnC|YGG,9,Wolf,4,easter_eggs;silver_s2,2024-01-17 08:41:20,11628576,11690350,11883391,740,rune_neutral_utility_1,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_bird_2013_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s7,ecard_neutral_1002,ecard_reptile_2011_s7_nft,ecard_neutral_1003,ecard_bird_2012_s7_nft,ecard_bird_momo_1,ecard_neutral_1010_s7,ecard_neutral_2011_s7_nft,ecard_neutral_1002,ecard_neutral_2018_s7_nft,ecard_neutral_1003,ecard_bird_momo_1,ecard_aquatic_2013_s7_nft,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dawn,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Zigzag,Wing Horn,Ranchu,Aquatic,Feather
1ee52ee6-2b0c-6aa5-8f94-b568def4e75f,🐲 Eikai| NightFallGodz,10,Wolf,4,cute_ena;ena_postseason_6,2024-01-17 08:37:55,11797111,7,11900043,730,rune_reptile_2010_s7_nondec,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_plant_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1011_s7,ecard_neutral_1014_s7,ecard_neutral_1002,ecard_plant_2012_s7_nft,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_2011_s7,ecard_reptile_venoki_1,ecard_neutral_1012_s7,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,,,,,,,,Gecko,Friezard,Green Thorns,Serious,Kestrel,Gila,Reptile,Poison
1ecadc2d-4506-65a5-83c3-4a6c4af496ef,Vin | YGG,11,Wolf,4,s5_top1k;ena_postseason_6,2024-01-17 08:38:31,11957243,11910001,11918465,730,rune_aquatic_puffy_1,rune_bird_momo_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1012_s7,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bug_2012_s7_nft,ecard_neutral_1003,ecard_neutral_1012_s7,ecard_neutral_1003,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1014_s7,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,ecard_neutral_1014_s7,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Cottontail,Dawn,Feather
1ec9eb7e-6b09-6de2-a60c-2f08035a6114,EggFriedRice | GCPH,12,Wolf,4,7;iron_s1,2024-01-17 08:37:26,11630318,11891651,11925933,730,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_1010_s7,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_2012_s7_nft,ecard_bird_momo_1,ecard_neutral_1003,ecard_bird_2013_s7_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_plant_2013_s7_nft,ecard_bug_2013_s7_nondec,Lucas,Innocent Lamb,Blue Moon,Confident,Cactus,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Nerdy,Innocent Lamb,Pumpkin,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
