User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,1,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2023-11-30 18:26:02,11935411,11936841,11692670,1910,rune_beast_4011_s6_nondec,rune_mech_4011_s6_nft,rune_bird_4010_s6_nft,,ecard_neutral_2010_s6,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nondec,ecard_neutral_1010_s6,ecard_beast_4010_s6_nondec,ecard_neutral_2018_s6_nft,,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nondec,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,Kotaro?,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Clear,Innocent Lamb,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Feather
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,2,Challenger,0,ena;s6_serpentwood,2023-12-01 03:20:39,11937271,11937265,11931743,1906,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_2017_s6_nondec,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_2017_s6_nondec,ecard_bug_4011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_bug_4011_s6_nondec,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Neo,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Nerdy,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,PROFE SERGIO,3,Challenger,0,good_boy;triumphant_paws,2023-11-30 14:42:18,4221890,11936211,11927643,1904,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_1001,ecard_bird_3011_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Lucas,Peace Maker,Tri Feather,Hungry Bird,Trump,Cloud,Bird,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,Feather
1ece3322-703d-688e-9782-28b2a334a666,Claud3 | Marino443,4,Challenger,0,1;silver_s4,2023-12-01 03:49:21,11861612,12,11897913,1899,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_4010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_bird_4010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nondec,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nondec,,ecard_plant_4010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_plant_3012_s6_nft,Topaz,Pink Cheek,Cupid,Hungry Bird,Bumpy,Cloud,Beast,,,,,,,,Neo,Innocent Lamb,Bidens,Herbivore,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,Mafia,5,Challenger,0,s6_top1k;bandila_celebration,2023-12-01 04:21:26,11936729,11936271,11920192,1892,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_3010_s6_nft,ecard_neutral_3011_s6,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Gero,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,Boom Shakalaka,6,Challenger,0,cute_ena;blessing_atia,2023-12-01 01:23:17,11940230,11934051,11930060,1890,rune_mech_4011_s6_nondec,rune_beast_buba_1,rune_beast_4010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Rage
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | SURA | AT,7,Challenger,0,patrick23_beer;s6_lotus_petal,2023-11-30 21:54:29,11856905,11915712,11887705,1890,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_plant_0001,,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-8116-6683-a60c-a80b23bd3291,pengcheng | Guildless Gamers,8,Challenger,0,7;silver_s2,2023-11-30 12:45:39,11930061,11930072,11930068,1868,rune_beast_4010_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nondec,ecard_neutral_2015_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Rage
1ec9eb6f-83b3-6f79-a60c-94e606ba70db,Dekuuu,9,Challenger,0,s6_top20k;fluffy_hooves,2023-11-30 14:51:12,11929131,11928022,11935707,1867,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nondec,ecard_reptile_3013_s6_nft,ecard_plant_0001,ecard_bird_2012_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Bone Sail,Toothless Bite,Trump,Nimo,Aquatic,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Gero,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb6f-69ac-68f2-a60c-ed7a9af7d0a4,Madfam001 | Nck | Y!,10,Challenger,0,s6_dark_halloween_venoki;s6_lotus_petal,2023-11-30 06:24:59,11939247,11855249,11936115,1865,rune_bird_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nondec,ecard_reptile_3013_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3011_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_3010_s6_nft,ecard_bird_3013_s6_nft,,ecard_bird_2012_s6_nft,Topaz,Small Frill,Tri Feather,Doubletalk,Feather Spear,Cloud,Bird,Robin,Innocent Lamb,Tri Feather,Square Teeth,Feather Spear,Cloud,Bird,Topaz,Small Frill,Tri Feather,Confident,Feather Spear,Feather Fan,Mech,Poison
