User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,1,Tiger,1,ena;s6_serpentwood,2023-11-22 23:53:58,11932054,11937271,11939386,1420,rune_plant_4010_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_neutral_3012_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,,ecard_neutral_2017_s6_nondec,ecard_bug_4011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bug_4011_s6_nondec,,ecard_neutral_2021_s6_nft,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Nerdy,Innocent Lamb,Tri Feather,Piranha,Wing Horn,Cloud,Plant,Neo,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Kotaro?,Tassels,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Sustain
1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,2,Tiger,3,s3_top20k;collector_s6,2023-11-23 03:59:57,11935674,11909736,11903098,1330,rune_reptile_4011_s6_nft,rune_beast_4011_s6_nft,rune_plant_4010_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_1001,,ecard_neutral_3010_s6,ecard_bird_4010_s6_nft,ecard_neutral_2018_s6,,ecard_neutral_2017_s6_nondec,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nondec,,ecard_beast_4010_s6_nft,ecard_reptile_2011_s6_nft,,,ecard_beast_4010_s6_nft,ecard_neutral_4010_s6_nft,ecard_plant_4010_s6_nft,Chubby,Pink Cheek,Cupid,Confident,Dual Blade,Ranchu,Reptile,Chubby,Earwing,Buzz Buzz,Confident,Arco,Gerbil,Beast,Gecko,Pink Cheek,Jaguar,Goda,Dual Blade,Cattail,Plant,Bleed
1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman | Guildless Gamers | GCPH,3,Tiger,3,shy;s6_lotus_petal,2023-11-23 04:00:34,11935691,11619556,11935033,1320,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_4010_s6_nft,ecard_neutral_1001,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nondec,,ecard_neutral_2016_s6_nft,ecard_neutral_2021_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2021_s6_nft,ecard_neutral_2017_s6_nondec,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Lucas,Innocent Lamb,Tri Feather,Cute Bunny,Eggshell,Cloud,Bird,Nerdy,Tassels,Tri Feather,Cute Bunny,Wing Horn,Granma's Fan,Bird,Mavis,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Mech,Sustain
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Profe Sergio,4,Tiger,3,good_boy;triumphant_paws,2023-11-22 23:14:56,4221890,11936211,11927643,1300,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6,ecard_aquatic_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2010_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Lucas,Peace Maker,Tri Feather,Hungry Bird,Trump,Cloud,Bird,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,AOE
1ec9eb6f-5869-6f21-a60c-824f6c3b2405,Solinas | Colombia,5,Tiger,3,s3_top1k;s6_goldenwood,2023-11-22 21:28:00,11938746,11934202,11910512,1300,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2017_s6,,,ecard_bird_4010_s6_nft,ecard_plant_4010_s6_nondec,ecard_neutral_2010_s6_nondec,,,ecard_beast_4010_s6_nft,ecard_neutral_3012_s6_nondec,ecard_beast_4010_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1010_s6,Chubby,Pink Cheek,Cupid,Confident,Rose Bud,Cattail,Beast,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Scarab,Axie Kiss,Dual Blade,Cottontail,Mech,Bleed
1ec9eb73-b138-61b5-a60c-227f455dc47d,KIKIMOMALANSA,6,Tiger,3,s6_light_halloween_venoki;s6_serpentwood,2023-11-23 04:01:41,11851574,12,11935298,1300,rune_plant_3011_s6_nft,rune_bird_4010_s6_nft,rune_plant_4011_s6_nft,ecard_neutral_1010_s6,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_1003,ecard_neutral_1010_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_3010_s6_nft,,ecard_plant_4010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_3012_s6_nft,Neo,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Plant,,,,,,,,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove,7,Tiger,3,tournament_atia;gold_s4,2023-11-23 03:58:22,11905790,11933104,11929855,1290,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_3013_s6_nft,ecard_plant_0001,ecard_neutral_2018_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Red Ear,Toothless Bite,Oranda,Nimo,Bug,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb6f-415b-6a9d-a60c-1be81a5a1e1d,Twitch.tv/jaybemusic | SURA,8,Tiger,3,latam_1;collector_s6,2023-11-22 21:02:57,11855248,11631936,11894856,1290,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nondec,ecard_neutral_2011_s6,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Robin,Innocent Lamb,Tri Feather,Tiny Turtle,Watermelon,Cloud,Bird,Lucas,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Bird,Lucas,Innocent Lamb,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,AOE
1ec9eb6f-55af-6bd6-a60c-e16f17051fe5,x.com/G4R0U,9,Tiger,3,s6_top1k;s6_goldenwood,2023-11-23 03:59:50,11926474,11870407,11840776,1280,rune_bug_4010_s6_nft,rune_beast_4010_s6_nft,rune_mech_4011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,,ecard_aquatic_3010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2011_s6,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Rage
1ec9eb73-58cb-6d98-a60c-e0de4cba6791,Oscar | SFG,10,Tiger,3,s6_top1k;s6_goldenwood,2023-11-23 02:21:46,11829624,11936972,11937019,1270,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nondec,,ecard_aquatic_3012_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_neutral_1001,ecard_neutral_2017_s6,ecard_aquatic_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3013_s6_nft,Gero,Nimo,Anemone,Lam,Oranda,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Nimo,Anemone,Toothless Bite,Anemone,Nimo,Dawn,Anemone
