User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,WHY ORIGIN SO EXPENSIVE,1,Challenger,0,s6_top20k;s6_goldenwood,2023-11-27 18:28:22,11940230,11934051,11930060,1848,rune_mech_4011_s6_nondec,rune_beast_buba_1,rune_beast_4010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Rage
1ec9eb6f-5790-69cd-a60c-840e53736248,METAdobo,2,Challenger,0,filipino_flag;s6_lotus_petal,2023-11-27 14:09:19,9174890,11688026,11651865,1837,rune_dusk_3012_s6_nft,rune_dawn_3010_s6_nft,rune_mech_4010_s6_nft,,ecard_neutral_3013_s6,ecard_bug_3012_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_4010_s6_nft,,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_3010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,Bookworm,Tassels,Indian Star,Tiny Turtle,Bumpy,Nimo,Dusk,Papi,Innocent Lamb,Indian Star,Pincer,Leaf Bug,Potato Leaf,Dawn,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Gravel Ant,Mech,Sustain
1ec9eb6f-990a-6fe1-a60c-049993ba3d99,D.C. sing@#||VIVA CUBA,3,Challenger,0,s6_light_halloween_venoki;silver_s4,2023-11-27 22:52:43,11939486,11931109,11931618,1830,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2017_s6,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nondec,ecard_aquatic_3013_s6_nft,Sleepless,Seaslug,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb6f-415b-6a9d-a60c-1be81a5a1e1d,Twitch.tv/jaybemusic | SURA,4,Challenger,0,triumphant_wing;collector_s6,2023-11-27 18:07:28,11855248,11631936,11894856,1827,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nondec,ecard_neutral_2011_s6,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Robin,Innocent Lamb,Tri Feather,Tiny Turtle,Watermelon,Cloud,Bird,Lucas,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Bird,Lucas,Innocent Lamb,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-60e9-6807-a60c-5860fc757b86,Uranos113,5,Challenger,0,1;0,2023-11-28 03:36:33,11932497,11931961,11886589,1824,rune_reptile_4011_s6_nft,rune_beast_4011_s6_nft,rune_plant_4010_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_1010_s6,,ecard_neutral_3010_s6,ecard_bird_4010_s6_nft,ecard_neutral_2018_s6,,ecard_neutral_2017_s6,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nft,,ecard_beast_4010_s6_nft,,ecard_neutral_2017_s6,ecard_plant_2011_s6_nft,ecard_beast_4010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_plant_4010_s6_nft,Chubby,Pink Cheek,Cupid,Zigzag,Dual Blade,Ranchu,Reptile,Zeal,Earwing,Buzz Buzz,Confident,Arco,Gerbil,Beast,Nerdy,Rosa,Indian Star,Confident,Dual Blade,Cattail,Plant,Sustain
1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,BOSS. A | AE | YGG,6,Challenger,0,s6_top1k;bandila_celebration,2023-11-27 22:02:58,11936729,11936271,11920192,1824,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_3010_s6_nft,ecard_neutral_3011_s6,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Gero,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka Solitario surfista,7,Challenger,0,s6_top1k;s6_goldenwood,2023-11-27 20:41:58,11844610,11934994,11932322,1820,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nondec,,ecard_neutral_2018_s6,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Profe Sergio,8,Challenger,0,good_boy;s6_lotus_petal_09,2023-11-27 22:50:51,4221890,11936211,11927643,1819,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_1001,ecard_bird_3011_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Lucas,Peace Maker,Tri Feather,Hungry Bird,Trump,Cloud,Bird,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,Feather
1ec9eb73-82e8-65ee-a60c-ebd3249f3788,DC: silentsher | LF Guild,9,Challenger,0,7;s6_goldenwood,2023-11-27 09:53:35,11929398,11939652,11933196,1819,rune_neutral_4010_s6,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3012_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_neutral_2011_s6,ecard_aquatic_3012_s6_nondec,ecard_aquatic_3012_s6_nft,ecard_neutral_1010_s6,ecard_neutral_3010_s6_nft,ecard_aquatic_4011_s6_nondec,ecard_aquatic_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Bird,Sleepless,Seaslug,Anemone,Piranha,Anemone,Cottontail,Mech,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Dawn,Anemone
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,10,Challenger,0,ena;s6_serpentwood,2023-11-28 01:37:47,11932054,11937271,11931743,1819,rune_plant_4010_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nondec,ecard_neutral_2017_s6_nft,,ecard_neutral_2017_s6_nondec,ecard_bug_4011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_bug_4011_s6_nondec,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Nerdy,Innocent Lamb,Tri Feather,Piranha,Wing Horn,Cloud,Plant,Neo,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
