User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,1,Challenger,0,xmas_pomodoro_2023;xmas_bell_2023,2023-12-28 01:52:27,11940230,11934051,11930060,2277,rune_mech_4011_s6_nondec,rune_beast_buba_1,rune_beast_4010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Rage
1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443,2,Challenger,0,s5_top1k;ena_postseason_6,2023-12-27 15:33:32,11861609,11861601,11783087,2267,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_plant_0001,,,ecard_neutral_2018_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3012_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_2017_s6_nft,Topaz,Pink Cheek,Cupid,Hungry Bird,Feather Spear,Cloud,Bird,Robin,Earwing,Tri Feather,Peace Maker,Feather Spear,Cloud,Bird,Topaz,Earwing,Tri Feather,Axie Kiss,Feather Spear,Cottontail,Mech,Feather
1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0,BR-Luana my love | BRABUS,3,Challenger,0,s6_top20k;fluffy_hooves,2023-12-27 14:06:18,11932763,11905431,11925458,2228,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,4,Challenger,0,s6_dark_halloween_venoki;s6_goldenwood,2023-12-27 16:48:54,11925068,11691440,8149183,2218,rune_dawn_3010_s6_nft,rune_mech_4011_s6_nft,rune_neutral_3011_s6,,ecard_neutral_3010_s6,ecard_aquatic_3012_s6_nft,ecard_neutral_2018_s6,ecard_bug_4011_s6_nondec,ecard_neutral_1010_s6,,,ecard_aquatic_4011_s6_nondec,ecard_neutral_3012_s6_nft,ecard_aquatic_3012_s6_nondec,ecard_neutral_2010_s6,ecard_neutral_3012_s6,ecard_neutral_3010_s6,ecard_neutral_2017_s6_nondec,,ecard_aquatic_3012_s6_nondec,,Nerdy,Nimo,Sandal,Zigzag,Oranda,Nimo,Dawn,Clear,Tiny Fan,Goldfish,Piranha,Kestrel,Nimo,Mech,Tricky,Nimo,Goldfish,Lam,Cactus,Nimo,Aquatic,Tiny Fan
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,5,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2023-12-27 22:07:44,11935411,11936841,11692670,2206,rune_beast_4011_s6_nondec,rune_mech_4011_s6_nft,rune_bird_4010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nondec,,ecard_beast_4010_s6_nondec,ecard_neutral_2018_s6_nft,,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nondec,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,Kotaro?,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Clear,Innocent Lamb,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Feather
1ec9eb6f-6645-62f0-a60c-95cad1c6c1ca,Sergio | Huru,6,Challenger,0,s4_top1k;gold_s4,2023-12-28 05:51:31,2416336,12,11917152,2205,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nondec,rune_plant_4010_s6_nft,,ecard_neutral_2018_s6,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,,,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6,ecard_plant_4010_s6_nondec,ecard_plant_2011_s6_nft,ecard_plant_4010_s6_nondec,Lucas,Pogona,Tri Spikes,Tiny Turtle,Scaly Spoon,Tiny Dino,Reptile,,,,,,,,Neo,Innocent Lamb,Bidens,Herbivore,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb7b-288a-6930-a60c-10305ebdc6c4,Marlumx | CTG | Y!,7,Challenger,0,xmas_pomodoro_2023;ena_postseason_6,2023-12-27 09:30:05,87807,11936838,11942379,2204,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_bird_3012_s6_nondec,,ecard_bird_3013_s6_nft,,ecard_bird_4010_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_3012_s6_nft,,ecard_bird_3012_s6_nft,,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_3013_s6_nft,,ecard_bird_3013_s6_nft,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Lucas,Pink Cheek,Cupid,Doubletalk,Wing Horn,Ant,Bird,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Cloud,Mech,Feather
1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,8,Challenger,0,cute_puffy;triumphant_paws,2023-12-28 07:17:15,11938226,11634036,11909882,2192,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_reptile_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_3010_s6_nondec,,ecard_bird_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3011_s6_nft,Gecko,Seaslug,Tri Spikes,Kotaro,Scaly Spear,Cloud,Reptile,Gero,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Cloud,Bird,Puppy,Pink Cheek,Tri Feather,Axie Kiss,Feather Spear,Feather Fan,Mech,Feather
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,qqqq,9,Challenger,0,cute_puffy;gold_s4,2023-12-28 00:33:13,11905790,11933104,11929855,2183,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_3013_s6_nft,ecard_plant_0001,ecard_neutral_2018_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Red Ear,Toothless Bite,Oranda,Nimo,Bug,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb6f-53d1-6d8c-a60c-31212e9282bd,sushi1| sushiclub,10,Challenger,0,s6_top20k;collector_s6,2023-12-28 06:40:33,11700439,11933225,11923174,2173,rune_neutral_3011_s6_nondec,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nft,ecard_neutral_2010_s6,ecard_neutral_3010_s6,ecard_neutral_2017_s6_nondec,ecard_neutral_2018_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nondec,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,Nerdy,Nimo,Anemone,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
