User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,1,Challenger,0,buba_joker;gold_s3,2023-11-16 13:00:47,11934788,11913592,11920983,2484,rune_bug_4010_s6_nft,rune_bird_4010_s6_nft,rune_beast_4010_s6_nft,ecard_bug_2012_s6_nft,ecard_neutral_2017_s6,ecard_bird_3013_s6_nft,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nondec,,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3012_s6_nft,ecard_beast_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,Kotaro?,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bug,Robin,Innocent Lamb,Tri Feather,Peace Maker,Wing Horn,Cloud,Bird,Little Peas,Zen,Tri Feather,Confident,Trump,Feather Fan,Beast,AOE
1ec9eb7e-3daa-6fea-a60c-23ee421975a6,Twitch.tv/YGGKousei  \(•.•)/,2,Challenger,0,s6_light_halloween_venoki;genkai_1,2023-11-16 10:17:19,11927656,11929928,11918893,2482,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,,ecard_neutral_3010_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Gero,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ed4f18c-ecc6-6bc7-b208-f0bd6fa711a4,NMZ 2906,3,Challenger,0,11;gold_06_s4,2023-11-16 10:42:26,11878817,11878812,11935604,2472,rune_bug_4010_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_momo_1,,ecard_neutral_2018_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_beast_2011_s6_nft,ecard_bird_2011_s6_nondec,,ecard_neutral_3012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Telescope,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bug,Robin,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Little Peas,Pink Cheek,Tri Feather,Peace Maker,Wing Horn,Cloud,Mech,AOE
1ed48b15-7db4-6151-af17-2542f0edf74b,twitch.tv/imcute2311 | LFG,4,Challenger,0,0;0,2023-11-16 09:41:15,11925040,11910669,11919386,2471,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_1001,ecard_neutral_3010_s6_nondec,ecard_plant_0001,ecard_neutral_2018_s6_nft,ecard_neutral_1001,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Telescope,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Gero,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,5,Challenger,0,puffy_vday23;gold_03_s3,2023-11-16 11:13:33,11925050,11925301,11910821,2471,rune_neutral_3011_s6,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_neutral_3010_s6_nondec,ecard_neutral_2017_s6,ecard_bird_2012_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Trump,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb7e-393f-6b73-a60c-86f6f40b3e19,gibix_ve,6,Challenger,0,s6_light_halloween_venoki;gold_s1,2023-11-16 07:10:15,5682949,11934217,11872283,2464,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,,,ecard_reptile_3013_s6_nft,ecard_reptile_3012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_3011_s6_nondec,,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2014_s6_nondec,ecard_neutral_2021_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3011_s6_nft,Gecko,Pogona,Tri Spikes,Tiny Turtle,Scaly Spear,Cloud,Reptile,Nerdy,Innocent Lamb,Cupid,Peace Maker,Feather Spear,Cloud,Bird,Confused,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Feather Fan,Mech,???
1ed098eb-6186-6ba4-8159-c6e50057db08,twitch.tv/SequinoxTV | YGG,7,Challenger,0,s3_top1k;s5_lotus_petal_06,2023-11-16 03:48:58,11933748,11932779,11919367,2458,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_2012_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Trump,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ecda672-7ddd-6991-8179-49518582467f,pinkman,8,Challenger,0,s5_top1k;s5_goldenwood,2023-11-16 11:19:50,11618795,11861609,11778687,2446,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_bird_2011_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6,ecard_bird_3013_s6_nft,,ecard_neutral_2017_s6,Robin,Innocent Lamb,Tri Feather,Peace Maker,Feather Spear,Cloud,Bird,Topaz,Pink Cheek,Cupid,Hungry Bird,Feather Spear,Cloud,Bird,Topaz,Earwing,Tri Feather,Herbivore,Feather Spear,Cottontail,Mech,AOE
1ec9eb73-585e-6d58-a60c-94bf4efda44e,RolandoCR7 | t.tv/Alig7777 | PAG,9,Challenger,0,0;0,2023-11-16 16:16:58,11929945,11934336,11931385,2444,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nondec,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,Sr GuardeSama,10,Challenger,0,0;0,2023-11-16 17:14:49,11895853,11896622,11819102,2437,rune_plant_3011_s6_nft,rune_mech_4010_s6_nft,rune_dawn_3010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_4011_s6_nft,,ecard_reptile_3010_s6_nft,ecard_neutral_2010_s6,ecard_neutral_2010_s6,ecard_plant_0001,ecard_neutral_2017_s6,ecard_neutral_2010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,ecard_neutral_4011_s6_nft,,Tricky,Innocent Lamb,Red Ear,Mosquito,Bumpy,Nimo,Plant,Tricky,Innocent Lamb,Indian Star,Pincer,Rose Bud,Pupae,Mech,Tricky,Tassels,Mint,Kotaro,Leaf Bug,Nimo,Dawn,Sustain
