User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,1,Challenger,0,buba_joker;xmas_bell_2023,2024-01-03 10:22:00,11945721,11913592,11920983,2295,rune_bug_4010_s6_nft,rune_bird_4010_s6_nft,rune_beast_4010_s6_nft,,ecard_neutral_2017_s6,ecard_bird_3013_s6_nft,ecard_neutral_2012_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,ecard_bird_3012_s6_nft,,ecard_neutral_2010_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3012_s6_nft,ecard_beast_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bug,Robin,Innocent Lamb,Tri Feather,Peace Maker,Wing Horn,Cloud,Bird,Little Peas,Zen,Tri Feather,Confident,Trump,Feather Fan,Beast,Feather
1ec9eb7b-288a-6930-a60c-10305ebdc6c4,Marlumx | CTG | Y!,2,Challenger,0,xmas_pomodoro_2023;ena_postseason_6,2024-01-03 09:42:57,11939115,11936838,11942379,2284,rune_beast_4011_s6_nondec,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,,,ecard_neutral_2018_s6,ecard_beast_4010_s6_nondec,ecard_bird_4010_s6_nft,ecard_beast_4010_s6_nondec,ecard_bird_3012_s6_nft,,ecard_bird_3012_s6_nft,,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_3013_s6_nft,,ecard_bird_3013_s6_nft,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Lucas,Earwing,Cupid,Nut Cracker,Arco,Gerbil,Beast,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0,BR-Luana my love | BRABUS,3,Challenger,0,s6_top20k;fluffy_hooves,2024-01-02 20:54:02,11932763,11905431,11925458,2270,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,qqqq,4,Challenger,0,cute_puffy;gold_s4,2024-01-03 03:32:10,11905790,11933104,11929855,2258,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_3013_s6_nft,ecard_plant_0001,ecard_neutral_2018_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Red Ear,Toothless Bite,Oranda,Nimo,Bug,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,5,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2024-01-03 09:15:55,11935411,11936841,11692670,2255,rune_beast_4011_s6_nondec,rune_mech_4011_s6_nft,rune_bird_4010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nondec,,ecard_beast_4010_s6_nondec,ecard_neutral_2018_s6_nft,,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6,ecard_neutral_2010_s6_nondec,ecard_bird_2012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,Kotaro?,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Clear,Innocent Lamb,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Feather
1eea0d3b-539d-6c7a-9e9d-b708206e44b6,Clevah,6,Challenger,0,,2024-01-03 11:51:24,11676072,11811064,11866091,2247,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,ecard_aquatic_3013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6_nft,,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,7,Challenger,0,cute_puffy;shark,2024-01-02 17:09:38,11913344,11934613,11862721,2227,rune_neutral_3011_s6,rune_aquatic_4010_s6_nondec,rune_neutral_3012_s6,,,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nondec,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nondec,ecard_reptile_3013_s6_nondec,ecard_neutral_2017_s6_nondec,,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ee7b89d-6bc8-6e5e-afee-d16f13b4e2da,ROBORATZ | 3AM | YGG,8,Challenger,0,11;ena_postseason_6,2024-01-03 11:35:33,11636790,11906874,11889808,2220,rune_neutral_3011_s6,rune_aquatic_4010_s6_nondec,rune_neutral_3012_s6,ecard_neutral_2010_s6,ecard_neutral_2011_s6,ecard_aquatic_3013_s6_nft,,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nft,,ecard_neutral_3012_s6,ecard_aquatic_2013_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_puffy_1,,ecard_reptile_3013_s6_nondec,,,ecard_neutral_3012_s6,ecard_aquatic_noir_1,ecard_neutral_2010_s6,Telescope,Nimo,Sponge,Risky Fish,Shoal Star,Nimo,Dawn,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Gecko,Nimo,Sponge,Razor Bite,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-8116-6683-a60c-a80b23bd3291,pengcheng | Guildless Gamers,9,Challenger,0,s3_top1k;silver_s2,2024-01-03 00:29:12,11941688,11930072,11930068,2219,rune_mech_4011_s6_nondec,rune_beast_buba_1,rune_beast_4010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nondec,ecard_neutral_2015_s6,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nondec,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Arco,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Rage
1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,10,Challenger,0,s6_dark_halloween_venoki;s6_goldenwood,2024-01-03 11:50:24,11925068,11691440,8149183,2215,rune_dawn_3010_s6_nft,rune_mech_4011_s6_nft,rune_neutral_3011_s6,,ecard_neutral_3010_s6,ecard_neutral_2017_s6_nondec,ecard_neutral_2018_s6,ecard_bug_4011_s6_nondec,ecard_neutral_2010_s6,,,ecard_aquatic_4011_s6_nondec,ecard_neutral_3012_s6_nft,ecard_aquatic_3012_s6_nondec,ecard_neutral_2010_s6,ecard_neutral_3012_s6,,ecard_aquatic_3012_s6_nft,ecard_neutral_3012_s6_nft,,ecard_neutral_1010_s6,Nerdy,Nimo,Sandal,Zigzag,Oranda,Nimo,Dawn,Clear,Tiny Fan,Goldfish,Piranha,Kestrel,Nimo,Mech,Tricky,Nimo,Goldfish,Lam,Cactus,Nimo,Aquatic,Tiny Fan
