User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed098eb-6186-6ba4-8159-c6e50057db08,twitch.tv/SequinoxTV | YGG,1,Challenger,0,s3_top1k;s5_lotus_petal_06,2023-11-13 03:38:16,11925850,11925312,11919367,2464,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Gero,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb7e-393f-6b73-a60c-86f6f40b3e19,gibix_ve,2,Challenger,0,s6_light_halloween_venoki;gold_s1,2023-11-13 05:39:38,11894069,11934217,11872283,2438,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_reptile_3013_s6_nft,ecard_neutral_3012_s6_nft,,ecard_neutral_2010_s6_nft,ecard_neutral_3011_s6_nondec,,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2014_s6_nondec,ecard_neutral_2021_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3011_s6_nft,Gecko,Puppy,Tri Spikes,Kotaro,Scaly Spear,Cloud,Reptile,Nerdy,Innocent Lamb,Cupid,Peace Maker,Feather Spear,Cloud,Bird,Confused,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Feather Fan,Mech,???
1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,METAT8 | MINO,3,Challenger,0,2;paschal_eggs,2023-11-13 17:07:11,11624317,11636327,11804880,2435,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,,,ecard_neutral_2018_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3011_s6_nft,,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nondec,Chubby,Innocent Lamb,Tri Feather,Confident,Feather Spear,Cloud,Bird,Robin,Earwing,Tri Feather,Peace Maker,Feather Spear,Cloud,Bird,Topaz,Earwing,Tri Feather,Cute Bunny,Feather Spear,Cottontail,Mech,AOE
1ec9eb6f-8c7f-62ef-a60c-fa7bfc701867,Howler,4,Challenger,0,11;blessing_atia,2023-11-13 08:10:04,11902886,11926234,11920395,2435,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_1010_s6,ecard_reptile_3013_s6_nft,ecard_neutral_2018_s6_nft,,ecard_neutral_2017_s6_nondec,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nft,,ecard_beast_4010_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6,ecard_beast_4010_s6_nft,ecard_bird_4010_s6_nft,,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Cattail,Beast,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Cottontail,Mech,Bleed
1ee23923-8b10-642c-92af-e43f58f2de78,& they wish  &,5,Challenger,0,0;0,2023-11-13 18:10:20,11905790,11922598,11929855,2429,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Red Ear,Toothless Bite,Oranda,Nimo,Bug,Gero,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb73-8e0f-6202-a60c-36cc53fb07a2,R&P,6,Challenger,0,s6_mooncake;silver_s1,2023-11-13 23:45:01,11898854,11629405,11703359,2429,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,,ecard_plant_2011_s6_nondec,ecard_neutral_2017_s6,ecard_neutral_2017_s6_nft,,ecard_neutral_1001,ecard_neutral_2012_s6_nft,ecard_neutral_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,,ecard_bug_2012_s6_nft,ecard_bug_4011_s6_nft,ecard_neutral_3012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,Lucas,Gill,Bidens,Confident,Bamboo Shoot,Cattail,Bird,Nerdy,Earwing,Tri Feather,Little Owl,Wing Horn,Granma's Fan,Bird,Nerdy,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Mech,AOE
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,7,Challenger,0,puffy_vday23;gold_03_s3,2023-11-13 12:31:45,11925050,11926915,11910821,2420,rune_neutral_3011_s6,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb6f-3ff2-6493-a60c-25d25af65861,METAT8 | FF Plz | NDZ,8,Challenger,0,turtle_buoy;rainbow,2023-11-13 15:46:24,11934375,11933708,11934479,2416,rune_bird_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nft,,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6,ecard_beast_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2010_s6,ecard_bird_3011_s6_nft,Little Peas,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Cloud,Bird,Topaz,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Neo,Earwing,Tri Feather,Axie Kiss,Feather Spear,Feather Fan,Mech,AOE
1ed264ea-e4ff-6278-aad0-7c8421181f38,Mitt,9,Challenger,0,theorycrafter_s2;silver_s1,2023-11-13 15:36:56,11761146,11608219,11783085,2416,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_3013_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3012_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bug_4011_s6_nft,ecard_bird_3013_s6_nft,,,Topaz,Innocent Lamb,Tri Feather,Kotaro,Feather Spear,Cloud,Bird,Robin,Pink Cheek,Cupid,Little Owl,Feather Spear,Cloud,Bird,Topaz,Earwing,Tri Feather,Cute Bunny,Feather Spear,Cottontail,Mech,AOE
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,xoxo,10,Challenger,0,s6_mooncake;s5_goldenwood,2023-11-13 23:18:07,11932072,11932595,11930006,2415,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2017_s6_nft,,,ecard_bird_4010_s6_nft,ecard_plant_4010_s6_nft,ecard_neutral_1010_s6,,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_bird_3011_s6_nft,ecard_beast_4010_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nft,,ecard_beast_4010_s6_nft,ecard_neutral_3010_s6_nft,ecard_beast_4010_s6_nft,Chubby,Pink Cheek,Cupid,Confident,Rose Bud,Cattail,Bird,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Pink Cheek,Scarab,Axie Kiss,Dual Blade,Gerbil,Mech,Bleed
