User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-907b-669d-a60c-968220ec605a,MatabangAxiePlayer|FreedomFighters|YGG,1,Challenger,0,,2023-10-19 10:03:58,11872359,11869085,11875031,2156,rune_aquatic_3011_s6_nft,rune_neutral_3011_s6_nft,rune_aquatic_3010_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2010_s6,ecard_bug_3011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_puffy_1,,ecard_neutral_3012_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Piranha,Shoal Star,Nimo,Aquatic,Sleepless,Innocent Lamb,Sandal,Piranha,Babylonia,Nimo,Mech,Little Peas,Nimo,Sandal,Axie Kiss,Babylonia,Nimo,Aquatic,Sandal
1ec9eb6f-7d84-67c0-a60c-54717c025c66,METAE SA SHORT,2,Challenger,0,filipino_flag;bandila_celebration,2023-10-19 04:21:05,11891729,11875258,11872031,2153,rune_plant_3011_s6_nft,rune_aquatic_puffy_1,rune_bird_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2017_s6_nft,ecard_neutral_2012_s6_nft,ecard_plant_3013_s6_nft,ecard_neutral_2019_s6_nft,ecard_neutral_2014_s6_nft,Lucas,Innocent Lamb,Mint,Silence Whisper,Bamboo Shoot,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Papi,Leafy,Garish Worm,Confident,Bamboo Shoot,Cattail,Bird,Machine Gun Owl
1ec9eb7e-57b8-6bbe-a60c-3b9a965f9d6c,Some Player,3,Challenger,0,s6_mooncake;blessing_atia,2023-10-20 00:09:45,11844755,11843385,11868783,2126,rune_neutral_3011_s6_nft,rune_dusk_3010_s6_nft,rune_bird_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_3012_s6_nft,ecard_reptile_2012_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_1001,Confused,Innocent Lamb,Garish Worm,Silence Whisper,Bumpy,Nimo,Mech,Confused,Innocent Lamb,Pigeon Post,Cute Bunny,Clamshell,Nimo,Dusk,Confused,Swirl,Garish Worm,Pincer,Leaf Bug,Nimo,Bird,Confusion
1eca5682-f662-6245-9e1e-f3e06743e05c,Facu,4,Challenger,0,11;silver_s4,2023-10-19 20:07:55,11819883,11838342,11784222,2112,rune_bird_2011_s6_nft,rune_plant_3012_s6_nft,rune_bug_2011_s6_nft,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1010_s6,ecard_plant_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2018_s6_nondec,ecard_neutral_2018_s6_nondec,ecard_neutral_2017_s6_nondec,Lucas,Innocent Lamb,Bidens,Confident,Feather Spear,Ant,Bird,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Plant,Clear,Innocent Lamb,Garish Worm,Silence Whisper,Bamboo Shoot,Cattail,Bug,Machine Gun Owl
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,alex of durex | ☁ Red Cloudz,5,Challenger,0,7;s5_lotus_petal,2023-10-20 00:46:24,11880023,11896367,11896331,2112,rune_bug_3010_s6_nft,rune_plant_3012_s6_nft,rune_neutral_3011_s6_nft,ecard_bug_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_2018_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2018_s6_nft,ecard_beast_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_3013_s6_nft,ecard_beast_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_2011_s6_nft,ecard_neutral_1010_s6,Nerdy,Leafy,Garish Worm,Kotaro,Bamboo Shoot,Nimo,Bug,Sleepless,Leafy,Ronin,Axie Kiss,Bamboo Shoot,Nimo,Plant,Nerdy,Leafy,Ronin,Kotaro,Bamboo Shoot,Nimo,Bird,Leafy
1ec9eb73-8772-6185-a60c-ef4fcbf9cbe5,MAGTHEWHITECAT,6,Challenger,0,turtle_buoy;s5_lotus_petal,2023-10-19 23:29:16,11902042,11893810,11719729,2111,rune_neutral_3012_s6_nft,rune_plant_3012_s6_nft,rune_dawn_3012_s6_nft,ecard_plant_3013_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_3013_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nft,,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_3012_s6_nft,ecard_bird_momo_1,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nondec,Blossom,Leafy,Tri Feather,Kotaro,Trump,Cattail,Plant,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Plant,Kotaro?,Earwing,Cupid,Kotaro,Wing Horn,Cottontail,Dawn,AOE
1ec9eb6f-82a4-6342-a60c-ec74039f2e8a,youtube.com/@thiagodaros,7,Challenger,0,xmas22;silver_s4,2023-10-19 23:48:06,11656402,11722580,11710881,2111,rune_neutral_3011_s6_nft,rune_dawn_3012_s6_nft,rune_mech_3012_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2020_s6_nft,ecard_neutral_2018_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_bird_3010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_3011_s6_nft,,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Ronin,Piranha,Oranda,Nimo,Dusk,Sleepless,Nimo,Ronin,Hungry Bird,Babylonia,Nimo,Dawn,Kotaro?,Nimo,Ronin,Risky Fish,Oranda,Nimo,Mech,Nimo Burst
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch | Guildless,8,Challenger,0,genkai_1;genkai_1,2023-10-19 12:34:57,11900169,11889158,11903674,2110,rune_neutral_3011_s6_nft,rune_dawn_3011_s6_nondec,rune_mech_3012_s6_nft,,ecard_neutral_2018_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nondec,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_3012_s6_nondec,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_plant_0001,ecard_aquatic_2011_s6_nft,ecard_neutral_3012_s6_nondec,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Toothless Bite,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Risky Fish,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sandal
1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,9,Challenger,0,s6_mooncake;gold_s1,2023-10-19 14:41:21,11729043,11852466,11761413,2109,rune_bug_3010_s6_nft,rune_bug_3011_s6_nft,rune_dawn_3011_s6_nft,ecard_reptile_2011_s6_nft,ecard_bug_2013_s6_nft,ecard_beast_3012_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_bug_3011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2019_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Piranha,Babylonia,Nimo,Bug,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb73-89e8-676b-a60c-3ab8156b257e,Lynx | Chosen Ones.,10,Challenger,0,genkai_1;gold_03_s2,2023-10-19 06:20:38,11897496,9385579,11387545,2106,rune_neutral_3012_s6_nft,rune_aquatic_2010_s6_nft,rune_dusk_3012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2018_s6_nondec,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Flower Sunglasses,Pogona,Anemone,Toothless Bite,Shoal Star,Cotton Candy,Dusk,Anemone
