User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecad86f-e474-634a-b10f-438c79d70755,YGGε  | Enrico,1,Tiger,2,s6_dark_halloween_venoki;0,2024-01-17 14:47:29,11952387,11894055,11946297,1390,rune_reptile_2010_s7_nondec,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nondec,ecard_reptile_2013_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_1001,ecard_neutral_2018_s7_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nondec,ecard_neutral_1005,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nondec,ecard_reptile_2013_s7_nondec,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Papi,Sidebarb,Tri Spikes,Toothless Bite,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
1ed098eb-6186-6ba4-8159-c6e50057db08,YGGε | Sequinox,2,Tiger,3,tournament_atia;gold_02_s4,2024-01-17 14:48:10,11937809,11935051,11945038,1290,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_neutral_1001,ecard_aquatic_2012_s7_nft,ecard_neutral_2017_s7_nondec,ecard_aquatic_2011_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1001,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_puffy_1,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1010_s7,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,spamandrice | YGGε,3,Tiger,3,patrick23_hat;temple_gate_lunar23,2024-01-17 14:45:04,11801789,11956780,11843898,1290,rune_reptile_2011_s7_nft,rune_reptile_venoki_1,rune_reptile_2011_s7_nondec,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_1001,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_neutral_1010_s7,ecard_plant_2012_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_neutral_1001,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ec9eb6f-53d1-6d8c-a60c-31212e9282bd,sushi1 | sushiclub,4,Tiger,4,s6_top20k;collector_s6,2024-01-17 14:21:56,11960524,11958891,11957980,1240,rune_bug_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_1003,ecard_neutral_1013_s7,ecard_plant_2011_s7_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc|3AM|zxc,5,Tiger,4,s5_top20k;s6_lotus_petal,2024-01-17 14:10:24,11917260,11944029,11944006,1240,rune_reptile_2011_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s7_nft,ecard_reptile_2013_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_1001,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_neutral_1001,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Yam,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Spikes
1ecc3a46-7222-6e69-8614-9bf98b16109e,ANA|Atchivat|GnC|YGG,6,Tiger,4,easter_eggs;silver_s2,2024-01-17 13:10:29,11628576,11690350,11883391,1240,rune_neutral_utility_1,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_bird_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1010_s7,ecard_bird_2012_s7_nft,ecard_bird_2013_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2011_s7_nft,ecard_reptile_2011_s7_nft,,ecard_bird_2012_s7_nft,ecard_bird_momo_1,ecard_neutral_1001,ecard_bug_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2012_s7_nft,,ecard_aquatic_2013_s7_nft,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dawn,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Zigzag,Wing Horn,Ranchu,Aquatic,Feather
1ec9eb77-57b3-661d-a60c-90212b5c07c1,JoF,7,Tiger,4,s6_light_halloween_venoki;s6_goldenwood,2024-01-17 14:46:47,8404413,11678102,11357351,1240,rune_plant_olek_1,rune_aquatic_puffy_1,rune_bug_2011_s7_nft,ecard_plant_olek_1,ecard_plant_2011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_bird_2012_s7_nondec,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1001,ecard_bird_2013_s7_nft,ecard_neutral_1012_s7,ecard_plant_2011_s7_nft,ecard_plant_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2017_s7_nft,Papi,Sakura,Bidens,Serious,Cactus,Cloud,Plant,Little Owl,Owl,Tri Feather,Little Owl,Kestrel,Feather Fan,Aquatic,Papi,Ear Breathing,Bidens,Zigzag,Cactus,Cloud,Bug,Machine Gun Owl
1ec9eb7b-288a-6930-a60c-10305ebdc6c4,Marlumx | CTG | Y!,8,Tiger,4,xmas_pomodoro_2023;ena_postseason_6,2024-01-17 12:04:02,11941340,11957788,11944071,1220,rune_mech_2011_s7_nft,rune_aquatic_puffy_1,rune_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2012_s7_nft,ecard_bird_2012_s7_nft,ecard_neutral_1001,ecard_neutral_2011_s7_nft,ecard_aquatic_2012_s7_nft,ecard_bug_2013_s7_nft,ecard_neutral_1012_s7,ecard_bird_momo_1,ecard_aquatic_puffy_1,ecard_reptile_2011_s7_nondec,ecard_reptile_2011_s7_nft,ecard_neutral_1010_s7,ecard_bird_2013_s7_nft,ecard_bird_momo_1,ecard_neutral_1014_s7,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Mech,Kotaro?,Earwing,Cupid,Catfish,Wing Horn,Ranchu,Aquatic,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Feather
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoTComplain | Red Cloudz,9,Tiger,4,13;s5_lotus_petal_08,2024-01-17 14:47:29,11940337,11955802,11957336,1220,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_neutral_1001,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_aquatic_puffy_1,ecard_neutral_2010_s7_nft,ecard_reptile_2011_s7_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1001,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-8261-6c24-a60c-b617ef42810d,Shady.ron,10,Tiger,4,s4_top20k;puffy_postseason_6,2024-01-17 14:48:10,9808607,11937019,10822275,1220,rune_dusk_2010_s7_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_2010_s7_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_neutral_2017_s7_nondec,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_1001,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo,Dusk,Sleepless,Nimo,Anemone,Toothless Bite,Anemone,Nimo,Dawn,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Aquatic,Anemone
