User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Just Jove,1,Dragon,3,turtle_buoy;gold_s4,2023-10-05 03:36:15,11872085,11866780,11813409,1600,rune_bird_2011_s6_nft,rune_aquatic_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2020_s6_nondec,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_1012_s6,ecard_plant_0001,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_2012_s6_nft,ecard_aquatic_2013_s6_nft,Nerdy,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Bird,Nerdy,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb6f-4b65-69a7-a60c-eb9d21d02c52,Itou | Huru,2,Dragon,4,latam_1;latam_1,2023-10-05 00:51:44,11870180,11869045,11870183,1510,rune_mech_2010_s6_nft,rune_bird_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bug_2013_s6_nft,ecard_neutral_1003,ecard_plant_2013_s6_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s6_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2013_s6_nft,ecard_neutral_1001,ecard_bug_2013_s6_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2013_s6_nft,Nerdy,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Mech,Clear,Leafy,Buzz Buzz,Serious,Bamboo Shoot,Ranchu,Bird,Nerdy,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,Just THER | sushiclub | PZL,3,Dragon,4,s6_mooncake;s5_lotus_petal,2023-10-05 00:35:54,11724854,11603986,7,1500,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_plant_0001,Gecko,Small Frill,Green Thorns,Tiny Turtle,Rose Bud,Gila,Reptile,Scar,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,,,,,,,,Poison
1ece95ee-7abf-6626-a9ed-bdbf9552422b,Jukurisss | Morfyus,4,Dragon,4,filipino_flag;gold_s2,2023-10-05 03:35:09,11688261,11636126,11629844,1490,rune_bug_2011_s6_nft,rune_bird_momo_1,rune_bird_2011_s6_nft,ecard_beast_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_bug_2012_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1012_s6,ecard_neutral_2012_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bug_2013_s6_nft,ecard_bird_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2013_s6_nft,Chubby,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Bird,AOE
1ec9eb6f-75c0-6d4d-a60c-0e08a59d35da,KraZzy Gaming Hub YT,5,Dragon,4,7;s5_serpentwood,2023-10-05 03:34:57,2105227,11877259,11866624,1480,rune_plant_olek_1,rune_aquatic_puffy_1,rune_bird_2011_s6_nft,ecard_plant_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nondec,ecard_plant_2012_s6_nft,ecard_plant_2013_s6_nft,ecard_plant_ena_1,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2013_s6_nft,ecard_beast_tripp_1,ecard_neutral_1010_s6,ecard_beast_2012_s6_nft,ecard_neutral_2013_s6_nondec,ecard_plant_2012_s6_nft,Papi,Lotus,Pumpkin,Serious,Rose Bud,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Lucas,Innocent Lamb,Mint,Confident,Arco,Cattail,Bird,Machine Gun Owl
1ec9eb7e-6edc-6ccf-a60c-d8354db56731,42 network,6,Tiger,1,7;0,2023-10-05 03:36:22,11786035,11817444,11869733,1440,rune_reptile_venoki_1,rune_aquatic_puffy_1,rune_bird_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1001,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_1003,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_neutral_1001,ecard_neutral_2019_s6_nft,ecard_plant_2013_s6_nft,ecard_plant_2013_s6_nft,Papi,Sidebarb,Cupid,Serious,Bamboo Shoot,Cottontail,Reptile,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Lucas,Innocent Lamb,Bidens,Confident,Bamboo Shoot,Cattail,Bird,Machine Gun Owl
1eca98f2-4954-65b6-9c44-1b057f6992fc,Stryker | Huru,7,Tiger,1,latam_1;latam_1,2023-10-05 00:38:10,1499904,11711327,11844734,1430,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_neutral_1003,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_bird_2013_s6_nft,ecard_neutral_1012_s6,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,Clear,Pink Cheek,Risky Beast,Serious,Rose Bud,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Clear,Innocent Lamb,Hero,Pincer,Rose Bud,Ant,Mech,Machine Gun Owl
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Mortadelo ☁ Red Cloudz,8,Tiger,1,s5_top1k;s5_lotus_petal,2023-10-05 03:32:27,11839403,11861935,3041614,1420,rune_reptile_2011_s6_nft,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_2013_s6_nft,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Wall Gecko,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Tiny Dino,Reptile,Gecko,Pogona,Tri Spikes,Kotaro,Scaly Spear,Tiny Dino,Reptile,Spikes
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,9,Tiger,1,buba_joker;gold_s3,2023-10-04 23:26:05,11847992,11881724,11618795,1420,rune_mech_2011_s6_nft,rune_reptile_venoki_1,rune_bird_momo_1,ecard_neutral_2010_s6_nondec,ecard_beast_buba_1,ecard_neutral_2010_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_2013_s6_nft,,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_2020_s6_nft,Puppy,Earwing,Tri Feather,Axie Kiss,Feather Spear,Cottontail,Mech,Sleepless,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Feather Fan,Reptile,Robin,Innocent Lamb,Tri Feather,Peace Maker,Feather Spear,Cloud,Bird,AOE
1edcd69f-20ab-679b-a35d-fcfee54d9e9c,Master NOO | Original75,10,Tiger,1,sunglasses;bronze_s4,2023-10-05 03:36:22,11683411,11877217,11702947,1410,rune_bird_2011_s6_nft,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nondec,ecard_neutral_1001,ecard_bird_2013_s6_nft,ecard_bird_2013_s6_nft,ecard_plant_0001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_1012_s6,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s6_nondec,ecard_bug_2011_s6_nft,Clear,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bird,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Tricky,Innocent Lamb,Tri Feather,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
