User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,YouTube | Naoki Asso,1,Challenger,0,creator_1;creator_1,2023-11-03 01:36:39,11845669,12,11888702,2429,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_4010_s6_nft,ecard_reptile_3013_s6_nft,,,ecard_reptile_3010_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2010_s6_nondec,,ecard_neutral_1001,ecard_plant_4010_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_3012_s6_nondec,Gecko,Innocent Lamb,Pumpkin,Pincer,Scaly Spoon,Cattail,Reptile,,,,,,,,Neo,Innocent Lamb,Bidens,Risky Fish,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-4815-6d3f-a60c-ced11f4c0180,CocoBear #1 Fan,2,Challenger,0,s6_dark_halloween_venoki;s6_spooky_halloween,2023-11-03 08:10:37,11744363,12,11917152,2426,rune_mech_4011_s6_nondec,rune_bird_4010_s6_nondec,rune_plant_4010_s6_nondec,ecard_reptile_3013_s6_nft,ecard_aquatic_3010_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6,ecard_neutral_2017_s6_nft,ecard_neutral_2017_s6,,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_1010_s6,ecard_neutral_3010_s6,,ecard_plant_4010_s6_nondec,ecard_plant_4010_s6_nondec,ecard_neutral_2017_s6,Topaz,Innocent Lamb,Timber,Lam,Bumpy,Cloud,Mech,,,,,,,,Neo,Innocent Lamb,Bidens,Herbivore,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-6ca2-6e24-a60c-ad0421a3e9c6,chan1chan | sushiclub | PZL | YGG,3,Challenger,0,xmas22;gold_s3,2023-11-03 04:50:44,11899813,12,11921883,2420,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_3011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_plant_3012_s6_nft,Clear,Innocent Lamb,Bidens,Silence Whisper,Scaly Spoon,Ant,Plant,,,,,,,,Lucas,Innocent Lamb,Hero,Silence Whisper,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-537c-6e1f-a60c-6eb1e10f5430,Dodimon,4,Challenger,0,1;0,2023-11-03 08:15:44,11630005,12,8453781,2364,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_dusk_4010_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2010_s6_nft,,ecard_neutral_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_1010_s6,ecard_bird_3012_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nft,,ecard_reptile_3013_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_3013_s6_nft,Little Peas,Innocent Lamb,Tri Feather,Nut Cracker,Wing Horn,Cloud,Reptile,,,,,,,,Robin,Innocent Lamb,Snail Shell,Tiny Turtle,Incisor,Cloud,Dusk,Momo Enjoyer
1ec9eb73-5f16-66bc-a60c-2ee170fbe517,bubble gum,5,Challenger,0,momo_vday23;paschal_eggs,2023-11-03 07:41:46,11912356,11920300,11902992,2360,rune_neutral_3011_s6_nondec,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nondec,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nondec,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_3010_s6_nft,ecard_neutral_1013_s6,ecard_bird_3011_s6_nft,ecard_neutral_3012_s6_nondec,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,Chocolato miku,6,Challenger,0,tournament_atia;fluffy_hooves,2023-11-03 07:21:38,11888588,11890594,11913290,2355,rune_neutral_3012_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_beast_2011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,ecard_beast_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_2011_s6_nft,Zeal,Zen,Ronin,Confident,Cuckoo,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Tiny Dino,Beast,Little Peas,Zen,Ronin,Confident,Oranda,Shiba,Beast,Rage
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,twitch.tv/spamandrice | YGG,7,Challenger,0,patrick23_hat;temple_gate_lunar23,2023-11-02 20:57:43,11916865,11751609,12,2342,rune_plant_3011_s6_nft,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,ecard_neutral_3012_s6_nft,,,ecard_plant_3010_s6_nft,ecard_neutral_3010_s6_nft,ecard_plant_3012_s6_nft,ecard_neutral_3012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,Lucas,Innocent Lamb,Garish Worm,Confident,Rose Bud,Cattail,Plant,Nerdy,Innocent Lamb,Snail Shell,Confident,Scaly Spoon,Ant,Mech,,,,,,,,Momo Enjoyer
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,MeatValue | SURA,8,Challenger,0,0;0,2023-11-02 20:57:55,11876101,11908287,11917509,2331,rune_neutral_3012_s6,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,ecard_neutral_1010_s6,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_plant_0001,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Antenna,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Rage
1ec9eb77-8412-6b13-a60c-64f1c70cd6db,Keliwups | Y!,9,Challenger,0,turtle_buoy;latam_1,2023-11-02 23:43:27,11491671,7,11873122,2326,rune_neutral_3012_s6_nft,rune_reptile_venoki_1,rune_reptile_4011_s6_nft,ecard_reptile_3010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_3013_s6_nft,ecard_plant_0001,ecard_bug_2011_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_beast_4010_s6_nft,,ecard_neutral_2014_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s6_nondec,Gecko,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Ant,Dusk,,,,,,,,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Yam,Reptile,Poison
1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,METAT8 | MINO,10,Challenger,0,genkai_1;gold_06_s3,2023-11-03 04:36:25,11918286,11922697,11918290,2317,rune_neutral_3012_s6_nft,rune_aquatic_3010_s6_nft,rune_neutral_3011_s6_nft,,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_neutral_3012_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_neutral_3010_s6_nondec,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6_nft,ecard_bug_2012_s6_nft,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Dawn,Sandal
1ec9eb6f-4811-680c-a60c-29c4e890ea36,rhetz | GCPH x Guildless Gamers,11,Challenger,0,s5_top1k;bronze_s2,2023-11-03 07:50:59,11753034,12,11897911,2316,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_3011_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_1010_s6,ecard_bird_momo_1,ecard_neutral_1010_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_1010_s6,ecard_neutral_3010_s6,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_2017_s6_nft,Topaz,Innocent Lamb,Scarab,Square Teeth,Bumpy,Cloud,Bug,,,,,,,,Neo,Innocent Lamb,Bidens,Risky Fish,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,EYE,12,Challenger,0,buba_joker;fluffy_hooves,2023-11-03 05:56:02,11895093,11926426,11902710,2313,rune_neutral_3012_s6_nft,rune_mech_4011_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_1011_s6,ecard_neutral_1010_s6,ecard_neutral_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,,ecard_beast_3010_s6_nft,ecard_neutral_4010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-4b65-69a7-a60c-eb9d21d02c52,•DYRACHYO•,13,Challenger,0,s6_light_halloween_venoki;s6_spooky_halloween,2023-11-02 21:04:12,11906028,12,11887068,2310,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_3011_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bug_4011_s6_nondec,ecard_plant_2011_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,,ecard_neutral_2017_s6,,ecard_bird_momo_1,ecard_plant_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_3012_s6_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Cattail,Mech,,,,,,,,Papi,Innocent Lamb,Bidens,Serious,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc,14,Challenger,0,0;0,2023-11-03 08:39:35,11918763,11906292,11897709,2309,rune_neutral_3012_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_1010_s6,,ecard_neutral_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_1010_s6,Puppy,Zen,Furball,Confident,Imp,Shiba,Mech,Zeal,Zen,Ronin,Confident,Imp,Koi,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb7e-3909-6714-a60c-dea1c63c6f48,Piccaboo | sushiclub | YGG,15,Challenger,0,11;0,2023-11-02 17:59:34,11852015,11865786,11877588,2308,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_reptile_3012_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nondec,ecard_reptile_2011_s6_nft,,ecard_neutral_3012_s6,ecard_aquatic_3013_s6_nft,,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Razor Bite,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-4325-6c24-a60c-59d2f033d1b2,Ninjamoto | Momo infinity,16,Challenger,0,s6_light_halloween_venoki;s6_spooky_halloween,2023-11-03 05:17:49,9312532,12,11924290,2306,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nondec,rune_plant_3011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_3010_s6_nft,ecard_neutral_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1010_s6,ecard_bird_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2017_s6_nft,,ecard_neutral_2010_s6_nft,ecard_plant_3010_s6_nft,ecard_plant_3010_s6_nft,ecard_plant_3012_s6_nft,Clear,Pink Cheek,Bone Sail,Cute Bunny,Bumpy,Cattail,Dusk,,,,,,,,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Momo Enjoyer
