User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Chomp Squad | Y!,1,Challenger,0,filipino_puffy;s5_goldenwood,2023-10-09 14:22:26,297682,2149520,11861947,1903,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_neutral_2018_s6_nft,ecard_plant_0001,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nft,Gecko,Curved Spine,Tri Spikes,Razor Bite,Scaly Spear,Iguana,Reptile,Gecko,Friezard,Tri Spikes,Tiny Turtle,Scaly Spear,Gila,Reptile,Neo,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Spikes
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | twitch.tv/gaidaxie | NDZ,2,Challenger,0,s4_top1k;s5_lotus_petal,2023-10-09 14:42:25,9627668,11661836,9303121,1879,rune_aquatic_2010_s6_nft,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2020_s6,ecard_plant_0001,ecard_neutral_1010_s6,ecard_neutral_2018_s6_nft,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Neo,Innocent Lamb,Raven,Confident,Oranda,Cottontail,Beast,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ecc3a46-7222-6e69-8614-9bf98b16109e,ANA|Atchivat|GnC|YGG,3,Challenger,0,easter_eggs;silver_s2,2023-10-09 13:54:32,11645484,11690350,11883391,1878,rune_neutral_2010_s6_nondec,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_bird_2013_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6,ecard_bird_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6,ecard_plant_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_2012_s6_nft,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Beast,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Zigzag,Wing Horn,Ranchu,Aquatic,AOE
1ec9eb7a-f374-6801-a60c-977bdfad7192,Gutiescholar - Vioche - SFG,4,Challenger,0,1;rainbow,2023-10-09 13:21:50,11512330,11863160,7,1871,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_plant_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_2011_s6_nft,ecard_neutral_2020_s6_nft,Gecko,Small Frill,Green Thorns,Mosquito,Incisor,Gila,Reptile,Clear,Friezard,Green Thorns,Tiny Turtle,Watermelon,Gila,Reptile,,,,,,,,Poison
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,Inumaki,5,Challenger,0,11;s5_goldenwood,2023-10-09 15:21:19,11791742,11863604,7,1869,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nondec,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_venoki_1,,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nft,ecard_plant_0001,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Gila,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Gila,Reptile,,,,,,,,Poison
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,THER | sushiclub | PZL,6,Challenger,0,s6_mooncake;s5_lotus_petal,2023-10-09 15:35:26,11819987,11603986,7,1867,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1001,,ecard_reptile_venoki_1,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2017_s6_nft,Gecko,Small Frill,Green Thorns,Axie Kiss,Oranda,Gila,Reptile,Scar,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,,,,,,,,Poison
1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad | Y!,7,Challenger,0,s4_top1k;silver_s1,2023-10-09 11:23:03,11879975,3367998,11868349,1865,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,,ecard_neutral_2018_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1002,ecard_reptile_2013_s6_nft,ecard_neutral_2017_s6_nft,Gecko,Sidebarb,Tri Spikes,Toothless Bite,Scaly Spear,Iguana,Reptile,Gecko,Curved Spine,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Spikes
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,°,8,Challenger,0,easter_momo;s5_lotus_petal_09,2023-10-09 06:37:15,11850787,11808678,11876391,1860,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2020_s6_nondec,ecard_neutral_1001,ecard_bug_2013_s6_nft,ecard_plant_2011_s6_nft,ecard_bug_2011_s6_nondec,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,Lucas,Innocent Lamb,Bidens,Confident,Antenna,Ant,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Nerdy,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Furyz ☁ Red Cloudz,9,Challenger,0,s5_top1k;s5_lotus_petal,2023-10-09 16:23:16,11887651,11861935,3041614,1858,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,Gecko,Sidebarb,Tri Spikes,Axie Kiss,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Tiny Dino,Reptile,Gecko,Pogona,Tri Spikes,Kotaro,Scaly Spear,Tiny Dino,Reptile,Spikes
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai | NDZ,10,Challenger,0,s6_mooncake;s5_goldenwood,2023-10-09 14:16:47,11693780,11883508,11710801,1857,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_bug_2011_s6_nft,Lucas,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Clear,Innocent Lamb,Mint,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Twitch.tv/elprofesergio,11,Challenger,0,good_boy;triumphant_paws,2023-10-09 12:01:24,11885620,11789629,11887631,1855,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,rune_reptile_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1010_s6,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2017_s6,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1010_s6,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Nimo,Reptile,Neo,Innocent Lamb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Gecko,Puppy,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
1ecad86f-e474-634a-b10f-438c79d70755,Just Silk :/,12,Challenger,0,creator_1;gold_03_s3,2023-10-09 15:33:35,11886771,11878353,11878394,1852,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2020_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_2013_s6_nft,ecard_neutral_1010_s6,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_plant_ena_1,ecard_neutral_2018_s6_nondec,ecard_neutral_2020_s6,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6,ecard_plant_ena_1,ecard_neutral_2010_s6,ecard_aquatic_2013_s6_nft,Clear,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Bird,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb7b-41af-607a-a60c-6c5e573ffd5e,Chris |Angeles FAM|,13,Challenger,0,latam_1;latam_1,2023-10-09 14:46:46,11810020,11827249,7,1843,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s6,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2017_s6_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Incisor,Gila,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,,,,,,,,Poison
1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0,BR-Luana my love | BRABUS,14,Challenger,0,s4_top1k;s5_lotus_petal,2023-10-09 16:08:05,11463522,11841394,7,1841,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_neutral_2017_s6_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Incisor,Gila,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,,,,,,,,Poison
1ec9eb6f-75c0-6d4d-a60c-0e08a59d35da,KraZzy Gaming Hub YT,15,Challenger,0,s3_top20k;bandila_celebration,2023-10-09 13:05:15,11851468,11844444,11841382,1841,rune_reptile_2010_s6_nft,rune_reptile_2010_s6_nft,rune_reptile_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,,ecard_plant_ena_1,ecard_reptile_2013_s6_nft,ecard_neutral_2017_s6_nft,ecard_bug_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2012_s6_nft,ecard_plant_ena_1,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,Gecko,Leafy,Tri Spikes,Tiny Turtle,Scaly Spear,Tiny Dino,Reptile,Gecko,Leafy,Tri Spikes,Kotaro,Bamboo Shoot,Cottontail,Reptile,Neo,Leafy,Tri Spikes,Kotaro,Bamboo Shoot,Tiny Dino,Reptile,Leafy
