User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Just Borto,1,Challenger,0,11;paschal_eggs,2023-10-05 23:29:59,10921516,4811787,11772515,1810,rune_dusk_2010_s6_nondec,rune_plant_olek_1,rune_mech_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_reptile_2012_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2023_s6_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2020_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,Scar,Tassels,Bone Sail,Tiny Turtle,Bumpy,Nimo,Dusk,Blossom,Leaf Bug,Pumpkin,Serious,Rose Bud,Nimo,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Hatsune,Mech,Sustain
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,Just THER | sushiclub | PZL,2,Dragon,1,s6_mooncake;s5_lotus_petal,2023-10-06 03:54:29,11819987,11603986,7,1796,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1001,,ecard_reptile_venoki_1,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_neutral_2010_s6_nondec,ecard_neutral_2017_s6_nft,ecard_plant_0001,Gecko,Small Frill,Green Thorns,Axie Kiss,Oranda,Gila,Reptile,Scar,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,,,,,,,,Poison
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Just Jove,3,Dragon,1,turtle_buoy;gold_s4,2023-10-06 03:36:42,11872085,11866780,11813409,1780,rune_bird_2011_s6_nft,rune_aquatic_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2020_s6_nondec,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_2012_s6_nft,ecard_plant_0001,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_2012_s6_nft,ecard_aquatic_2013_s6_nft,Nerdy,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Bird,Nerdy,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Just Furyz ☁ Red Cloudz,4,Dragon,2,s5_top1k;s5_lotus_petal,2023-10-06 03:54:29,11807504,11861935,3041614,1674,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_1010_s6,Scar,Sidebarb,Tri Spikes,Razor Bite,Scaly Spear,Nimo,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Tiny Dino,Reptile,Gecko,Pogona,Tri Spikes,Kotaro,Scaly Spear,Tiny Dino,Reptile,Spikes
1ec9eb6f-4b65-69a7-a60c-eb9d21d02c52,Itou | Huru,5,Dragon,2,latam_1;latam_1,2023-10-06 03:46:00,11861281,11869045,11870183,1650,rune_neutral_2010_s6_nft,rune_bird_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_neutral_2011_s6_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2013_s6_nft,ecard_neutral_1001,ecard_bug_2013_s6_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2013_s6_nft,Blossom,Leafy,Garish Worm,Silence Whisper,Bamboo Shoot,Nimo,Bug,Clear,Leafy,Buzz Buzz,Serious,Bamboo Shoot,Ranchu,Bird,Nerdy,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb6f-65a6-6267-a60c-889bc486718e,SdHermes,6,Dragon,3,buba_joker;silver_s3,2023-10-06 03:45:04,11829566,11793865,11829193,1620,rune_bug_2010_s6_nft,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2019_s6_nft,ecard_neutral_2010_s6_nft,ecard_beast_xia_1,ecard_neutral_2020_s6_nft,ecard_neutral_1010_s6,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,ecard_neutral_1010_s6,Nerdy,Innocent Lamb,Blue Moon,Axie Kiss,Arco,Cottontail,Bug,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Mint,Silence Whisper,Merry,Ant,Mech,Machine Gun Owl
1ec9eb6f-7e47-6fac-a60c-b8f29dafd82d,Beluga | GCPH,7,Dragon,3,s4_top1k;silver_s4,2023-10-06 03:54:19,11646942,11696668,11655599,1580,rune_beast_2010_s6_nft,rune_neutral_2010_s6_nft,rune_bird_momo_1,ecard_bug_2012_s6_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_1003,ecard_beast_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2017_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_1012_s6,ecard_neutral_1003,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_2013_s6_nft,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Beast,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,AOE
1edf0943-b0e1-6767-accd-45e3073daea6,Just Maia | BTM | GCPH,8,Dragon,3,11;0,2023-10-05 20:51:55,11696008,11688284,11695490,1570,rune_neutral_2010_s6_nft,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2013_s6_nft,ecard_neutral_1001,ecard_bird_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2016_s6_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2013_s6_nft,ecard_bird_momo_1,ecard_plant_0001,ecard_neutral_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_bird_momo_1,ecard_aquatic_2012_s6_nft,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Mech,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,AOE
1edcc0f4-aeeb-62d1-817f-b2e1ca965c1d,7,9,Dragon,3,easter_momo;paschal_eggs,2023-10-05 21:42:01,11494504,11709706,7,1570,rune_reptile_2010_s6_nft,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_reptile_venoki_1,ecard_reptile_2012_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s6_nft,ecard_plant_0001,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_1010_s6,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2017_s6_nft,Gecko,Friezard,Green Thorns,Tiny Turtle,Scaly Spoon,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,,,,,,,,Poison
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,10,Dragon,3,1;silver_s4,2023-10-05 21:56:31,11878459,11801188,11885059,1560,rune_bird_momo_1,rune_bird_2011_s6_nft,rune_aquatic_puffy_1,ecard_bird_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_2013_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bug_2012_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,ecard_bird_2013_s6_nft,ecard_bird_momo_1,ecard_plant_0001,ecard_bug_2012_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nft,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Nimo,Bird,Kotaro?,Innocent Lamb,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Aquatic,AOE
