User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,Chocolato miku,1,Challenger,0,tournament_atia;fluffy_hooves,2023-11-01 09:03:26,11888588,11890594,11913290,2364,rune_neutral_3012_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_beast_2011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,ecard_beast_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_2011_s6_nft,Zeal,Zen,Ronin,Confident,Cuckoo,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Tiny Dino,Beast,Little Peas,Zen,Ronin,Confident,Oranda,Shiba,Beast,Rage
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,MeatValue | SURA,2,Challenger,0,0;0,2023-11-01 04:42:26,11876101,11908287,11917509,2343,rune_neutral_3012_s6,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,ecard_neutral_1010_s6,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_plant_0001,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Antenna,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Rage
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | Gaid,3,Challenger,0,s4_top1k;s5_lotus_petal,2023-11-01 03:18:35,11542782,11859090,11895135,2326,rune_neutral_3012_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3012_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,ecard_neutral_2018_s6,,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3010_s6_nft,ecard_beast_3010_s6_nft,ecard_neutral_2018_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,Zeal,Zen,Hero,Confident,Imp,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,4,Challenger,0,11;s5_lotus_petal,2023-11-01 03:27:16,11896340,11899259,11896473,2326,rune_neutral_3012_s6_nft,rune_bird_3010_s6_nft,rune_neutral_3011_s6,ecard_neutral_2010_s6_nft,ecard_neutral_1010_s6,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6_nondec,ecard_neutral_2018_s6_nft,ecard_aquatic_3012_s6_nft,,ecard_neutral_2011_s6,ecard_plant_3012_s6_nft,ecard_neutral_2020_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_3012_s6_nft,,ecard_neutral_3010_s6_nondec,ecard_plant_3012_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,Nerdy,Leafy,Cupid,Piranha,Bamboo Shoot,Nimo,Bug,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Ranchu,Bird,Nerdy,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb7b-1c34-6721-a60c-9a6e3930f2e7,PotatoChips,5,Challenger,0,s4_top20k;genkai_1,2023-11-01 08:51:19,11924048,11924012,11923986,2325,rune_neutral_3012_s6_nft,rune_bird_3010_s6_nft,rune_neutral_3011_s6_nft,ecard_neutral_3010_s6_nft,ecard_reptile_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Dawn,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Bird,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Beast,Anemone
1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,METAT8 | MINO,6,Challenger,0,genkai_1;gold_06_s3,2023-11-01 04:24:12,11918286,11922697,11918290,2318,rune_neutral_3012_s6_nft,rune_aquatic_3010_s6_nft,rune_neutral_3011_s6_nft,,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_neutral_3012_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_neutral_3010_s6_nondec,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6_nft,ecard_bug_2012_s6_nft,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Dawn,Sandal
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,El sucio Profe Sergio / SURA,7,Challenger,0,good_boy;triumphant_paws,2023-11-01 05:53:54,11918269,11895215,11920648,2302,rune_neutral_3012_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nondec,ecard_neutral_1011_s6,ecard_neutral_1011_s6,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_1002,ecard_beast_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3012_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-57e3-6754-a60c-1c12d7aa1179,NubWho?| Chosen Ones,8,Challenger,0,s5_top20k;s5_lotus_petal,2023-11-01 05:11:26,11924274,11924289,11908405,2301,rune_neutral_3012_s6,rune_bird_3010_s6_nft,rune_neutral_3011_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nondec,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nondec,ecard_aquatic_3010_s6_nft,ecard_aquatic_2013_s6_nft,Clear,Seaslug,Anemone,Lam,Anemone,Nimo,Dusk,Gero,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Aquatic,Anemone
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG,9,Challenger,0,s5_top20k;silver_s4,2023-11-01 00:06:27,11909243,11914975,11924286,2301,rune_neutral_3011_s6_nft,rune_aquatic_3010_s6_nft,rune_bird_3010_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2018_s6,,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3013_s6_nft,ecard_neutral_2011_s6_nft,ecard_aquatic_3012_s6_nft,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Beast,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Anemone
1ec9eb77-88ac-6d56-a60c-63667e2f559f,Zaratustra | SURA,10,Challenger,0,s4_top20k;0,2023-11-01 00:16:01,11881859,11674298,11917511,2298,rune_neutral_3012_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,ecard_neutral_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,Puppy,Nimo,Perch,Confident,Pocky,Nimo,Beast,Zeal,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Rage
