User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Just Jove,1,Dragon,2,turtle_buoy;gold_s4,2023-10-05 09:03:12,11872085,11866780,11813409,1680,rune_bird_2011_s6_nft,rune_aquatic_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2020_s6_nondec,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_1012_s6,ecard_plant_0001,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_2012_s6_nft,ecard_aquatic_2013_s6_nft,Nerdy,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Bird,Nerdy,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Just Furyz ☁ Red Cloudz,2,Dragon,2,s5_top1k;s5_lotus_petal,2023-10-05 06:14:37,11807504,11861935,3041614,1650,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_1010_s6,Scar,Sidebarb,Tri Spikes,Razor Bite,Scaly Spear,Nimo,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Tiny Dino,Reptile,Gecko,Pogona,Tri Spikes,Kotaro,Scaly Spear,Tiny Dino,Reptile,Spikes
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,Just THER | sushiclub | PZL,3,Dragon,2,s6_mooncake;s5_lotus_petal,2023-10-05 09:51:26,11724854,11603986,7,1650,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_reptile_2013_s6_nft,ecard_neutral_1001,,ecard_reptile_venoki_1,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_plant_0001,Gecko,Small Frill,Green Thorns,Tiny Turtle,Rose Bud,Gila,Reptile,Scar,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,,,,,,,,Poison
1ec9eb6f-7e47-6fac-a60c-b8f29dafd82d,Beluga | GCPH,4,Dragon,4,s4_top1k;silver_s4,2023-10-05 10:28:42,11646942,11696668,11655599,1550,rune_beast_2010_s6_nft,rune_neutral_2010_s6_nft,rune_bird_momo_1,ecard_bug_2012_s6_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_1003,ecard_beast_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2017_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_1012_s6,ecard_neutral_1003,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_2013_s6_nft,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Beast,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,AOE
1ec9eb7e-38b7-68e9-a60c-741438aac747,Assyifaxie | Indonesia,5,Dragon,4,s5_top20k;bronze_s2,2023-10-05 10:43:33,11852942,11707855,11708938,1530,rune_beast_2010_s6_nft,rune_bird_momo_1,rune_bird_2010_s6_nft,ecard_beast_2013_s6_nft,ecard_beast_tripp_1,ecard_bug_2013_s6_nft,ecard_neutral_1003,ecard_neutral_1012_s6,ecard_aquatic_2012_s6_nft,ecard_reptile_2011_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2014_s6_nft,ecard_neutral_2016_s6_nft,ecard_neutral_1014_s6,ecard_bug_2013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nft,Chubby,Earwing,Buzz Buzz,Confident,Wing Horn,Ranchu,Beast,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Granma's Fan,Bird,AOE
1edcd69f-20ab-679b-a35d-fcfee54d9e9c,Master NOO | Original75,6,Dragon,4,sunglasses;bronze_s4,2023-10-05 10:03:39,11683411,11877217,11702947,1520,rune_bird_2011_s6_nft,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nondec,ecard_neutral_1001,ecard_bird_2013_s6_nft,ecard_bird_2013_s6_nft,ecard_plant_0001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_1012_s6,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_neutral_2020_s6_nondec,ecard_bug_2011_s6_nft,Clear,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bird,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Tricky,Innocent Lamb,Tri Feather,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ece95ee-7abf-6626-a9ed-bdbf9552422b,Just Jukurisss | Morfyus,7,Dragon,4,filipino_flag;gold_s2,2023-10-05 10:49:02,11688261,11636126,11629844,1510,rune_bug_2011_s6_nft,rune_bird_momo_1,rune_bird_2011_s6_nft,ecard_beast_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_bug_2012_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bug_2013_s6_nft,ecard_bird_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2013_s6_nft,Chubby,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Bird,AOE
1ec9eb73-5ec4-6bdb-a60c-36e836eb670c,Baby Shark,8,Dragon,4,sunglasses;paschal_eggs,2023-10-05 10:51:27,11736974,11638766,11686911,1500,rune_bird_momo_1,rune_reptile_venoki_1,rune_aquatic_puffy_1,ecard_bug_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s6_nft,ecard_neutral_1012_s6,ecard_bird_momo_1,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_1003,ecard_reptile_2012_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_1002,ecard_bug_2012_s6_nft,ecard_bug_2013_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Gecko,Earwing,Tri Spikes,Kotaro,Scaly Spoon,Cottontail,Reptile,Topaz,Earwing,Tri Feather,Cute Bunny,Wing Horn,Granma's Fan,Aquatic,AOE
1ec9eb6f-4b65-69a7-a60c-eb9d21d02c52,Itou | Huru,9,Dragon,4,latam_1;latam_1,2023-10-05 10:51:48,11872084,11869045,11870183,1490,rune_bird_momo_1,rune_bird_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_bird_momo_1,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_neutral_2011_s6_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2013_s6_nft,ecard_neutral_1001,ecard_bug_2013_s6_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2013_s6_nft,Blossom,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Bird,Clear,Leafy,Buzz Buzz,Serious,Bamboo Shoot,Ranchu,Bird,Nerdy,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb6f-65a6-6267-a60c-889bc486718e,SdHermes,10,Dragon,4,buba_joker;silver_s3,2023-10-05 10:30:55,11670733,11793865,11729878,1490,rune_dawn_2011_s6_nondec,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_1010_s6,ecard_beast_2011_s6_nft,ecard_beast_tripp_1,ecard_neutral_2017_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_2020_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_1012_s6,ecard_neutral_1001,ecard_neutral_2019_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2021_s6_nft,ecard_bug_pomodoro_1,Lucas,Innocent Lamb,Tri Feather,Goda,Rose Bud,Cottontail,Dawn,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Nerdy,Innocent Lamb,Snail Shell,Cute Bunny,Teal Shell,Ant,Mech,Machine Gun Owl
