User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-7b6f-69f7-a60c-5e1cbe2a8733,Twitch.tv/vrensaur,1,Bear,1,s6_top1k;s6_lotus_petal,2023-11-22 09:45:05,11874789,12,11925710,1150,rune_plant_4010_s6_nft,rune_bird_4010_s6_nft,rune_plant_4011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_3010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_1001,ecard_plant_0001,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nondec,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_3010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_plant_4010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Cloud,Plant,,,,,,,,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,Rage Perch,2,Bear,2,s6_top1k;s6_goldenwood,2023-11-22 08:12:25,11930056,11934051,11937601,1110,rune_beast_4010_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_beast_2011_s6_nondec,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Rage
1eca5682-f662-6245-9e1e-f3e06743e05c,Hace frio aca arriba,3,Bear,2,11;silver_s4,2023-11-22 08:02:20,11912477,11922193,11703362,1100,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2018_s6,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2018_s6,ecard_neutral_2018_s6,,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6,ecard_bug_4011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nondec,Topaz,Earwing,Tri Feather,Toothless Bite,Wing Horn,Granma's Fan,Bird,Kotaro?,Innocent Lamb,Tri Feather,Axie Kiss,Wing Horn,Cloud,Bird,Nerdy,Earwing,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,AOE
1ec9eb7e-4191-6223-a60c-f5f423bf0fc0,M͜͡ei | MOKU,4,Bear,3,creator_1;creator_1,2023-11-22 08:35:02,11918295,11930512,11933090,1010,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2017_s6,ecard_neutral_2018_s6,ecard_bug_3011_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_neutral_3010_s6_nondec,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nondec,ecard_aquatic_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_neutral_4011_s6_nondec,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Risky Fish,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ee07f4a-3ad6-6150-bed4-72f8e764ae2f,ELITE | BABAYAGA | SKYLAB,5,Bear,3,s6_top20k;s6_goldenwood,2023-11-22 09:22:02,11771988,11744431,11910009,1010,rune_dawn_3012_s6_nft,rune_bird_4010_s6_nft,rune_bird_3012_s6_nondec,ecard_neutral_3010_s6,ecard_neutral_2017_s6,ecard_neutral_2010_s6,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,,ecard_reptile_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_neutral_1010_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,,ecard_reptile_2011_s6_nondec,ecard_bug_4011_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Dawn,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,AOE
1ec9eb6f-43cd-63cc-a60c-902dcd4c5a71,zedol,6,Bear,4,s3_top1k;silver_s3,2023-11-22 09:22:04,11884755,11912718,11935698,980,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2017_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_aquatic_3012_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_aquatic_4011_s6_nft,ecard_aquatic_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo,Mech,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb7b-2001-6c40-a60c-cfbc51e0bbef,BananaMan,7,Bear,4,sunglasses;blessing_atia,2023-11-22 09:15:43,11911861,11677976,11709417,980,rune_bug_3010_s6_nft,rune_bird_4010_s6_nft,rune_dawn_3012_s6_nondec,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6,ecard_neutral_2010_s6,ecard_bird_3013_s6_nondec,ecard_neutral_2017_s6,,ecard_reptile_2011_s6_nft,,ecard_neutral_3012_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,,ecard_reptile_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_neutral_3012_s6,ecard_bird_3013_s6_nft,,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bug,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dawn,AOE
1ec9eb6f-5d36-6e0a-a60c-094c21ca95ec,Beastly,8,Bear,4,8;silver_s3,2023-11-22 09:47:34,11676072,11811064,11866091,960,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nft,,ecard_aquatic_3013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6_nondec,,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb73-5b41-62e0-a60c-299d63c28684,carlnivore,9,Bear,4,s5_top20k;bandila_celebration,2023-11-22 09:28:19,11668326,10877218,11718779,960,rune_neutral_3012_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3011_s6,ecard_neutral_2010_s6,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2013_s6,ecard_neutral_2010_s6_nft,ecard_neutral_1010_s6,ecard_neutral_1010_s6,ecard_aquatic_2013_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_neutral_1001,ecard_plant_3010_s6_nondec,ecard_neutral_2017_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Herbivore,Shoal Star,Nimo,Dusk,Sleepless,Nimo,Sponge,Lam,Babylonia,Nimo,Aquatic,Clear,Nimo,Sponge,Zigzag,Anemone,Nimo,Plant,Bubble
1ed1062a-a94d-6e8d-967e-7d0a634ec797,LUNACIAN HAKI,10,Bear,4,s4_top20k;bandila_celebration,2023-11-22 07:27:58,11929074,11934311,11933111,960,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2011_s6,,ecard_neutral_2018_s6,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nondec,,ecard_neutral_3010_s6,ecard_neutral_2017_s6,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3010_s6_nft,ecard_bug_3011_s6_nondec,ecard_aquatic_3013_s6_nft,Gero,Nimo,Sandal,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Anemone,Nimo,Dawn,Sandal
