User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,Twitch.tv/spamandrice | YGG,1,Challenger,0,patrick23_hat;temple_gate_lunar23,2023-11-07 03:47:11,11773397,11705387,11909882,2469,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_reptile_3013_s6_nft,,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_1010_s6,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2012_s6_nft,Topaz,Innocent Lamb,Tri Feather,Kotaro,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Puppy,Pink Cheek,Tri Feather,Axie Kiss,Feather Spear,Feather Fan,Mech,AOE
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,sleep,2,Challenger,0,easter_eggs;s5_lotus_petal_09,2023-11-07 03:14:32,11897029,11910948,11928626,2439,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_reptile_3013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bird_4010_s6_nft,,,ecard_neutral_3010_s6_nft,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nft,,ecard_beast_4010_s6_nft,ecard_beast_4010_s6_nft,,,ecard_beast_4010_s6_nft,ecard_bird_4010_s6_nft,ecard_neutral_2017_s6_nft,Chubby,Pink Cheek,Cupid,Razor Bite,Dual Blade,Wall Gecko,Beast,Chubby,Earwing,Buzz Buzz,Square Teeth,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Cottontail,Mech,Bleed
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,YouTube | Naoki Asso,3,Challenger,0,creator_1;creator_1,2023-11-07 06:19:58,11748014,12,11896385,2438,rune_bug_4010_s6_nft,rune_bird_4010_s6_nft,rune_plant_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6_nondec,ecard_neutral_1001,,ecard_bug_4011_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_plant_4010_s6_nft,,ecard_plant_4010_s6_nondec,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Cloud,Bug,,,,,,,,Lucas,Innocent Lamb,Bidens,Confident,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-4702-677d-a60c-5b43771e8057,XYZ | Y!,4,Challenger,0,s4_top1k;silver_s1,2023-11-07 06:44:05,5500664,12,11909479,2413,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_4011_s6_nft,ecard_neutral_1001,ecard_reptile_3013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_plant_3010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_4010_s6_nft,ecard_plant_4010_s6_nft,,Lucas,Seaslug,Snail Shell,Tiny Turtle,Lagging,Cloud,Reptile,,,,,,,,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Momo Enjoyer
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,5,Challenger,0,puffy_vday23;0,2023-11-07 07:26:19,11925050,11926915,11910821,2403,rune_neutral_3011_s6,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ed098eb-6186-6ba4-8159-c6e50057db08,twitch.tv/SequinoxTV,6,Challenger,0,tournament_atia;gold_02_s4,2023-11-07 05:29:41,11925850,11925312,11919367,2403,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Gero,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb6f-537c-6e1f-a60c-6eb1e10f5430,Dodimon,7,Challenger,0,1;0,2023-11-07 06:12:26,11762644,12,8453781,2400,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_dusk_4010_s6_nft,,ecard_reptile_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1010_s6,ecard_bird_3012_s6_nft,ecard_bird_momo_1,ecard_neutral_2012_s6_nft,,ecard_reptile_3013_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_3013_s6_nft,Topaz,Innocent Lamb,Scarab,Toothless Bite,Eggshell,Cloud,Aquatic,,,,,,,,Robin,Innocent Lamb,Snail Shell,Tiny Turtle,Incisor,Cloud,Dusk,Momo Enjoyer
1ec9eb77-8412-6b13-a60c-64f1c70cd6db,opsi wupsi,8,Challenger,0,turtle_buoy;latam_1,2023-11-07 06:39:23,11783315,12,11925783,2399,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_4010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,,ecard_neutral_1010_s6,ecard_plant_3010_s6_nft,,ecard_plant_4010_s6_nft,ecard_neutral_2017_s6_nft,ecard_plant_4010_s6_nft,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Cloud,Bug,,,,,,,,Neo,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-4811-680c-a60c-29c4e890ea36,rhetz | GCPH x Guildless Gamers,9,Challenger,0,s6_light_halloween_venoki;silver_s4,2023-11-06 13:59:02,11753034,12,11897911,2397,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_3011_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nondec,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_1010_s6,ecard_bird_3012_s6_nft,ecard_bird_momo_1,ecard_neutral_2012_s6_nft,ecard_neutral_1010_s6,ecard_neutral_3010_s6,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,ecard_plant_3010_s6_nft,ecard_plant_4010_s6_nondec,Topaz,Innocent Lamb,Scarab,Square Teeth,Bumpy,Cloud,Bug,,,,,,,,Neo,Innocent Lamb,Bidens,Risky Fish,Rose Bud,Cattail,Plant,Momo Enjoyer
1ed4f18c-ecc6-6bc7-b208-f0bd6fa711a4,Lets go spam!!!!,10,Challenger,0,11;s5_lotus_petal,2023-11-07 04:13:01,11878817,12,11705470,2395,rune_bug_4010_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_beast_2011_s6_nft,ecard_bird_2011_s6_nondec,,ecard_neutral_3012_s6_nondec,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Telescope,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bug,,,,,,,,Little Peas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Granma's Fan,Mech,Momo Enjoyer
