User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,©,1,Challenger,0,easter_momo;s5_lotus_petal_09,2023-10-15 06:39:53,11850787,11808678,11700047,2045,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,Lucas,Innocent Lamb,Bidens,Confident,Antenna,Ant,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Nerdy,Innocent Lamb,Mint,Confident,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb77-4669-690c-a60c-1ff677edfa42,Just Heimric,2,Challenger,0,0;0,2023-10-15 04:47:52,11728980,11877349,11668472,2042,rune_bird_momo_1,rune_aquatic_puffy_1,rune_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nondec,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Clear,Earwing,Cupid,Kotaro,Wing Horn,Ranchu,Aquatic,Neo,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,AOE
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,Feliz dia Lau - Te Amo,3,Challenger,0,ena;paschal_eggs,2023-10-14 22:39:23,11809873,11896282,11777045,2038,rune_mech_2011_s6_nft,rune_bird_2011_s6_nft,rune_mech_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2020_s6,ecard_neutral_2010_s6,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,Confused,Innocent Lamb,Garish Worm,Pincer,Bumpy,Nimo,Mech,Confused,Swirl,Garish Worm,Silence Whisper,Leaf Bug,Nimo,Bird,Confused,Innocent Lamb,Goldfish,Piranha,Shoal Star,Nimo,Mech,Confusion
1ec9eb73-89e8-676b-a60c-3ab8156b257e,I Want it that Way,4,Challenger,0,sleepy_beast;triumphant_paws,2023-10-15 06:39:53,11897496,11387545,9385579,2028,rune_aquatic_2010_s6_nft,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_neutral_2018_s6_nondec,ecard_reptile_2011_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Flower Sunglasses,Pogona,Anemone,Toothless Bite,Shoal Star,Cotton Candy,Dusk,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb7e-5ddf-6c87-a60c-e02744152909,Yatoro | PRM | YGG,5,Challenger,0,s4_top20k;gold_s4,2023-10-15 04:57:11,11675966,11889465,11891190,2025,rune_neutral_2010_s6_nft,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2018_s6,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6,,ecard_bird_momo_1,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6,ecard_neutral_2010_s6,ecard_bird_momo_1,Telescope,Innocent Lamb,Cupid,Confident,Wing Horn,Cottontail,Dusk,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Aquatic,AOE
1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Sinnelos,6,Challenger,0,11;paschal_eggs,2023-10-15 06:34:37,9037256,11725616,8422610,2025,rune_aquatic_2010_s6_nft,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_aquatic_puffy_1,ecard_neutral_2011_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_bug_2011_s6_nft,ecard_neutral_2020_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_2013_s6_nondec,ecard_neutral_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nondec,Gero,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Neo,Pogona,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Aquatic,Anemone
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | Gaid,7,Challenger,0,s4_top1k;s5_lotus_petal,2023-10-14 05:10:26,11897064,9301803,11897065,2010,rune_aquatic_2010_s6_nft,rune_neutral_2010_s6,rune_aquatic_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6,ecard_reptile_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_plant_0001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Little Peas,Pogona,Anemone,Goda,Anemone,Cottontail,Aquatic,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,Coconut mike toast,8,Challenger,0,tournament_atia;fluffy_hooves,2023-10-15 03:04:20,10112797,7071526,8154932,2003,rune_aquatic_2010_s6_nft,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Clear,Pogona,Garish Worm,Toothless Bite,Arco,Cottontail,Dusk,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1eca5682-f662-6245-9e1e-f3e06743e05c,Facu,9,Challenger,0,11;silver_s4,2023-10-15 03:12:07,11819883,11663596,11784222,2003,rune_bird_2011_s6_nft,rune_aquatic_puffy_1,rune_bug_2011_s6_nft,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_neutral_1010_s6,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1010_s6,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nondec,ecard_neutral_2018_s6_nondec,ecard_neutral_2017_s6_nondec,Lucas,Innocent Lamb,Bidens,Confident,Feather Spear,Ant,Bird,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Clear,Innocent Lamb,Garish Worm,Silence Whisper,Bamboo Shoot,Cattail,Bug,Machine Gun Owl
1ec9eb7b-41af-607a-a60c-6c5e573ffd5e,Chris |Angeles FAM|,10,Challenger,0,latam_1;latam_1,2023-10-15 05:12:48,11810020,11827249,7,1997,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2017_s6_nondec,Gecko,Small Frill,Green Thorns,Tiny Turtle,Incisor,Gila,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,,,,,,,,Poison
