User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,twitch.tv/spamandrice | YGGε,1,Dragon,4,patrick23_hat;temple_gate_lunar23,2024-01-17 16:47:27,11801789,11956780,11843898,1530,rune_reptile_2011_s7_nft,rune_reptile_venoki_1,rune_reptile_2011_s7_nondec,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_1001,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_neutral_1010_s7,ecard_plant_2012_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_neutral_1001,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ecad86f-e474-634a-b10f-438c79d70755,YGGε  | Enrico,2,Tiger,1,s6_dark_halloween_venoki;0,2024-01-17 16:53:04,11952387,11894055,11946297,1420,rune_reptile_2010_s7_nondec,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nondec,ecard_reptile_2013_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_1001,ecard_neutral_2018_s7_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nondec,ecard_neutral_1005,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nondec,ecard_reptile_2013_s7_nondec,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Papi,Sidebarb,Tri Spikes,Toothless Bite,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,X.com/Kiiruzen | GCPH x GG,3,Tiger,2,seas_blue;s6_lotus_petal,2024-01-17 16:10:21,11915733,11710818,11858187,1360,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,ecard_plant_2012_s7_nft,ecard_plant_0001,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Silence Whisper,Incisor,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Oranda,Nimo,Reptile,Bubble
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoTComplain | Red Cloudz,4,Tiger,2,13;s5_lotus_petal_08,2024-01-17 16:52:18,11940337,11955802,11957336,1350,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_neutral_1001,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_aquatic_puffy_1,ecard_neutral_2010_s7_nft,ecard_reptile_2011_s7_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1001,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ed098eb-6186-6ba4-8159-c6e50057db08,YGGε | Sequinox,5,Tiger,3,tournament_atia;gold_02_s4,2024-01-17 16:13:12,11937809,11935051,11945038,1320,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_neutral_1001,ecard_aquatic_2012_s7_nft,ecard_neutral_2017_s7_nondec,ecard_aquatic_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nondec,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_puffy_1,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1010_s7,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ed672ab-de6d-6968-9262-394bb93826c4,sz1csuka,6,Tiger,3,s6_top1k;s6_goldenwood,2024-01-17 16:48:34,11733081,11939378,11921564,1300,rune_bird_momo_1,rune_bird_2010_s7_nondec,rune_aquatic_puffy_1,ecard_beast_2013_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_bird_2012_s7_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bug_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1001,ecard_bird_2012_s7_nft,ecard_aquatic_2012_s7_nft,Chubby,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bird,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Bookworm,Earwing,Cupid,Kotaro,Wing Horn,Ranchu,Aquatic,Feather
1ec9eb6f-400c-6d33-a60c-585d541788c8,Tier,7,Tiger,3,0;0,2024-01-17 16:50:19,11892029,11940580,11932826,1280,rune_aquatic_2010_s7_nft,rune_mech_2011_s7_nft,rune_dawn_2010_s7_nft,ecard_neutral_1002,ecard_neutral_2020_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nondec,ecard_neutral_1010_s7,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nondec,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1002,ecard_aquatic_2011_s7_nft,ecard_aquatic_puffy_1,ecard_neutral_1011_s7,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb7e-662a-6251-a60c-c86ba9b9ab62,Nick. | GCPH,8,Tiger,4,cute_ena;s5_swamp_reed,2024-01-17 16:48:20,11958828,11962479,11961981,1260,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2018_s7_nft,ecard_plant_0001,ecard_bird_2012_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1001,ecard_aquatic_2011_s7_nft,ecard_neutral_1001,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_2011_s7_nondec,ecard_neutral_2018_s7_nft,ecard_aquatic_puffy_1,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,,Clear,Nimo,Sponge,Catfish,Trump,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman x Strawberryman | GG | GCPH,9,Tiger,4,1;patrick23,2024-01-17 16:51:29,11715867,11940542,11937085,1250,rune_aquatic_noir_1,rune_aquatic_puffy_1,rune_bird_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_1004,ecard_plant_2012_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nondec,ecard_neutral_1001,ecard_bug_2012_s7_nondec,ecard_aquatic_2013_s7_nondec,ecard_plant_2012_s7_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_neutral_1001,Sleepless,Nimo,Sponge,Piranha,Strawberry Shortcake,Nimo,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Strawberry Shortcake,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Babylonia,Nimo,Bird,Bubble
1ec9eb6f-53d1-6d8c-a60c-31212e9282bd,sushi1 | sushiclub,10,Tiger,4,s6_top20k;collector_s6,2024-01-17 14:21:56,11960524,11958891,11957980,1240,rune_bug_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_1003,ecard_neutral_1013_s7,ecard_plant_2011_s7_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
