User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-89e8-676b-a60c-3ab8156b257e,Hatsune Miku,1,Challenger,0,s4_top20k;rainbow,2023-10-22 03:32:05,11787878,11837097,11872389,2217,rune_bird_3010_s6_nft,rune_plant_3012_s6_nft,rune_neutral_3011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_3010_s6_nft,ecard_neutral_2010_s6_nondec,ecard_plant_3013_s6_nondec,,ecard_aquatic_3013_s6_nft,ecard_beast_3010_s6_nft,,ecard_plant_3010_s6_nft,ecard_plant_3013_s6_nft,ecard_beast_3010_s6_nft,ecard_aquatic_2013_s6_nondec,ecard_beast_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_3013_s6_nondec,ecard_bug_2012_s6_nft,ecard_aquatic_3013_s6_nft,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Nimo,Bird,Little Peas,Leafy,Ronin,Piranha,Bamboo Shoot,Nimo,Plant,Little Peas,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,Sustain beats AOE | Play it,2,Challenger,0,s4_top1k;s5_lotus_petal,2023-10-23 01:28:21,11542782,11878684,11895135,2206,rune_beast_3011_s6_nft,rune_beast_3010_s6_nft,rune_beast_buba_1,ecard_beast_3012_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,,ecard_beast_2013_s6_nft,ecard_neutral_3010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,ecard_neutral_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,,Zeal,Zen,Hero,Confident,Imp,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Tiny Dino,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-4752-6bfc-a60c-91c536f3ffbc,prdyz | SURA,3,Challenger,0,buba_joker;s5_lotus_petal,2023-10-23 00:33:38,11865153,11839673,11839676,2173,rune_beast_3011_s6_nft,rune_bird_3010_s6_nft,rune_dusk_3010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_3012_s6_nondec,ecard_neutral_2017_s6_nft,ecard_bug_2011_s6_nft,ecard_neutral_2018_s6_nft,,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Beast,Confused,Swirl,Pigeon Post,Goda,Shoal Star,Nimo,Bird,Confused,Swirl,Garish Worm,Goda,Leaf Bug,Nimo,Dusk,Confusion
1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,4,Challenger,0,13;gold_04_s1,2023-10-22 21:11:00,11615982,11854421,11621688,2168,rune_plant_3011_s6_nft,rune_reptile_3012_s6_nft,rune_dusk_3012_s6_nft,ecard_plant_3010_s6_nft,,ecard_plant_3010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2017_s6_nft,ecard_plant_3010_s6_nft,ecard_reptile_3010_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2012_s6_nft,ecard_bug_3012_s6_nft,ecard_neutral_2018_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2012_s6_nft,ecard_reptile_3010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,Confused,Lotus,Mint,Doubletalk,Leaf Bug,Hot Butt,Plant,Gecko,Swirl,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Reptile,Confused,Swirl,Mint,Doubletalk,Incisor,Fish Snack,Dusk,Hot Butt
1ecc3a46-7222-6e69-8614-9bf98b16109e,ANA|Atchivat|GnC|YGG,5,Challenger,0,easter_eggs;silver_s2,2023-10-22 14:36:25,11628576,11690350,11883391,2165,rune_dawn_3012_s6_nft,rune_bird_3010_s6_nft,rune_neutral_3011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6,ecard_neutral_2012_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nondec,ecard_neutral_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6,,ecard_neutral_2011_s6,ecard_neutral_2018_s6,ecard_neutral_3012_s6_nondec,ecard_bird_2012_s6_nft,ecard_neutral_3012_s6,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dawn,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Zigzag,Wing Horn,Ranchu,Aquatic,AOE
1ec9eb7e-329b-6a0e-a60c-9fbadd77b5de,METAT8 | Shoe,6,Challenger,0,3;silver_s1,2023-10-23 01:17:43,11909064,11899541,11858912,2153,rune_neutral_3011_s6_nft,rune_bird_3010_s6_nft,rune_dusk_3010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_3012_s6_nondec,ecard_reptile_3011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1001,Confused,Swirl,Garish Worm,Goda,Scaly Spoon,Nimo,Dawn,Confused,Swirl,Pigeon Post,Cute Bunny,Bumpy,Nimo,Bird,Confused,Innocent Lamb,Garish Worm,Square Teeth,Leaf Bug,Nimo,Dusk,Confusion
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,ralo | Sura,7,Challenger,0,ena;paschal_eggs,2023-10-22 22:37:51,11568471,11884545,11876843,2152,rune_plant_3011_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_neutral_3010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_plant_3012_s6_nondec,,,ecard_neutral_3010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3010_s6_nft,ecard_beast_3010_s6_nft,,ecard_beast_3012_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,,ecard_beast_2013_s6_nft,Little Peas,Zen,Ronin,Confident,Cactus,Shiba,Plant,Little Peas,Zen,Ronin,Confident,Imp,Tiny Dino,Beast,Zeal,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-8c45-63c1-a60c-cda22caa372b,MVP | xkerod,8,Challenger,0,buba_joker;0,2023-10-22 10:58:27,11885300,11836381,11857360,2149,rune_neutral_3011_s6_nft,rune_dawn_3011_s6_nft,rune_bug_3011_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1004,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_3012_s6_nft,,ecard_neutral_3012_s6_nondec,ecard_neutral_2011_s6_nft,,ecard_aquatic_3012_s6_nft,ecard_neutral_2011_s6_nft,ecard_aquatic_2013_s6_nft,Topaz,Nimo,Timber,Kotaro,Bumpy,Nimo,Aquatic,Topaz,Nimo,Timber,Square Teeth,Teal Shell,Nimo,Dawn,Topaz,Innocent Lamb,Blue Moon,Piranha,Babylonia,Nimo,Bug,Topaz
1ec9eb73-8772-6185-a60c-ef4fcbf9cbe5,MAGTHEWHITECAT,9,Challenger,0,turtle_buoy;s5_lotus_petal,2023-10-22 22:34:31,11902042,11893810,11719729,2147,rune_neutral_3012_s6_nft,rune_plant_3012_s6_nft,rune_dawn_3012_s6_nft,ecard_plant_3013_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_3013_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nft,,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_3012_s6_nft,ecard_bird_momo_1,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nondec,Blossom,Leafy,Tri Feather,Kotaro,Trump,Cattail,Plant,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Plant,Kotaro?,Earwing,Cupid,Kotaro,Wing Horn,Cottontail,Dawn,AOE
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,jove | nothing,10,Challenger,0,turtle_buoy;gold_s4,2023-10-23 00:52:27,11813409,11843855,11877887,2146,rune_neutral_3012_s6_nft,rune_neutral_3011_s6_nft,rune_bird_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nondec,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_1010_s6,ecard_plant_3013_s6_nft,ecard_neutral_2018_s6_nft,,ecard_neutral_3010_s6_nft,,ecard_plant_3012_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_aquatic_3012_s6_nft,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Clear,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Plant,Sleepless,Leafy,Buzz Buzz,Confident,Bamboo Shoot,Ranchu,Bird,Leafy
