User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,Ralo | SURA,1,Challenger,0,ena;paschal_eggs,2023-10-14 03:31:30,11809873,11896282,11777045,2018,rune_mech_2011_s6_nft,rune_bird_2011_s6_nft,rune_mech_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2020_s6,ecard_neutral_2010_s6,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,Confused,Innocent Lamb,Garish Worm,Pincer,Bumpy,Nimo,Mech,Confused,Swirl,Garish Worm,Silence Whisper,Leaf Bug,Nimo,Bird,Confused,Innocent Lamb,Goldfish,Piranha,Shoal Star,Nimo,Mech,Confusion
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | Gaid | NDZ,2,Challenger,0,s4_top1k;s5_lotus_petal,2023-10-14 05:10:26,11897064,9301803,11897065,2010,rune_aquatic_2010_s6_nft,rune_neutral_2010_s6,rune_aquatic_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6,ecard_reptile_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_plant_0001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Little Peas,Pogona,Anemone,Goda,Anemone,Cottontail,Aquatic,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,©,3,Challenger,0,easter_momo;s5_lotus_petal_09,2023-10-14 05:23:12,11850787,11808678,11876391,2006,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,Lucas,Innocent Lamb,Bidens,Confident,Antenna,Ant,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Nerdy,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb73-89e8-676b-a60c-3ab8156b257e,Lynx | Chosen Ones.,4,Challenger,0,genkai_1;s5_lotus_petal,2023-10-14 06:27:42,11897496,11387545,9385579,2004,rune_aquatic_2010_s6_nft,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_neutral_2018_s6_nondec,ecard_reptile_2011_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Flower Sunglasses,Pogona,Anemone,Toothless Bite,Shoal Star,Cotton Candy,Dusk,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb77-4669-690c-a60c-1ff677edfa42,Just Heimric,5,Challenger,0,0;0,2023-10-14 04:23:25,11728980,11877349,11668472,2000,rune_bird_momo_1,rune_aquatic_puffy_1,rune_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nondec,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Clear,Earwing,Cupid,Kotaro,Wing Horn,Ranchu,Aquatic,Neo,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,AOE
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,6,Challenger,0,easter_momo;bronze_s3,2023-10-14 05:25:36,11861663,11892734,11869015,1995,rune_mech_2011_s6_nft,rune_aquatic_puffy_1,rune_bird_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2019_s6,ecard_plant_2011_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6,ecard_neutral_2017_s6,ecard_neutral_2010_s6,ecard_neutral_2019_s6_nft,ecard_neutral_2017_s6,ecard_plant_2011_s6_nft,Clear,Leafy,Garish Worm,Confident,Oranda,Cattail,Mech,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Bidens,Confident,Bamboo Shoot,Cattail,Bird,Machine Gun Owl
1ec9eb7e-5ddf-6c87-a60c-e02744152909,Henther | PRM | YGG,7,Challenger,0,s4_top20k;gold_s4,2023-10-14 04:36:31,11675966,11889465,11891190,1990,rune_neutral_2010_s6_nft,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2018_s6,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6,,ecard_bird_momo_1,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6,ecard_neutral_2010_s6,ecard_bird_momo_1,Telescope,Innocent Lamb,Cupid,Confident,Wing Horn,Cottontail,Dusk,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Aquatic,AOE
1ecb411f-945c-6fdd-83bd-b6a65b11faec,FB: James Gole Cruz,8,Challenger,0,filipino_puffy;bronze_s1,2023-10-14 06:26:48,11713914,11523805,7,1985,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_0001,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nondec,ecard_neutral_1001,ecard_reptile_2012_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_reptile_venoki_1,ecard_neutral_2010_s6,ecard_reptile_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,ecard_neutral_2017_s6,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Yam,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,,,,,,,,Poison
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,Marshall     D.     Teach,9,Challenger,0,s6_mooncake;s5_goldenwood,2023-10-14 05:30:49,11693780,11883508,11710801,1980,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_2020_s6,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nondec,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_bug_2011_s6_nft,Lucas,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Clear,Innocent Lamb,Mint,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,twitch.tv/spamandrice | YGG,10,Challenger,0,patrick23_hat;temple_gate_lunar23,2023-10-14 06:26:48,11844755,11868783,11712462,1976,rune_mech_2011_s6_nft,rune_bird_2011_s6_nft,rune_mech_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,Confused,Innocent Lamb,Garish Worm,Silence Whisper,Bumpy,Nimo,Mech,Confused,Swirl,Garish Worm,Pincer,Leaf Bug,Nimo,Bird,Confused,Innocent Lamb,Goldfish,Risky Fish,Shoal Star,Nimo,Mech,Confusion
