User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecd1048-f3da-6788-b19a-8c489b614aec,QQ@@=,1,Hare,4,s6_top20k;lion_lunar23,2023-11-22 05:46:05,7,11749059,11574125,300,rune_reptile_2011_s6_nft,rune_reptile_2010_s6_nft,rune_dusk_3011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nondec,ecard_neutral_3012_s6_nondec,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_bug_3010_s6_nft,,ecard_reptile_2013_s6_nft,ecard_reptile_4011_s6_nft,ecard_reptile_2012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_reptile_3012_s6_nondec,,ecard_neutral_2010_s6_nft,ecard_reptile_4011_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_reptile_3012_s6_nft,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Dusk,Poison
1ec9eb6f-6b7e-6ab9-a60c-a0047de0946b,Router,2,Chick,1,11;gold_s3,2023-11-22 05:44:10,11920304,11934337,11895591,230,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_bug_2012_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_neutral_3010_s6_nondec,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3010_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Gero,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb6f-435e-61bf-a60c-3bf699925424,NEET,3,Chick,1,s6_dark_halloween_venoki;s6_spooky_halloween,2023-11-22 05:44:23,11678325,11672092,11904582,230,rune_bug_3010_s6_nft,rune_dawn_3012_s6_nft,rune_bird_4010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2018_s6,ecard_beast_2011_s6_nft,ecard_plant_0001,ecard_neutral_2010_s6_nft,ecard_neutral_3012_s6_nft,ecard_bird_4010_s6_nondec,,,ecard_reptile_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_3012_s6_nondec,ecard_bird_3012_s6_nondec,ecard_neutral_2018_s6,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bug,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Dawn,Chubby,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,AOE
1ec9eb6f-4612-6416-a60c-672d6041153d,Sloth,4,Chick,1,seas_green;perch,2023-11-22 05:45:49,11905440,11919664,11913037,230,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_neutral_3010_s6_nft,,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Anemone,Toothless Bite,Oranda,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Mech,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb77-8330-69bd-a60c-3c71d245af0d,Dambu |  Lol,5,Chick,1,patrick23_hat;s6_spooky_halloween,2023-11-22 05:44:02,11912786,11917032,11865388,230,rune_neutral_3012_s6,rune_beast_4011_s6_nft,rune_neutral_3011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2010_s6,ecard_neutral_3010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_beast_2012_s6_nft,,ecard_neutral_3012_s6_nft,ecard_beast_4010_s6_nondec,,ecard_neutral_3012_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2016_s6,ecard_reptile_3010_s6_nondec,ecard_neutral_3010_s6_nft,ecard_neutral_1010_s6,ecard_neutral_3010_s6_nft,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Yam,Mech,Chubby,Earwing,Buzz Buzz,Axie Kiss,Arco,Ranchu,Beast,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Iguana,Reptile,Poison
1ec9eb7e-5d12-6f08-a60c-f89b01b998d3,Vektax Mr. Owlman | SFG,6,Chick,2,shy;s5_swamp_reed,2023-11-22 01:41:52,11759630,11790231,11921899,210,rune_neutral_3012_s6,rune_bird_4010_s6_nft,rune_plant_4010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2010_s6,ecard_plant_3010_s6_nft,ecard_neutral_1010_s6,ecard_plant_4010_s6_nft,ecard_plant_4010_s6_nft,ecard_neutral_1010_s6,Clear,Innocent Lamb,Pumpkin,Confident,Teal Shell,Ant,Mech,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Bird,Lucas,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Machine Gun Owl
1ec9eb6f-45ad-6dbe-a60c-23fa9f611eca,EGAY,7,Chick,2,,2023-11-22 05:45:52,11704060,11684977,11904556,210,rune_bug_3010_s6_nft,rune_neutral_3011_s6,rune_bird_3010_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nondec,ecard_beast_3013_s6_nft,,ecard_bird_momo_1,ecard_neutral_2017_s6,,,ecard_neutral_2010_s6,ecard_neutral_3012_s6_nondec,ecard_bird_3012_s6_nondec,ecard_bird_4010_s6_nondec,,,ecard_neutral_2018_s6,ecard_neutral_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2018_s6,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,Mavis,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Aquatic,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,AOE
1ec9eb6f-807b-649f-a60c-f46f9730ef8c,Mr. Doctor,8,Chick,2,s2_top20k;bronze_s4,2023-11-22 05:45:53,11636298,7,11460623,210,rune_plant_3010_s6_nft,rune_reptile_3010_s6_nft,rune_neutral_3012_s6,ecard_neutral_1010_s6,ecard_plant_3010_s6_nft,ecard_neutral_2017_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2018_s6,ecard_reptile_3010_s6_nondec,ecard_neutral_1010_s6,ecard_reptile_4011_s6_nondec,ecard_neutral_2018_s6,ecard_plant_2012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_bug_2012_s6_nft,ecard_neutral_2018_s6,ecard_neutral_2017_s6,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_3010_s6,Gecko,Small Frill,Green Thorns,Silence Whisper,Beech,Grass Snake,Plant,,,,,,,,Kotaro?,Small Frill,Green Thorns,Tiny Turtle,Cerastes,Tiny Dino,Reptile,Poison
1ec9eb6f-8c38-6005-a60c-ce04cd1c26ec,darvoto,9,Chick,2,buba_joker;silver_s2,2023-11-22 05:46:32,11676628,11672250,11641188,180,rune_neutral_3012_s6,rune_neutral_2010_s6,rune_neutral_1011_s6,ecard_neutral_2012_s6,ecard_neutral_2011_s6,ecard_bug_2013_s6_nondec,ecard_neutral_3012_s6_nondec,ecard_neutral_1012_s6,ecard_bird_4010_s6_nondec,ecard_neutral_1010_s6,ecard_neutral_2018_s6,ecard_neutral_2010_s6,ecard_neutral_3012_s6,ecard_neutral_1003,ecard_neutral_2017_s6,ecard_neutral_2010_s6,ecard_neutral_2011_s6,ecard_neutral_1012_s6,ecard_neutral_3012_s6,ecard_bird_3011_s6_nondec,ecard_neutral_1003,Chubby,Earwing,Tri Feather,Axie Kiss,Wing Horn,Granma's Fan,Bug,Bookworm,Innocent Lamb,Tri Feather,Razor Bite,Wing Horn,Cottontail,Dawn,Mavis,Earwing,Tri Feather,Herbivore,Wing Horn,Granma's Fan,Beast,AOE
1eca5682-f662-6245-9e1e-f3e06743e05c,Facu,10,Chick,3,11;silver_s4,2023-11-22 02:16:39,11912477,11922193,11703362,160,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2018_s6,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2018_s6,ecard_neutral_2018_s6,,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6,ecard_bug_4011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nondec,Topaz,Earwing,Tri Feather,Toothless Bite,Wing Horn,Granma's Fan,Bird,Kotaro?,Innocent Lamb,Tri Feather,Axie Kiss,Wing Horn,Cloud,Bird,Nerdy,Earwing,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,AOE
