User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-3d8e-6123-a60c-19204ad5f6f4,GSPH | Terrapin,1,Chick,3,turtle_buoy;iron_s1,2023-10-03 16:52:02,11678582,7,11443296,140,rune_neutral_3011_s5,rune_reptile_venoki_1,rune_neutral_3012_s5,,ecard_neutral_2010_s5,ecard_neutral_2017_s5,ecard_neutral_2010_s5,ecard_neutral_2017_s5,ecard_neutral_3012_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_reptile_4011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_2017_s5,ecard_neutral_2010_s5,,ecard_reptile_venoki_1,,ecard_reptile_venoki_1,ecard_neutral_3012_s5,Topaz,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Snake Jar,Dusk,,,,,,,,Gecko,Small Frill,Green Thorns,Cute Bunny,Lagging,Gila,Reptile,Poison
1ec9eb6f-a17c-6e04-a60c-6e6c37d30631,Mavsyy l R!,2,Chick,3,s5_top20k;creator_1,2023-10-03 15:38:00,10050058,11821605,11805860,140,rune_neutral_3012_s5,rune_reptile_4011_s5_nondec,rune_reptile_venoki_1,ecard_neutral_3012_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nondec,,ecard_neutral_2018_s5,ecard_beast_4010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_reptile_4011_s5_nondec,ecard_neutral_2010_s5,ecard_beast_4011_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_4011_s5_nondec,ecard_neutral_2018_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,Chubby,Owl,Balloon,Toothless Bite,Dual Blade,Ranchu,Mech,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Snake Jar,Reptile,Chubby,Small Frill,Timber,Razor Bite,Dual Blade,Grass Snake,Reptile,Poison
1ed288ce-df01-6a0d-ba63-80223c8c0c09,NewMeta,3,Chick,3,s5_top20k;s5_swamp_reed,2023-10-04 03:28:06,11714143,11716170,11711339,140,rune_mech_4011_s5_nft,rune_neutral_3012_s5,rune_neutral_3011_s5,ecard_reptile_2011_s5_nft,ecard_aquatic_3010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nondec,ecard_neutral_2011_s5,ecard_aquatic_3013_s5_nondec,ecard_reptile_3013_s5_nft,ecard_neutral_2012_s5,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nondec,ecard_aquatic_3013_s5_nondec,ecard_reptile_3013_s5_nft,ecard_aquatic_2013_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_4011_s5_nondec,ecard_neutral_1010_s5,Topaz,Innocent Lamb,Goldfish,Lam,Antenna,Nimo,Mech,Topaz,Innocent Lamb,Goldfish,Kotaro,Shoal Star,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Catfish,Bumpy,Nimo,Bug,Topaz
1ed030df-e0d6-64ed-a5b0-59726323488f,Nach,4,Chick,3,s3_top20k;bronze_s4,2023-10-04 00:19:18,11863615,11701888,11441255,140,rune_plant_3010_s5_nft,rune_neutral_3012_s5,rune_reptile_3012_s5_nft,,ecard_neutral_2018_s5,ecard_neutral_2017_s5,ecard_neutral_2018_s5,ecard_neutral_2017_s5,ecard_neutral_2017_s5,ecard_reptile_3013_s5_nft,,ecard_reptile_4011_s5_nondec,,ecard_reptile_4011_s5_nondec,ecard_reptile_3010_s5_nondec,ecard_reptile_3013_s5_nft,,ecard_reptile_4011_s5_nondec,,ecard_neutral_2017_s5,ecard_reptile_3012_s5_nft,Gecko,Small Frill,Green Thorns,Hungry Bird,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Snake Jar,Reptile,Gecko,Small Frill,Green Thorns,Razor Bite,Cerastes,Gila,Reptile,Poison
1ec9eb6f-455b-6c4e-a60c-fa4c8959a655,Jesel | J&R,5,Chick,3,sunglasses;silver_s1,2023-10-03 13:47:00,11849043,11839863,11869739,140,rune_plant_4010_s5_nondec,rune_beast_4010_s5_nondec,rune_aquatic_4011_s5_nft,ecard_plant_3013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_4011_s5_nondec,,ecard_beast_2011_s5_nft,ecard_neutral_3012_s5,ecard_aquatic_3010_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_1010_s5,,ecard_aquatic_3012_s5_nondec,Blossom,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Cottontail,Plant,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Sleepless,Leafy,Risky Beast,Confident,Bamboo Shoot,Shrimp,Aquatic,Leafy
1ec9eb6f-7362-63fa-a60c-4264d4195384,BN|REYZOMBER,6,Chick,3,11;creator_1,2023-10-03 18:29:07,11789601,11821762,7,140,rune_neutral_3012_s5,rune_reptile_3010_s5_nft,rune_reptile_venoki_1,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5,ecard_neutral_2020_s5,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2017_s5,,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5,ecard_reptile_3010_s5_nondec,,ecard_reptile_3012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2017_s5,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Grass Snake,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,,,,,,,,Poison
1ec9eb73-ac71-6f15-a60c-a40d94482345,Brain | GnC | YGG,7,Chick,3,filipino_puffy;bandila_celebration,2023-09-16 05:45:50,11855497,11855476,11744129,140,rune_dawn_4010_s5_nondec,rune_plant_3011_s5_nft,rune_mech_3011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_3010_s5_nft,ecard_bug_3010_s5_nft,ecard_aquatic_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_4010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_3010_s5_nft,ecard_reptile_3011_s5_nft,ecard_bug_3010_s5_nft,Tricky,Tassels,Snail Shell,Catfish,Leaf Bug,Navaga,Dawn,Tricky,Innocent Lamb,Pumpkin,Silence Whisper,Incisor,Wall Gecko,Plant,Tricky,Innocent Lamb,Indian Star,Pincer,Lagging,Ant,Mech,Navaga
1ec9eb7e-38b7-68e9-a60c-741438aac747,Assyifaxie | Id,8,Chick,3,s5_top20k;bronze_s2,2023-10-03 18:35:43,11852942,11707855,11708938,140,rune_beast_buba_1,rune_bird_momo_1,rune_bird_2010_s5_nft,ecard_beast_4010_s5_nondec,,ecard_bug_4011_s5_nondec,ecard_neutral_1001,ecard_neutral_3012_s5_nft,ecard_aquatic_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_3012_s5_nondec,ecard_bird_momo_1,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_2012_s5_nft,ecard_neutral_3012_s5_nondec,ecard_bird_momo_1,ecard_bird_2012_s5_nondec,Chubby,Earwing,Buzz Buzz,Confident,Wing Horn,Ranchu,Beast,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Granma's Fan,Bird,AOE
1ec9eb6f-8163-6104-a60c-e47dcedc7468,DepEd #1,9,Chick,4,filipino_flag;0,2023-10-04 01:24:46,11849523,11707896,11759108,120,rune_dawn_4011_s5_nondec,rune_neutral_2010_s5,rune_aquatic_4010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5,ecard_neutral_1010_s5,ecard_bird_3011_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_reptile_3012_s5_nondec,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_3012_s5,ecard_neutral_2017_s5,ecard_neutral_1001,Topaz,Innocent Lamb,Timber,Square Teeth,Trump,Nimo,Dawn,Topaz,Innocent Lamb,Goldfish,Serious,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Red Ear,Hungry Bird,Babylonia,Nimo,Aquatic,Topaz
1ecd4b49-c539-68bc-8ea7-06286c6d46a1,ChumchumTD,10,Chick,4,s5_top20k;paschal_eggs,2023-10-03 12:39:53,11731009,11819490,11871980,120,rune_mech_4010_s5_nft,rune_mech_4011_s5_nft,rune_neutral_4010_s5_nondec,ecard_reptile_3010_s5_nondec,ecard_neutral_2017_s5,ecard_neutral_2010_s5,ecard_neutral_2013_s5,ecard_reptile_2012_s5_nft,ecard_bug_3010_s5_nondec,ecard_bird_2012_s5_nondec,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,,ecard_neutral_3012_s5_nft,ecard_plant_0001,ecard_neutral_2017_s5,ecard_neutral_2010_s5,ecard_bug_pomodoro_1,ecard_neutral_2013_s5,ecard_bug_2011_s5_nft,Scar,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Little Owl,Owl,Perch,Little Owl,Feather Spear,Feather Fan,Mech,Tricky,Tassels,Indian Star,Silence Whisper,Leaf Bug,Ant,Bug,Machine Gun Owl
