User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-4669-690c-a60c-1ff677edfa42,Just Heimric,1,Challenger,0,0;0,2023-10-10 07:36:07,11728980,11668472,11877349,1915,rune_bird_momo_1,rune_neutral_2010_s6_nft,rune_aquatic_puffy_1,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2018_s6_nft,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Neo,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,Clear,Earwing,Cupid,Kotaro,Wing Horn,Ranchu,Aquatic,AOE
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Chomp Squad | Y!,2,Challenger,0,filipino_puffy;s5_goldenwood,2023-10-10 05:08:31,297682,11881699,11861947,1911,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_neutral_2018_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_plant_0001,Gecko,Curved Spine,Tri Spikes,Razor Bite,Scaly Spear,Iguana,Reptile,Gecko,Sidebarb,Tri Spikes,Tiny Turtle,Scaly Spear,Gila,Reptile,Neo,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Spikes
1ecad86f-e474-634a-b10f-438c79d70755,Just Silk :/,3,Challenger,0,creator_1;gold_03_s3,2023-10-10 05:11:26,11886771,11878353,11878394,1889,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2020_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_2013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_plant_ena_1,ecard_neutral_2018_s6_nondec,ecard_neutral_2020_s6,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6,ecard_plant_ena_1,ecard_neutral_2010_s6,ecard_aquatic_2013_s6_nft,Clear,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Bird,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,Inumaki,4,Challenger,0,11;s5_goldenwood,2023-10-10 06:05:38,11791742,11863604,7,1888,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nondec,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_reptile_venoki_1,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nft,ecard_plant_0001,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Gila,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Gila,Reptile,,,,,,,,Poison
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,.,5,Challenger,0,0;0,2023-10-10 06:53:40,11891045,11849571,7,1881,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,,ecard_reptile_2013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s6_nft,,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2017_s6_nft,Gecko,Small Frill,Green Thorns,Kotaro,Oranda,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,,,,,,,,Poison
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai  | ndz,6,Challenger,0,s6_mooncake;s5_goldenwood,2023-10-10 05:19:11,11693780,11883508,11710801,1880,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_bug_2011_s6_nft,Lucas,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Clear,Innocent Lamb,Mint,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb6f-4a3d-6da9-a60c-a1b7aa080232,4Fun,7,Challenger,0,s4_top1k;s5_lotus_petal_01,2023-10-10 06:35:19,11621152,11710438,11891260,1879,rune_bird_momo_1,rune_neutral_2010_s6_nft,rune_aquatic_puffy_1,ecard_bird_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_bird_2013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1012_s6,ecard_bird_momo_1,ecard_neutral_2018_s6_nft,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Neo,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,AOE
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | twitch.tv/gaidaxie | NDZ,8,Challenger,0,s4_top1k;s5_lotus_petal,2023-10-09 14:42:25,9627668,11661836,9303121,1879,rune_aquatic_2010_s6_nft,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2020_s6,ecard_plant_0001,ecard_neutral_1010_s6,ecard_neutral_2018_s6_nft,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Neo,Innocent Lamb,Raven,Confident,Oranda,Cottontail,Beast,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,Strawberry mucha,9,Challenger,0,tournament_atia;fluffy_hooves,2023-10-10 07:17:54,11130973,11704614,8154932,1876,rune_aquatic_2010_s6_nft,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,Gero,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Clear,Innocent Lamb,Goldfish,Toothless Bite,Shoal Star,Cottontail,Dawn,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ecc3a46-7222-6e69-8614-9bf98b16109e,ANA|Atchivat|GnC|YGG,10,Challenger,0,easter_eggs;silver_s2,2023-10-10 07:09:43,11645484,11690350,11883391,1875,rune_neutral_2010_s6_nft,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_bird_2013_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nondec,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6,ecard_plant_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2010_s6,ecard_bird_momo_1,ecard_aquatic_2012_s6_nft,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Beast,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Zigzag,Wing Horn,Ranchu,Aquatic,AOE
