User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1edefb00-bd8e-607c-9673-d7dd3c93032d,MatabangAxiePlayer,1,Dragon,2,11;silver_s4,2023-11-24 09:25:06,11934973,11933708,11934904,1710,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nondec,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_1012_s6,ecard_bird_3012_s6_nft,ecard_neutral_3011_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_2017_s6_nft,Topaz,Innocent Lamb,Tri Feather,Kotaro,Feather Spear,Cloud,Bird,Topaz,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Topaz,Pink Cheek,Tri Feather,Peace Maker,Feather Spear,Cloud,Mech,Topaz
1ec9eb6f-60e9-6807-a60c-5860fc757b86,Uranos113,2,Dragon,2,1;0,2023-11-24 11:07:50,11932497,11931961,11886589,1660,rune_reptile_4011_s6_nft,rune_beast_4011_s6_nft,rune_plant_4010_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_1010_s6,,ecard_neutral_3010_s6,ecard_bird_4010_s6_nft,ecard_neutral_2018_s6,,ecard_neutral_2017_s6,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nft,,ecard_beast_4010_s6_nft,,ecard_neutral_2017_s6,ecard_plant_2011_s6_nft,ecard_beast_4010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_plant_4010_s6_nft,Chubby,Pink Cheek,Cupid,Zigzag,Dual Blade,Ranchu,Reptile,Zeal,Earwing,Buzz Buzz,Confident,Arco,Gerbil,Beast,Nerdy,Rosa,Indian Star,Confident,Dual Blade,Cattail,Plant,Sustain
1ec9eb6f-415b-6a9d-a60c-1be81a5a1e1d,Twitch.tv/jaybemusic | SURA,3,Dragon,3,triumphant_wing;collector_s6,2023-11-24 04:52:13,11855248,11631936,11894856,1610,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nondec,ecard_neutral_2011_s6,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Robin,Innocent Lamb,Tri Feather,Tiny Turtle,Watermelon,Cloud,Bird,Lucas,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Bird,Lucas,Innocent Lamb,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
1ee29730-03d3-63a9-8aff-0b33169efaeb,Nubclan x Skysmash,4,Dragon,3,s5_top20k;s6_goldenwood,2023-11-24 02:50:08,11929932,11925282,11925456,1600,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove,5,Dragon,3,tournament_atia;gold_s4,2023-11-24 07:41:12,11905790,11933104,11929855,1590,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_3013_s6_nft,ecard_plant_0001,ecard_neutral_2018_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Red Ear,Toothless Bite,Oranda,Nimo,Bug,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,6,Dragon,3,ena;s6_serpentwood,2023-11-24 06:05:20,134146,11937271,11939386,1590,rune_plant_4010_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_3010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,,ecard_neutral_2017_s6_nondec,ecard_bug_4011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bug_4011_s6_nondec,,ecard_neutral_2021_s6_nft,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Bookworm,Maiko,Mint,Goda,Rose Bud,Ranchu,Plant,Neo,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Kotaro?,Tassels,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,offi,7,Dragon,3,s6_light_halloween_venoki;gold_09_s1,2023-11-24 08:53:34,11647146,11692670,11936841,1560,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_2017_s6,ecard_bug_4011_s6_nft,ecard_neutral_2012_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_2012_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2018_s6_nft,,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nondec,Nerdy,Earwing,Tri Feather,Confident,Trump,Ant,Bug,Clear,Innocent Lamb,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Feather
1ed19410-20df-695f-9db2-530ad8281856,7ckngMad | OG,8,Dragon,4,8;0,2023-11-24 11:08:33,11925379,11927856,11918854,1550,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_neutral_3010_s6_nft,ecard_neutral_3012_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3010_s6_nondec,,ecard_neutral_3010_s6,ecard_neutral_4011_s6,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Shoal Star,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb6f-8c7f-62ef-a60c-fa7bfc701867,Howler,9,Dragon,4,s6_light_halloween_venoki;blessing_atia,2023-11-24 03:54:28,11938758,11926234,11920395,1540,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2017_s6_nondec,,ecard_neutral_2017_s6,,ecard_neutral_3012_s6_nondec,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nft,,ecard_beast_4010_s6_nondec,ecard_beast_4010_s6_nft,,,ecard_beast_4010_s6_nft,ecard_bird_4010_s6_nft,ecard_neutral_2017_s6,Chubby,Pink Cheek,Cupid,Confident,Rose Bud,Cattail,Bird,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Cottontail,Mech,Bleed
1ec9eb6f-5f38-6d1b-a60c-dba814a25f78,D@GG3R | YGG | LFG,10,Dragon,4,latam_1;latam_1,2023-11-24 09:53:54,11773395,11880614,11778037,1520,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_2021_s6,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2012_s6,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3012_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Topaz,Pink Cheek,Tri Feather,Catfish,Feather Spear,Cloud,Bird,Robin,Earwing,Tri Feather,Confident,Feather Spear,Cloud,Bird,Topaz,Earwing,Tri Feather,Axie Kiss,Feather Spear,Cottontail,Mech,Feather
