User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1edd9c43-22e0-6319-a20f-8b721e1001e8,Losbel,1,Tiger,1,7;iron_s4,2023-10-04 15:29:26,11851433,1,11587973,1420,rune_neutral_1010_s6,rune_beast_buba_1,rune_neutral_2010_s6_nft,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_neutral_1002,ecard_plant_2012_s6_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2016_s6_nft,ecard_plant_2011_s6_nft,,ecard_beast_2013_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2014_s6_nft,ecard_beast_tripp_1,ecard_bird_2013_s6_nft,ecard_neutral_1002,ecard_aquatic_2012_s6_nft,Zeal,Innocent Lamb,Ronin,Confident,Cuckoo,Cattail,Dusk,,,,,,,,Robin,Innocent Lamb,Spiky Wing,Confident,Cuckoo,Ranchu,Beast,???
1ece95ee-7abf-6626-a9ed-bdbf9552422b,Just Jukurisss,2,Tiger,2,filipino_flag;gold_s2,2023-10-04 15:24:38,11688261,11636126,11629844,1350,rune_bug_2011_s6_nft,rune_bird_momo_1,rune_bird_2011_s6_nft,ecard_beast_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_bug_2012_s6_nft,ecard_neutral_1001,ecard_neutral_1012_s6,ecard_neutral_2012_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bug_2013_s6_nft,ecard_bird_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2013_s6_nft,Chubby,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Bird,AOE
1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,Just Ace | D*,3,Tiger,3,tournament_atia;fluffy_hooves,2023-10-04 15:23:32,11881977,11876456,11863725,1300,rune_neutral_2010_s6_nft,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1014_s6,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2013_s6_nft,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo,Plant,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Cottontail,Beast,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Just Jove,4,Tiger,3,turtle_buoy;gold_s4,2023-10-04 15:27:52,11819316,11866780,11813409,1290,rune_plant_2010_s6_nft,rune_aquatic_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_1001,ecard_neutral_2020_s6_nondec,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_aquatic_2013_s6_nondec,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_1012_s6,ecard_plant_0001,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_2012_s6_nft,ecard_aquatic_2013_s6_nft,Clear,Leafy,Buzz Buzz,Confident,Bamboo Shoot,Nimo,Plant,Nerdy,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,Just Inumaki,5,Tiger,3,11;s5_goldenwood,2023-10-04 14:46:18,11813529,11863604,7,1280,rune_plant_olek_1,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_bird_2012_s6_nft,ecard_plant_0001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s6_nondec,ecard_plant_2011_s6_nft,ecard_bug_2011_s6_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Gila,Reptile,,,,,,,,Poison
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,Just THER | sushiclub | PZL,6,Tiger,3,s6_mooncake;s5_lotus_petal,2023-10-04 14:48:28,11724854,11603986,7,1270,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_plant_0001,Gecko,Small Frill,Green Thorns,Tiny Turtle,Rose Bud,Gila,Reptile,Scar,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,,,,,,,,Poison
1ec9eb6f-7e47-6fac-a60c-b8f29dafd82d,Beluga | GCPH,7,Tiger,3,s4_top1k;silver_s4,2023-10-04 13:03:04,11646942,11696668,11655599,1270,rune_beast_2010_s6_nft,rune_neutral_2010_s6_nft,rune_bird_momo_1,ecard_bug_2012_s6_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_2019_s6_nondec,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2017_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_1012_s6,ecard_neutral_1003,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_1003,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Beast,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,AOE
1edcd69f-20ab-679b-a35d-fcfee54d9e9c,Master NOO | Original75,8,Tiger,4,sunglasses;bronze_s4,2023-10-04 15:27:52,11683411,11877217,11702947,1260,rune_bird_2011_s6_nft,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nondec,ecard_neutral_1001,ecard_bird_2013_s6_nft,ecard_bird_2013_s6_nft,ecard_plant_0001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_1012_s6,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s6_nondec,ecard_bug_2011_s6_nft,Clear,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bird,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Tricky,Innocent Lamb,Tri Feather,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb73-b38c-664c-a60c-bd9aa375b660,Keithy | YGG,9,Tiger,4,s5_top20k;s5_goldenwood,2023-10-04 15:17:35,11797824,11883509,11754556,1260,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_2010_s6_nft,ecard_neutral_2022_s6_nft,ecard_neutral_2014_s6_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_reptile_2011_s6_nft,ecard_plant_2013_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nondec,ecard_bird_momo_1,ecard_neutral_1012_s6,ecard_neutral_1003,ecard_bird_2012_s6_nft,ecard_bug_2013_s6_nft,ecard_plant_0001,ecard_neutral_1001,ecard_reptile_2012_s6_nft,ecard_reptile_2012_s6_nft,ecard_bug_2011_s6_nft,Zeal,Innocent Lamb,Indian Star,Confident,Rose Bud,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Nerdy,Innocent Lamb,Indian Star,Confident,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb73-56b1-6967-a60c-be84f2ec41eb,La venenosa,10,Tiger,4,s3_top20k;patrick23,2023-10-04 14:57:55,11643604,11444538,7,1250,rune_reptile_2011_s6_nft,rune_reptile_2011_s6_nondec,rune_reptile_venoki_1,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_bird_2012_s6_nft,ecard_plant_0001,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_reptile_venoki_1,ecard_neutral_1003,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1014_s6,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_bug_2011_s6_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Kestrel,Yam,Reptile,Gecko,Friezard,Green Thorns,Razor Bite,Kestrel,Gila,Reptile,,,,,,,,Poison
