User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,YouTube | Naoki Asso,1,Challenger,0,creator_1;creator_1,2023-11-04 03:29:29,11845669,12,11888702,2443,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_4010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_reptile_3010_s6_nft,ecard_plant_3010_s6_nft,ecard_plant_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_plant_4010_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_4010_s6_nondec,Gecko,Innocent Lamb,Pumpkin,Pincer,Scaly Spoon,Cattail,Reptile,,,,,,,,Neo,Innocent Lamb,Bidens,Risky Fish,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-6ca2-6e24-a60c-ad0421a3e9c6,chan1chan | sushiclub | PZL | YGG,2,Challenger,0,xmas22;gold_s3,2023-11-04 04:21:18,11899813,12,11921883,2400,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_4010_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_plant_3012_s6_nft,Clear,Innocent Lamb,Bidens,Silence Whisper,Scaly Spoon,Ant,Plant,,,,,,,,Lucas,Innocent Lamb,Hero,Silence Whisper,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-6c8b-6d18-a60c-f5c43a080824,TCC - Regimon,3,Challenger,0,buba_joker;silver_s1,2023-11-04 03:31:48,11653700,11707368,11908253,2369,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_reptile_3012_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_2010_s6_nft,,ecard_neutral_3012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_puffy_1,,ecard_reptile_3013_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,,Cucumber Slice,Nimo,Sponge,Risky Fish,Oranda,Nimo,Dusk,Little Peas,Nimo,Sponge,Tiny Turtle,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Little Branch,Nimo,Reptile,Beast Aggro
1ec9eb6f-537c-6e1f-a60c-6eb1e10f5430,Dodimon,4,Challenger,0,1;0,2023-11-03 14:32:49,11630005,12,8453781,2362,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_dusk_4010_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2010_s6_nft,,ecard_neutral_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_1010_s6,ecard_bird_3012_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nft,,ecard_reptile_3013_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_3013_s6_nft,Little Peas,Innocent Lamb,Tri Feather,Nut Cracker,Wing Horn,Cloud,Reptile,,,,,,,,Robin,Innocent Lamb,Snail Shell,Tiny Turtle,Incisor,Cloud,Dusk,Momo Enjoyer
1ec9eb73-5f16-66bc-a60c-2ee170fbe517,bubble gum,5,Challenger,0,momo_vday23;paschal_eggs,2023-11-03 07:41:46,11912356,11920300,11902992,2360,rune_neutral_3011_s6_nondec,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nondec,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nondec,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_3010_s6_nft,ecard_neutral_1013_s6,ecard_bird_3011_s6_nft,ecard_neutral_3012_s6_nondec,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb6f-4815-6d3f-a60c-ced11f4c0180,CocoBear #1 Fan,6,Challenger,0,s6_dark_halloween_venoki;s6_spooky_halloween,2023-11-04 05:04:43,11744363,12,11917152,2353,rune_mech_4011_s6_nondec,rune_bird_4010_s6_nondec,rune_plant_4010_s6_nondec,ecard_reptile_3013_s6_nft,ecard_neutral_2010_s6,ecard_neutral_1010_s6,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,ecard_neutral_2017_s6,,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nft,,ecard_neutral_2018_s6_nft,ecard_neutral_1010_s6,ecard_plant_4010_s6_nondec,ecard_neutral_2017_s6,ecard_plant_4010_s6_nft,Topaz,Innocent Lamb,Timber,Lam,Bumpy,Cloud,Mech,,,,,,,,Neo,Innocent Lamb,Bidens,Herbivore,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-4811-680c-a60c-29c4e890ea36,rhetz | GCPH x Guildless Gamers,7,Challenger,0,s6_light_halloween_venoki;silver_s4,2023-11-04 03:41:45,11753034,12,11897911,2350,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_3011_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_1010_s6,ecard_bird_momo_1,ecard_neutral_1010_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_1010_s6,ecard_neutral_3010_s6,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,ecard_plant_3010_s6_nft,ecard_plant_4010_s6_nondec,Topaz,Innocent Lamb,Scarab,Square Teeth,Bumpy,Cloud,Bug,,,,,,,,Neo,Innocent Lamb,Bidens,Risky Fish,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,MeatValue | SURA,8,Challenger,0,0;0,2023-11-04 06:37:47,11925031,11908287,11917509,2346,rune_neutral_3012_s6_nft,rune_beast_4010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_plant_0001,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Oranda,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Rage
1ec9eb77-907b-669d-a60c-968220ec605a,MatabangAxiePlayer|FreedomFighters|YGG,9,Challenger,0,s6_light_halloween_venoki;0,2023-11-04 04:09:54,11898700,11869085,11875031,2331,rune_bug_4010_s6_nft,rune_mech_4011_s6_nft,rune_neutral_3011_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nondec,,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_neutral_2010_s6_nondec,ecard_neutral_3012_s6_nft,ecard_aquatic_2013_s6_nft,,,ecard_neutral_2017_s6,ecard_neutral_3010_s6_nft,ecard_neutral_3012_s6_nft,ecard_aquatic_2013_s6_nft,Little Peas,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Bug,Sleepless,Innocent Lamb,Sandal,Piranha,Babylonia,Nimo,Mech,Little Peas,Nimo,Sandal,Axie Kiss,Babylonia,Nimo,Aquatic,Sandal
1ec9eb7e-59a9-617d-a60c-16cee3521e1a,MOMONGALA,10,Challenger,0,ena;silver_s4,2023-11-04 04:17:08,11901038,12,11909148,2314,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_3011_s6_nft,ecard_neutral_1010_s6,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_plant_4010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_3012_s6_nft,ecard_neutral_1010_s6,ecard_bird_momo_1,ecard_neutral_1010_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_plant_3010_s6_nft,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_0001,ecard_plant_3012_s6_nft,Clear,Innocent Lamb,Pumpkin,Serious,Rose Bud,Cattail,Mech,,,,,,,,Lucas,Leafy,Bidens,Silence Whisper,Scaly Spoon,Cattail,Plant,Momo Enjoyer
1ec9eb7e-3909-6714-a60c-dea1c63c6f48,Piccaboo | sushiclub | YGG,11,Challenger,0,11;0,2023-11-04 07:01:32,11852015,11865786,11877588,2314,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_reptile_3012_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6,ecard_plant_2011_s6_nft,ecard_aquatic_3013_s6_nft,,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Razor Bite,Cactus,Nimo,Reptile,Bubble
