User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,1,Tiger,4,s6_mooncake;gold_s1,2023-10-04 10:52:20,11770911,11872466,11829573,1210,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_2021_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2014_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_2014_s6_nondec,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,Zeal,Innocent Lamb,Mint,Goda,Cactus,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,2,Tiger,4,creator_1;paschal_eggs,2023-10-04 11:03:27,11880668,11868976,11866218,1200,rune_neutral_2010_s6_nft,rune_bird_2011_s6_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2013_s6_nft,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_bug_2013_s6_nft,ecard_aquatic_2013_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s6_nft,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Bug,Mavis,Nimo,Sandal,Lam,Kestrel,Nimo,Bird,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sandal
1ec9eb6f-a6fd-6158-a60c-20b969b903a1,VAL| Xands Gaming|YGG,3,Bear,1,s5_top20k;s5_swamp_reed,2023-10-04 11:00:31,11827230,7,11727509,1130,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_plant_olek_1,ecard_neutral_1014_s6,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2018_s6_nft,ecard_neutral_2017_s6,ecard_reptile_2013_s6_nft,Gecko,Friezard,Green Thorns,Silence Whisper,Scaly Spoon,Yam,Reptile,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Gila,Reptile,Poison
1ed16caa-460e-6379-a4f8-aa8020cb6f05,meldsiño | SAVANN | Huru,4,Bear,2,s2_top1k;silver_s2,2023-10-04 11:03:27,11837226,11800180,11792811,1110,rune_plant_olek_1,rune_aquatic_puffy_1,rune_bug_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_1010_s6,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s6,ecard_beast_2011_s6_nft,ecard_bug_pomodoro_1,Clear,Seaslug,Garish Worm,Confident,Bamboo Shoot,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Clear,Seaslug,Hero,Axie Kiss,Bamboo Shoot,Ant,Bug,Machine Gun Owl
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,FB.com/Inumaki.AxieInfinity,5,Bear,2,s6_mooncake;s5_goldenwood,2023-10-04 11:03:36,11807280,11863604,7,1080,rune_plant_olek_1,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1014_s6,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_bird_2012_s6_nft,ecard_plant_0001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s6_nondec,ecard_neutral_1001,ecard_bug_2011_s6_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Plant,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Gila,Reptile,,,,,,,,Poison
1edcd69f-20ab-679b-a35d-fcfee54d9e9c,Master NOO | Original75,6,Bear,3,sunglasses;bronze_s4,2023-10-04 11:04:07,11668620,11877217,11702947,1040,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nondec,ecard_neutral_1001,ecard_bird_2013_s6_nft,ecard_bird_2013_s6_nft,ecard_plant_0001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_neutral_1012_s6,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s6_nft,Lucas,Pink Cheek,Tri Feather,Confident,Wing Horn,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Tricky,Innocent Lamb,Tri Feather,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1edd9c43-22e0-6319-a20f-8b721e1001e8,Losbel,7,Bear,3,7;iron_s4,2023-10-04 10:59:33,11851433,1,11587973,1030,rune_neutral_1010_s6,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_neutral_1002,ecard_plant_2012_s6_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2016_s6_nft,ecard_plant_2011_s6_nft,,ecard_beast_2013_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2014_s6_nft,ecard_beast_tripp_1,ecard_bird_2013_s6_nft,ecard_neutral_1002,ecard_aquatic_2012_s6_nft,Zeal,Innocent Lamb,Ronin,Confident,Cuckoo,Cattail,Dusk,,,,,,,,Robin,Innocent Lamb,Spiky Wing,Confident,Cuckoo,Ranchu,Beast,Poison
1ec9eb7e-6b09-6de2-a60c-2f08035a6114,EggFriedRice | GCPH,8,Bear,3,filipino_flag;patrick23,2023-10-04 10:23:52,11872412,11814977,11828212,1010,rune_plant_olek_1,rune_aquatic_puffy_1,rune_bug_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_1012_s6,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,Lucas,Innocent Lamb,Bidens,Herbivore,Feather Spear,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Clear,Innocent Lamb,Blue Moon,Confident,Feather Spear,Cattail,Bug,Machine Gun Owl
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,THER | sushiclub | PZL,9,Bear,3,s6_mooncake;s5_lotus_petal,2023-10-04 11:05:10,11724854,11603986,7,1010,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nondec,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_2012_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_plant_0001,Gecko,Small Frill,Green Thorns,Tiny Turtle,Rose Bud,Gila,Reptile,Scar,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,,,,,,,,Poison
1ec9eb73-5eed-6947-a60c-15eadb159372,(_;_),10,Bear,3,turtle_buoy;bronze_s4,2023-10-04 10:26:28,11868371,11868367,11851198,1010,rune_neutral_2010_s6_nft,rune_aquatic_puffy_1,rune_dawn_2010_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_bug_2012_s6_nft,ecard_neutral_1001,ecard_neutral_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_bug_2013_s6_nft,ecard_aquatic_2013_s6_nft,Telescope,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Dawn,Sandal
