User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,1,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2023-11-29 12:01:15,11935411,11936841,11692670,1896,rune_beast_4011_s6_nondec,rune_mech_4011_s6_nft,rune_bird_4010_s6_nft,,ecard_neutral_2010_s6,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nondec,ecard_neutral_1010_s6,ecard_beast_4010_s6_nondec,ecard_neutral_2018_s6_nft,,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nondec,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,Kotaro?,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Clear,Innocent Lamb,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Feather
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,PROFE SERGIO,2,Challenger,0,good_boy;triumphant_paws,2023-11-29 23:56:47,4221890,11936211,11927643,1895,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_1001,ecard_bird_3011_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Lucas,Peace Maker,Tri Feather,Hungry Bird,Trump,Cloud,Bird,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,Feather
1ec9eb6f-4495-6cfc-a60c-0252ee9b2cde,ヅ Twitch/ Sessho90s,3,Challenger,0,s4_top20k;0,2023-11-29 21:14:16,11938559,11936712,11934756,1881,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1013_s6,ecard_bird_2012_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Bug,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ece3322-703d-688e-9782-28b2a334a666,Son*Of*Berna,4,Challenger,0,1;silver_s4,2023-11-30 01:09:01,11861612,12,11897913,1862,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_4010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_bird_4010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nondec,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nondec,,ecard_plant_4010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_plant_3012_s6_nft,Topaz,Pink Cheek,Cupid,Hungry Bird,Bumpy,Cloud,Beast,,,,,,,,Neo,Innocent Lamb,Bidens,Herbivore,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-5b7b-6474-a60c-9e063bf07fe4,-2K+ GAMING TEAM-,5,Challenger,0,s5_top20k;s5_swamp_reed,2023-11-29 09:30:56,11915314,11903150,11907006,1860,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6,ecard_neutral_3010_s6,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_3010_s6_nondec,ecard_aquatic_3010_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3010_s6_nft,ecard_neutral_3011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Seaslug,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | SURA | AT,6,Challenger,0,patrick23_beer;s6_lotus_petal,2023-11-29 21:50:14,11856905,11915712,11887705,1859,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_plant_0001,,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,7,Challenger,0,ena;s6_serpentwood,2023-11-29 19:34:01,11937271,11937265,11931743,1852,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_2017_s6_nft,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,,ecard_neutral_2017_s6_nondec,ecard_bug_4011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_bug_4011_s6_nondec,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Neo,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Nerdy,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-69ac-68f2-a60c-ed7a9af7d0a4,Madfam001 | Nck | Y!,8,Challenger,0,s6_dark_halloween_venoki;s6_lotus_petal,2023-11-29 18:33:21,11939247,11855249,11936115,1846,rune_bird_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nondec,ecard_reptile_3013_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3011_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_3010_s6_nft,ecard_bird_3013_s6_nft,,ecard_bird_2012_s6_nft,Topaz,Small Frill,Tri Feather,Doubletalk,Feather Spear,Cloud,Bird,Robin,Innocent Lamb,Tri Feather,Square Teeth,Feather Spear,Cloud,Bird,Topaz,Small Frill,Tri Feather,Confident,Feather Spear,Feather Fan,Mech,Poison
1ec9eb7e-3f3b-6381-a60c-d1ec023c3d3d,Madfish | Madfam001,9,Challenger,0,genkai_1;collector_s6,2023-11-29 19:17:07,174,11936118,11938529,1840,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_plant_3010_s6_nft,,ecard_plant_2011_s6_nft,ecard_plant_3010_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_2010_s6_nondec,,ecard_bug_4011_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3011_s6_nft,Crimson Gecko,Deadly Pogona,Shiitake,Zigzag,Bamboo Shoot,Carrot,Plant,Robin,Earwing,Tri Feather,Square Teeth,Feather Spear,Cloud,Bird,Clear,Innocent Lamb,Tri Feather,Toothless Bite,Feather Spear,Feather Fan,Mech,Feather
1ed01d21-e06a-6f7a-a1b6-a25eea1aba93,🔥 SeTzuna | NightFallGodz,10,Challenger,0,s6_top20k;s6_goldenwood,2023-11-30 01:39:46,11871010,11901311,11903256,1837,rune_neutral_3011_s6_nondec,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2017_s6,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,,,ecard_neutral_3010_s6,ecard_neutral_3012_s6,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_3010_s6_nondec,,ecard_aquatic_2011_s6_nft,ecard_neutral_4011_s6_nondec,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
