User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-907b-669d-a60c-968220ec605a,MatabangAxiePlayer|FreedomFighters|YGG,1,Challenger,0,,2023-10-20 08:11:57,11872359,11869085,11875031,2177,rune_aquatic_3011_s6_nft,rune_neutral_3011_s6_nft,rune_aquatic_3010_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_neutral_2010_s6,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6,ecard_neutral_2018_s6,ecard_bug_3011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_2017_s6,ecard_aquatic_2011_s6_nft,ecard_neutral_3012_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Piranha,Shoal Star,Nimo,Aquatic,Sleepless,Innocent Lamb,Sandal,Piranha,Babylonia,Nimo,Mech,Little Peas,Nimo,Sandal,Axie Kiss,Babylonia,Nimo,Aquatic,Sandal
1ec9eb6f-7d84-67c0-a60c-54717c025c66,METAE SA SHORT,2,Challenger,0,filipino_flag;bandila_celebration,2023-10-20 06:41:52,11891729,11875258,11872031,2156,rune_plant_3011_s6_nft,rune_aquatic_puffy_1,rune_bird_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2017_s6_nft,ecard_neutral_2012_s6_nft,ecard_plant_3013_s6_nft,ecard_neutral_3010_s6_nondec,ecard_neutral_2014_s6_nft,Lucas,Innocent Lamb,Mint,Silence Whisper,Bamboo Shoot,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Papi,Leafy,Garish Worm,Confident,Bamboo Shoot,Cattail,Bird,Machine Gun Owl
1ec9eb73-8772-6185-a60c-ef4fcbf9cbe5,MAGTHEWHITECAT,3,Challenger,0,turtle_buoy;s5_lotus_petal,2023-10-20 03:47:26,11902042,11893810,11719729,2141,rune_neutral_3012_s6_nft,rune_plant_3012_s6_nft,rune_dawn_3012_s6_nft,ecard_plant_3013_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_3013_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nft,,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_3012_s6_nft,ecard_bird_momo_1,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nondec,Blossom,Leafy,Tri Feather,Kotaro,Trump,Cattail,Plant,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Plant,Kotaro?,Earwing,Cupid,Kotaro,Wing Horn,Cottontail,Dawn,AOE
1ec9eb7e-57b8-6bbe-a60c-3b9a965f9d6c,Some Player,4,Challenger,0,s6_mooncake;blessing_atia,2023-10-20 08:53:16,11844755,11843385,11868783,2133,rune_neutral_3011_s6_nft,rune_dusk_3010_s6_nft,rune_bird_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_3012_s6_nft,ecard_reptile_2012_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_1001,Confused,Innocent Lamb,Garish Worm,Silence Whisper,Bumpy,Nimo,Mech,Confused,Innocent Lamb,Pigeon Post,Cute Bunny,Clamshell,Nimo,Dusk,Confused,Swirl,Garish Worm,Pincer,Leaf Bug,Nimo,Bird,Confusion
1ec9eb7b-094e-6508-a60c-4cc3120d8c16,Luizitooo,5,Challenger,0,s6_mooncake;fluffy_hooves,2023-10-20 08:15:47,11690637,11670432,11678385,2124,rune_dawn_3012_s6_nft,rune_bird_momo_1,rune_neutral_3011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2018_s6_nft,,,ecard_neutral_2018_s6_nondec,ecard_neutral_3012_s6_nondec,ecard_bird_momo_1,ecard_neutral_2018_s6,ecard_neutral_1010_s6,ecard_neutral_2010_s6,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6,ecard_bird_3013_s6_nft,ecard_aquatic_3012_s6_nft,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dawn,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Kotaro?,Earwing,Tri Feather,Risky Fish,Wing Horn,Ranchu,Beast,AOE
1eca2ea7-9848-6aa5-ac71-f41457fc0589,Chicken 🐤 King,6,Challenger,0,easter_momo;0,2023-10-20 09:04:25,11839883,11868806,11694478,2121,rune_neutral_3011_s6_nft,rune_bird_2011_s6_nft,rune_mech_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_bug_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,Confused,Innocent Lamb,Goldfish,Goda,Bumpy,Nimo,Bug,Confused,Swirl,Garish Worm,Silence Whisper,Leaf Bug,Nimo,Bird,Confused,Innocent Lamb,Garish Worm,Pincer,Anemone,Nimo,Mech,Confusion
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch | Guildless,7,Challenger,0,genkai_1;genkai_1,2023-10-20 09:23:29,11904418,11895456,11903674,2118,rune_neutral_3011_s6_nft,rune_dawn_3011_s6_nondec,rune_mech_3012_s6_nft,ecard_neutral_3010_s6_nondec,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nondec,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nondec,ecard_neutral_3012_s6_nondec,ecard_aquatic_2013_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_plant_0001,ecard_aquatic_2011_s6_nft,ecard_neutral_3012_s6_nondec,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sandal
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,alex of durex | ☁ Red Cloudz,8,Challenger,0,7;s5_lotus_petal,2023-10-20 08:13:58,11880023,11896367,11896331,2116,rune_bug_3010_s6_nft,rune_plant_3012_s6_nft,rune_neutral_3011_s6_nft,ecard_bug_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_2018_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2018_s6_nft,ecard_beast_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_3013_s6_nft,ecard_neutral_3012_s6_nondec,,ecard_neutral_2010_s6_nft,,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_2011_s6_nft,ecard_neutral_1010_s6,Nerdy,Leafy,Garish Worm,Kotaro,Bamboo Shoot,Nimo,Bug,Sleepless,Leafy,Ronin,Axie Kiss,Bamboo Shoot,Nimo,Plant,Nerdy,Leafy,Ronin,Kotaro,Bamboo Shoot,Nimo,Bird,Leafy
1eca5682-f662-6245-9e1e-f3e06743e05c,Facu,9,Challenger,0,11;silver_s4,2023-10-19 20:07:55,11819883,11838342,11784222,2112,rune_bird_2011_s6_nft,rune_plant_3012_s6_nft,rune_bug_2011_s6_nft,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1010_s6,ecard_plant_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2018_s6_nondec,ecard_neutral_2018_s6_nondec,ecard_neutral_2017_s6_nondec,Lucas,Innocent Lamb,Bidens,Confident,Feather Spear,Ant,Bird,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Plant,Clear,Innocent Lamb,Garish Worm,Silence Whisper,Bamboo Shoot,Cattail,Bug,Machine Gun Owl
1ec9eb6f-82a4-6342-a60c-ec74039f2e8a,youtube.com/@thiagodaros,10,Challenger,0,xmas22;silver_s4,2023-10-19 23:48:06,11656402,11722580,11710881,2111,rune_neutral_3011_s6_nft,rune_dawn_3012_s6_nft,rune_mech_3012_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2020_s6_nft,ecard_neutral_2018_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_bird_3010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_3011_s6_nft,,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_beast_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Ronin,Piranha,Oranda,Nimo,Dusk,Sleepless,Nimo,Ronin,Hungry Bird,Babylonia,Nimo,Dawn,Kotaro?,Nimo,Ronin,Risky Fish,Oranda,Nimo,Mech,Nimo Burst
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,WBG TheShy,11,Challenger,0,s6_mooncake;s5_goldenwood,2023-10-20 03:38:12,11693780,11883508,11710801,2109,rune_plant_3011_s6_nft,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,,ecard_neutral_3012_s6_nft,ecard_neutral_2010_s6_nondec,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,Lucas,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Clear,Innocent Lamb,Mint,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad | Y!,12,Challenger,0,s4_top1k;silver_s1,2023-10-20 06:07:25,11894029,11868349,11897323,2109,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,rune_reptile_3012_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2017_s6_nft,,ecard_neutral_2018_s6_nft,ecard_neutral_2023_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Gecko,Leafy,Tri Spikes,Toothless Bite,Scaly Spear,Gila,Reptile,Momo Enjoyer
1ec9eb6f-4c98-690a-a60c-c61daa3455b2,RichardR | Call Stark,13,Challenger,0,s5_top1k;silver_s4,2023-10-20 01:24:28,11847434,11818514,11892381,2103,rune_neutral_3012_s6_nft,rune_plant_3012_s6_nft,rune_bird_3011_s6_nft,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3012_s6_nondec,ecard_plant_ena_1,ecard_bird_2012_s6_nft,,,ecard_neutral_2020_s6_nft,ecard_neutral_3012_s6_nft,ecard_plant_ena_1,ecard_neutral_2012_s6_nft,ecard_aquatic_3011_s6_nft,Blossom,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Cottontail,Bug,Clear,Leafy,Cupid,Risky Fish,Bamboo Shoot,Nimo,Plant,Nerdy,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ranchu,Bird,Leafy
