User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-6ca2-6e24-a60c-ad0421a3e9c6,chan1chan | sushiclub | PZL | YGG,1,Challenger,0,xmas22;gold_s3,2023-11-02 03:43:25,11899813,12,11921883,2403,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_3011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_momo_1,ecard_neutral_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_plant_3012_s6_nft,Clear,Innocent Lamb,Bidens,Silence Whisper,Scaly Spoon,Ant,Plant,,,,,,,,Lucas,Innocent Lamb,Hero,Silence Whisper,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,YouTube | Naoki Asso,2,Challenger,0,filipino_flag;silver_s4,2023-11-02 03:01:18,11845669,12,11888702,2368,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_3011_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_reptile_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_3010_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_3010_s6_nondec,ecard_neutral_1001,ecard_plant_4010_s6_nft,ecard_plant_3010_s6_nft,ecard_plant_2011_s6_nft,Gecko,Innocent Lamb,Pumpkin,Pincer,Scaly Spoon,Cattail,Reptile,,,,,,,,Neo,Innocent Lamb,Bidens,Risky Fish,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb77-8412-6b13-a60c-64f1c70cd6db,Keliwups | Y!,3,Challenger,0,turtle_buoy;latam_1,2023-11-01 20:32:40,11491671,7,11873122,2344,rune_neutral_3012_s6_nft,rune_reptile_venoki_1,rune_reptile_4011_s6_nft,ecard_reptile_3010_s6_nft,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_0001,ecard_beast_4010_s6_nft,,ecard_neutral_2014_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s6_nondec,Gecko,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Ant,Dusk,,,,,,,,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Yam,Reptile,Poison
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,MeatValue | SURA,4,Challenger,0,0;0,2023-11-01 04:42:26,11876101,11908287,11917509,2343,rune_neutral_3012_s6,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,ecard_neutral_1010_s6,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_plant_0001,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Antenna,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Rage
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,Chocolato miku,5,Challenger,0,tournament_atia;fluffy_hooves,2023-11-02 04:39:46,11888588,11890594,11913290,2332,rune_neutral_3012_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_beast_2011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,ecard_beast_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_2011_s6_nft,Zeal,Zen,Ronin,Confident,Cuckoo,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Tiny Dino,Beast,Little Peas,Zen,Ronin,Confident,Oranda,Shiba,Beast,Rage
1ecad86f-e474-634a-b10f-438c79d70755,unluckiest in crafting T_T,6,Challenger,0,11;s5_lotus_petal,2023-11-01 19:40:10,11880668,11879038,11876560,2326,rune_neutral_3012_s6_nft,rune_mech_4011_s6_nondec,rune_neutral_3011_s6,ecard_neutral_2018_s6,ecard_neutral_3010_s6,,ecard_neutral_1010_s6,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_aquatic_3012_s6_nft,ecard_neutral_3012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_3010_s6_nondec,,ecard_neutral_2017_s6_nft,,ecard_neutral_3012_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Bug,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,twitch.tv/spamandrice | YGG,7,Challenger,0,patrick23_hat;temple_gate_lunar23,2023-11-01 21:51:54,11893263,12,11916865,2321,rune_reptile_4010_s6_nft,rune_bird_4010_s6_nft,rune_neutral_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3012_s6_nft,,,ecard_neutral_2017_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_momo_1,,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_2018_s6_nft,ecard_plant_3012_s6_nft,Nerdy,Innocent Lamb,Red Ear,Silence Whisper,Leaf Bug,Ant,Reptile,,,,,,,,Lucas,Innocent Lamb,Garish Worm,Confident,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb77-88ac-6d56-a60c-63667e2f559f,Zaratustra | SURA,8,Challenger,0,s4_top20k;0,2023-11-01 16:56:48,11777184,11700737,11721359,2315,rune_neutral_3012_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_3012_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_aquatic_3012_s6_nft,,,ecard_neutral_3013_s6_nft,ecard_aquatic_3013_s6_nft,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Mech,Topaz,Innocent Lamb,Goldfish,Piranha,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Goldfish,Piranha,Shoal Star,Nimo,Dawn,Topaz
1ec9eb6f-8c45-63c1-a60c-cda22caa372b,Unlucky craft,9,Challenger,0,buba_joker;0,2023-11-01 20:51:37,11888572,11897704,11924326,2314,rune_neutral_3012_s6_nft,rune_beast_buba_1,rune_mech_4011_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_2011_s6_nft,,ecard_aquatic_3010_s6_nondec,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_2011_s6_nft,ecard_neutral_1010_s6,Zeal,Zen,Ronin,Confident,Imp,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Rage
1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,METAT8 | MINO,10,Challenger,0,genkai_1;gold_06_s3,2023-11-02 00:51:14,11918286,11922697,11918290,2312,rune_neutral_3012_s6_nft,rune_aquatic_3010_s6_nft,rune_neutral_3011_s6_nft,,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_neutral_3012_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_neutral_3010_s6_nondec,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6_nft,ecard_bug_2012_s6_nft,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Dawn,Sandal
