User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,Youtube Spamandrice | YGG,1,Challenger,0,patrick23_hat;temple_gate_lunar23,2023-11-21 05:10:39,11931922,11936840,11880695,2562,rune_beast_4011_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_1010_s6,,ecard_beast_4010_s6_nondec,ecard_bird_4010_s6_nondec,ecard_beast_4010_s6_nft,ecard_bird_3012_s6_nft,,ecard_neutral_2010_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,,ecard_beast_4010_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Chubby,Pink Cheek,Cupid,Axie Kiss,Arco,Gerbil,Beast,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Innocent Lamb,Tri Feather,Kotaro,Arco,Cloud,Mech,AOE
1ed4f18c-ecc6-6bc7-b208-f0bd6fa711a4,DC: nmz2906 | LFG,2,Challenger,0,11;gold_06_s4,2023-11-21 06:37:18,11878817,11878812,11935604,2556,rune_bug_4010_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_momo_1,,ecard_neutral_2018_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_beast_2011_s6_nft,ecard_bird_2011_s6_nondec,,ecard_neutral_3012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Telescope,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bug,Robin,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Little Peas,Pink Cheek,Tri Feather,Peace Maker,Wing Horn,Cloud,Mech,AOE
1edea352-ecad-64c6-bbce-5f84155fff60,Troxx|PITIFU,3,Challenger,0,s4_top20k;gold_s4,2023-11-21 05:39:55,11934973,11933708,11934904,2538,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3011_s6_nondec,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_2017_s6_nft,Topaz,Innocent Lamb,Tri Feather,Kotaro,Feather Spear,Cloud,Bird,Topaz,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Topaz,Pink Cheek,Tri Feather,Peace Maker,Feather Spear,Cloud,Mech,Topaz
1ece215c-0132-60da-bb86-59894a037826,Harold S&S | PITIFU JR,4,Challenger,0,s5_top1k;s5_lotus_petal,2023-11-21 06:37:18,11936826,11931508,11931747,2532,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_4010_s6_nondec,ecard_neutral_1010_s6,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_2012_s6,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nondec,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Clear,Innocent Lamb,Tri Feather,Cute Bunny,Wing Horn,Cloud,Bird,Lucas,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Mech,AOE
1ecad86f-e474-634a-b10f-438c79d70755,BRB FETCHING GF,5,Challenger,0,puffy_vday23;gold_03_s3,2023-11-21 07:34:45,5231050,11893074,11938162,2525,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,,ecard_neutral_2010_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_4010_s6_nondec,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_reptile_2011_s6_nft,,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nondec,ecard_bird_3012_s6_nft,,ecard_neutral_1010_s6,ecard_bug_4011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Mavis,Early Bird,Cupid,Little Owl,Trump,Cloud,Bird,Lucas,Peace Maker,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Nerdy,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,AOE
1ec9eb7e-3daa-6fea-a60c-23ee421975a6,BRB I FETCH MY GF,6,Challenger,0,s6_light_halloween_venoki;genkai_1,2023-11-21 07:28:49,11617365,11930700,11938771,2521,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_1010_s6,,ecard_bird_3011_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,,ecard_reptile_2011_s6_nft,,ecard_neutral_3012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Lucas,Pink Cheek,Tri Feather,Little Owl,Kestrel,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Feather Fan,Bird,Lucas,Innocent Lamb,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,AOE
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,BRB FETCHING KID,7,Challenger,0,easter_eggs;fluffy_hooves,2023-11-21 07:10:16,11890931,11936133,11919229,2515,rune_plant_3011_s6_nft,rune_mech_4010_s6_nft,rune_dawn_3010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_4011_s6_nft,ecard_neutral_1010_s6,,ecard_neutral_4011_s6_nft,,ecard_reptile_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_1001,,ecard_neutral_4011_s6_nft,ecard_neutral_4011_s6_nondec,,Gecko,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Plant,Tricky,Innocent Lamb,Indian Star,Pincer,Rose Bud,Pupae,Mech,Tricky,Tassels,Mint,Silence Whisper,Scaly Spoon,Nimo,Dawn,Sustain
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,El sucio Profe Sergio | SURA,8,Challenger,0,good_boy;triumphant_paws,2023-11-21 05:04:16,4221890,11936211,11927643,2512,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6,ecard_aquatic_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2010_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Lucas,Peace Maker,Tri Feather,Hungry Bird,Trump,Cloud,Bird,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,AOE
1ee23923-8b10-642c-92af-e43f58f2de78,Mitchybishi | Js,9,Challenger,0,0;0,2023-11-21 08:44:17,11905790,11933104,11929855,2493,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Red Ear,Toothless Bite,Oranda,Nimo,Bug,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb73-585e-6d58-a60c-94bf4efda44e,RolandoCR7 | t.tv/Alig7777 | PAG,10,Challenger,0,0;0,2023-11-20 23:52:52,11929945,11934336,11931385,2493,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nondec,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
