User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-5c3a-699f-a60c-b7f79f1fb867,Dat09 | NubClan | VN,1,Challenger,0,2;s5_goldenwood,2023-11-10 15:20:29,11929932,11925294,11925456,2458,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_neutral_3010_s6,ecard_plant_0001,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Gero,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb77-88ac-6d56-a60c-63667e2f559f,Zaratustra | SURA,2,Challenger,0,s4_top20k;0,2023-11-10 17:59:19,11676072,11916803,11920834,2451,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,ecard_aquatic_3013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6_nondec,,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ecad86f-e474-634a-b10f-438c79d70755,Ice cream,3,Challenger,0,puffy_vday23;0,2023-11-10 03:37:00,11925050,11926915,11910821,2437,rune_neutral_3011_s6,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,YouTube | Naoki Asso,4,Challenger,0,creator_1;creator_1,2023-11-09 17:28:31,11860048,11929369,11864171,2436,rune_plant_4010_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3011_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,,,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,Gero,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Pogona,Sponge,Risky Fish,Oranda,Nimo,Reptile,Bubble
1ed098eb-6186-6ba4-8159-c6e50057db08,twitch.tv/SequinoxTV,5,Challenger,0,s3_top1k;s5_lotus_petal_06,2023-11-10 06:39:21,11925850,11925312,11919367,2431,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Gero,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,Youtube | spamandrice | YGG,6,Challenger,0,patrick23_hat;temple_gate_lunar23,2023-11-10 16:03:42,11773397,11705387,11909882,2424,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_reptile_3013_s6_nft,,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_1010_s6,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2012_s6_nft,Topaz,Innocent Lamb,Tri Feather,Kotaro,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Puppy,Pink Cheek,Tri Feather,Axie Kiss,Feather Spear,Feather Fan,Mech,AOE
1ee23923-8b10-642c-92af-e43f58f2de78,& they wish  &,7,Challenger,0,0;0,2023-11-10 10:15:12,11905790,11922598,11929855,2412,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Red Ear,Toothless Bite,Oranda,Nimo,Bug,Gero,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,cam on i wah,8,Challenger,0,s2_top1k;fluffy_hooves,2023-11-10 05:50:27,11920558,11930110,11918233,2405,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_2011_s6_nft,,ecard_neutral_2010_s6_nft,ecard_beast_4010_s6_nft,ecard_bird_4010_s6_nft,ecard_plant_3010_s6_nft,,ecard_neutral_1010_s6,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_bird_3011_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2010_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_beast_4010_s6_nft,ecard_bird_4010_s6_nft,ecard_neutral_2010_s6_nft,Gecko,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Cattail,Plant,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Arco,Koi,Mech,Bleed
1ec9eb7e-3daa-6fea-a60c-23ee421975a6,twitch.tv/yggkousei,9,Challenger,0,s6_light_halloween_venoki;genkai_1,2023-11-10 18:20:32,11927656,11929928,11918893,2398,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Gero,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,Bbl,10,Challenger,0,0;0,2023-11-10 04:12:27,11865500,11919921,11902431,2397,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,ecard_aquatic_3013_s6_nondec,,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6,,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
