User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,1,Challenger,0,cute_puffy;shark,2024-01-08 21:37:56,11859453,11934613,11862721,2400,rune_neutral_3012_s6,rune_aquatic_4010_s6_nondec,rune_neutral_3011_s6,,,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nondec,,ecard_neutral_1010_s6,ecard_aquatic_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nondec,ecard_reptile_3013_s6_nondec,ecard_neutral_2017_s6_nondec,,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,X.com/Kiiruzen | GCPH x GG,2,Challenger,0,seas_blue;s6_lotus_petal,2024-01-08 22:47:48,11858187,11710818,11923887,2368,rune_neutral_3012_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3011_s6_nft,ecard_reptile_3013_s6_nft,,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6_nondec,,ecard_aquatic_3013_s6_nondec,ecard_neutral_1010_s6,ecard_neutral_2010_s6,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,,ecard_neutral_2018_s6_nondec,ecard_neutral_2017_s6,ecard_aquatic_2011_s6_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nft,Gecko,Nimo,Sponge,Tiny Turtle,Oranda,Nimo,Reptile,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Tiny Turtle,Oranda,Nimo,Bug,Bubble
1eea0d3b-539d-6c7a-9e9d-b708206e44b6,..,3,Challenger,0,,2024-01-08 14:13:41,11676072,11811064,11866091,2362,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,ecard_aquatic_3013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6_nft,,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0,BR-Luana my love | BRABUS,4,Challenger,0,s6_top20k;fluffy_hooves,2024-01-08 18:29:52,11932763,11905431,11925458,2361,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Furyzera ☁ Red Cloudz,5,Challenger,0,turtle_buoy;collector_s6,2024-01-09 02:03:09,11905786,11800562,11926221,2356,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_1010_s6,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,,ecard_neutral_2017_s6_nft,,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka Solitario surfista,6,Challenger,0,s6_light_halloween_venoki;s6_goldenwood,2024-01-08 13:20:39,11844610,11934994,11932322,2354,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nondec,,ecard_neutral_2018_s6,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-4702-677d-a60c-5b43771e8057,extra,7,Challenger,0,easter_eggs;silver_s1,2024-01-08 05:20:22,11947889,11941252,11939926,2299,rune_beast_4011_s6_nondec,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nondec,,,ecard_neutral_2018_s6,ecard_beast_4010_s6_nft,ecard_bird_4010_s6_nft,ecard_beast_4010_s6_nondec,,ecard_neutral_2010_s6_nft,ecard_bug_4011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Lucas,Earwing,Cupid,Axie Kiss,Arco,Gerbil,Beast,Clear,Earwing,Tri Feather,Cute Bunny,Wing Horn,Cloud,Bird,Lucas,Earwing,Tri Feather,Toothless Bite,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,8,Challenger,0,buba_joker;xmas_bell_2023,2024-01-08 09:44:42,11945721,11913592,11920983,2289,rune_bug_4010_s6_nft,rune_bird_4010_s6_nft,rune_beast_4010_s6_nft,,ecard_neutral_2017_s6,ecard_bird_3013_s6_nft,ecard_neutral_2012_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,ecard_bird_3012_s6_nft,,ecard_neutral_2010_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3012_s6_nft,ecard_beast_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bug,Robin,Innocent Lamb,Tri Feather,Peace Maker,Wing Horn,Cloud,Bird,Little Peas,Zen,Tri Feather,Confident,Trump,Feather Fan,Beast,Feather
1ec9eb6f-7ba0-6102-a60c-acde3d790cd9,JaleJo_GZ | TWTCH | PWG,9,Challenger,0,7;s5_goldenwood,2024-01-09 05:51:09,11935527,11905932,11936064,2289,rune_neutral_3012_s6,rune_aquatic_4010_s6_nft,rune_neutral_3011_s6,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nft,,,ecard_aquatic_2013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6,ecard_plant_2011_s6_nft,ecard_aquatic_noir_1,,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Gecko,Nimo,Sponge,Razor Bite,Cactus,Nimo,Reptile,Bubble
1ed3274a-b4c3-6d28-9591-6c73becc1739,dAOTz,10,Challenger,0,s6_light_halloween_venoki;0,2024-01-08 11:12:47,11844616,11934996,11934439,2288,rune_neutral_3011_s6_nondec,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nondec,ecard_neutral_2010_s6,,ecard_aquatic_2013_s6_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2018_s6,ecard_plant_0001,ecard_neutral_1010_s6,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Lam,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Cactus,Nimo,Reptile,Bubble
