User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed264ea-e4ff-6278-aad0-7c8421181f38,Mitt,1,Challenger,0,theorycrafter_s2;silver_s1,2023-11-11 00:49:09,11761146,11608219,11783085,2458,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_3013_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3012_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bug_4011_s6_nft,ecard_bird_3013_s6_nft,,,Topaz,Innocent Lamb,Tri Feather,Kotaro,Feather Spear,Cloud,Bird,Robin,Pink Cheek,Cupid,Little Owl,Feather Spear,Cloud,Bird,Topaz,Earwing,Tri Feather,Cute Bunny,Feather Spear,Cottontail,Mech,Topaz
1ed098eb-6186-6ba4-8159-c6e50057db08,twitch.tv/SequinoxTV,2,Challenger,0,s3_top1k;s5_lotus_petal_06,2023-11-11 04:47:48,11925850,11925312,11919367,2457,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Gero,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb77-88ac-6d56-a60c-63667e2f559f,Zaratustra | SURA,3,Challenger,0,s4_top20k;0,2023-11-11 05:28:02,11676072,11916803,11920834,2444,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,ecard_aquatic_3013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6_nondec,,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,Gerardo | SURA,4,Challenger,0,s2_top1k;fluffy_hooves,2023-11-11 01:46:03,11920558,11930110,11918233,2440,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_2011_s6_nft,,ecard_neutral_2010_s6_nft,ecard_beast_4010_s6_nft,ecard_bird_4010_s6_nft,ecard_plant_3010_s6_nft,,ecard_neutral_1010_s6,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_bird_3011_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2010_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_beast_4010_s6_nft,ecard_bird_4010_s6_nft,ecard_neutral_2010_s6_nft,Gecko,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Cattail,Plant,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Arco,Koi,Mech,Bleed
1ecad86f-e474-634a-b10f-438c79d70755,Ice cream,5,Challenger,0,puffy_vday23;0,2023-11-11 04:27:14,11925050,11926915,11910821,2428,rune_neutral_3011_s6,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,Youtube | spamandrice | YGG,6,Challenger,0,patrick23_hat;temple_gate_lunar23,2023-11-10 16:03:42,11773397,11705387,11909882,2424,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_reptile_3013_s6_nft,,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_1010_s6,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2012_s6_nft,Topaz,Innocent Lamb,Tri Feather,Kotaro,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Puppy,Pink Cheek,Tri Feather,Axie Kiss,Feather Spear,Feather Fan,Mech,AOE
1ee23923-8b10-642c-92af-e43f58f2de78,& they wish  &,7,Challenger,0,0;0,2023-11-11 09:49:10,11905790,11922598,11929855,2417,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Red Ear,Toothless Bite,Oranda,Nimo,Bug,Gero,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,Bbl,8,Challenger,0,0;0,2023-11-11 05:33:37,11865500,11919921,11902431,2401,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,ecard_aquatic_3013_s6_nondec,,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6,,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,strawberry toast choc,9,Challenger,0,tournament_atia;fluffy_hooves,2023-11-11 07:17:39,11924961,11895508,11845386,2401,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_beast_4010_s6_nft,ecard_bird_4010_s6_nft,ecard_reptile_3013_s6_nft,,ecard_reptile_2011_s6_nft,,ecard_beast_4010_s6_nft,ecard_neutral_3012_s6_nft,ecard_beast_4010_s6_nft,ecard_beast_4010_s6_nft,,ecard_beast_2011_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,Chubby,Pink Cheek,Cupid,Kotaro,Arco,Iguana,Beast,Chubby,Earwing,Cupid,Toothless Bite,Arco,Gerbil,Beast,Chubby,Nyan,Scarab,Axie Kiss,Dual Blade,Cottontail,Mech,Bleed
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,El sucio Profe Sergio | SURA,10,Challenger,0,good_boy;triumphant_paws,2023-11-10 20:32:04,11617365,11675159,11927641,2398,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_2010_s6,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,,ecard_beast_2011_s6_nft,ecard_neutral_2012_s6,ecard_neutral_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nondec,,ecard_neutral_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,Lucas,Pink Cheek,Tri Feather,Little Owl,Kestrel,Cloud,Bird,Clear,Earwing,Tri Feather,Axie Kiss,Wing Horn,Granma's Fan,Bird,Nerdy,Leafy,Tri Feather,Confident,Wing Horn,Cloud,Mech,AOE
