User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,©,1,Challenger,0,easter_momo;s5_lotus_petal_09,2023-10-13 06:58:24,11850787,11808678,11876391,1986,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,Lucas,Innocent Lamb,Bidens,Confident,Antenna,Ant,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Nerdy,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ | W3GG,2,Challenger,0,tournament_atia;fluffy_hooves,2023-10-13 07:42:16,10112797,11704614,8154932,1975,rune_aquatic_2010_s6_nft,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Clear,Innocent Lamb,Goldfish,Toothless Bite,Shoal Star,Cottontail,Dawn,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb77-4669-690c-a60c-1ff677edfa42,Just Heimric,3,Challenger,0,0;0,2023-10-13 08:33:37,11728980,11877349,11668472,1971,rune_bird_momo_1,rune_aquatic_puffy_1,rune_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nondec,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Clear,Earwing,Cupid,Kotaro,Wing Horn,Ranchu,Aquatic,Neo,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,AOE
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | Gaid | NDZ,4,Challenger,0,s4_top1k;s5_lotus_petal,2023-10-12 04:41:00,9627668,4285746,9303121,1969,rune_aquatic_2010_s6_nft,rune_neutral_2010_s6,rune_aquatic_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6,ecard_neutral_2018_s6_nft,ecard_plant_0001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Telescope,Pogona,Scarab,Risky Fish,Shoal Star,Cottontail,Aquatic,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai | NDZ,5,Challenger,0,s6_mooncake;s5_goldenwood,2023-10-13 04:58:48,11693780,11883508,11710801,1964,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_bug_2011_s6_nft,Lucas,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Clear,Innocent Lamb,Mint,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Chomp Squad | Y!,6,Challenger,0,filipino_puffy;s5_goldenwood,2023-10-13 07:57:57,11883035,11861947,11881699,1957,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nondec,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_plant_0001,,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,Gecko,Pink Cheek,Tri Spikes,Tiny Turtle,Scaly Spear,Gila,Reptile,Neo,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Tiny Turtle,Scaly Spear,Gila,Reptile,Spikes
1ec9eb7e-5ddf-6c87-a60c-e02744152909,Yatoro | PRM | YGG,7,Challenger,0,s4_top20k;gold_s4,2023-10-13 08:05:53,11675966,11889465,11891190,1954,rune_neutral_2010_s6_nft,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2017_s6_nondec,ecard_neutral_1001,ecard_bird_2013_s6_nft,ecard_neutral_2018_s6,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6,,ecard_bird_momo_1,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6,ecard_neutral_2010_s6,ecard_bird_momo_1,Telescope,Innocent Lamb,Cupid,Confident,Wing Horn,Cottontail,Dusk,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Aquatic,AOE
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH | Batman s Contingency Plan,8,Challenger,0,buba_joker;gold_s3,2023-10-13 04:47:57,33384,11801257,11888946,1952,rune_plant_2010_s6_nft,rune_plant_2011_s6_nft,rune_dawn_2010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_bug_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nondec,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2017_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_bug_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,Bookworm,Tiny Fan,Mint,Pincer,Rose Bud,Nimo,Plant,Mavis,Innocent Lamb,Shiitake,Silence Whisper,Leaf Bug,Carrot,Plant,Tricky,Innocent Lamb,Mint,Pincer,Leaf Bug,Nimo,Dawn,Tiny Fan
1ec9eb6f-4a3d-6da9-a60c-a1b7aa080232,4Fun,9,Challenger,0,s4_top1k;s5_lotus_petal_01,2023-10-12 16:49:21,11708936,11891260,11710438,1950,rune_bird_momo_1,rune_aquatic_puffy_1,rune_neutral_2010_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2018_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2017_s6_nft,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,Neo,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Bug,AOE
1ecc3a46-7222-6e69-8614-9bf98b16109e,BERTONG KALAMPAG,10,Challenger,0,easter_eggs;silver_s2,2023-10-13 07:24:08,11645484,11690350,11883391,1950,rune_beast_2010_s6_nft,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2018_s6,ecard_neutral_2010_s6,ecard_reptile_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2017_s6,ecard_neutral_2010_s6,ecard_plant_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_aquatic_2012_s6_nft,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Beast,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Zigzag,Wing Horn,Ranchu,Aquatic,AOE
