User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,Just THER | sushiclub | PZL,1,Challenger,0,s6_mooncake;s5_lotus_petal,2023-10-07 01:05:14,11819987,11603986,7,1834,rune_reptile_2011_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1001,,ecard_reptile_venoki_1,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2017_s6_nft,ecard_plant_0001,Gecko,Small Frill,Green Thorns,Axie Kiss,Oranda,Gila,Reptile,Scar,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,,,,,,,,Poison
1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad | Y!,2,Challenger,0,s4_top1k;silver_s1,2023-10-07 02:36:16,11879975,11887614,11868349,1817,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,rune_reptile_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1001,Gecko,Sidebarb,Tri Spikes,Toothless Bite,Scaly Spear,Iguana,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Spikes
1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Just Borto,3,Dragon,1,11;paschal_eggs,2023-10-06 20:37:24,10921516,4811787,11772515,1779,rune_dusk_2010_s6_nft,rune_plant_olek_1,rune_mech_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_2023_s6_nft,ecard_bug_2011_s6_nft,ecard_plant_ena_1,ecard_plant_ena_1,,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,Scar,Tassels,Bone Sail,Tiny Turtle,Bumpy,Nimo,Dusk,Blossom,Leaf Bug,Pumpkin,Serious,Rose Bud,Nimo,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Hatsune,Mech,Sustain
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Just Jove,4,Dragon,1,turtle_buoy;gold_s4,2023-10-07 02:03:33,11872085,11866780,11813409,1775,rune_bird_2011_s6_nft,rune_aquatic_2010_s6_nft,rune_aquatic_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2020_s6_nondec,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_2012_s6_nft,ecard_plant_0001,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1010_s6,ecard_plant_ena_1,ecard_neutral_2018_s6_nft,ecard_aquatic_2013_s6_nft,Nerdy,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Bird,Nerdy,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb6f-53d1-6d8c-a60c-31212e9282bd,sushi1| sushiclub| PZL,5,Dragon,1,s6_mooncake;latam_1,2023-10-07 01:49:35,11817039,11816051,8722751,1774,rune_reptile_2010_s6_nft,rune_reptile_2010_s6_nft,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_plant_2011_s6_nondec,,ecard_reptile_2013_s6_nft,ecard_beast_tripp_1,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_neutral_2014_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_2010_s6_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Carrot,Reptile,Gecko,Innocent Lamb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Gecko,Friezard,Tri Spikes,Kotaro,Scaly Spear,Tiny Dino,Reptile,Spikes
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,FB.com/Inumaki.AxieInfinity,6,Dragon,1,11;s5_goldenwood,2023-10-07 00:54:13,11791742,11863604,7,1774,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,rune_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_bird_2012_s6_nft,ecard_plant_0001,ecard_reptile_2013_s6_nft,ecard_neutral_1001,ecard_reptile_2013_s6_nondec,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_plant_2011_s6_nft,ecard_bug_2011_s6_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Gila,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Gila,Reptile,,,,,,,,Poison
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,Just J0N,7,Dragon,1,easter_momo;s5_lotus_petal_09,2023-10-06 14:38:30,11842250,11842255,11885960,1744,rune_reptile_2010_s6_nft,rune_reptile_venoki_1,rune_reptile_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_2013_s6_nft,ecard_plant_2011_s6_nft,,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,,,ecard_reptile_2013_s6_nft,ecard_neutral_2018_s6_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s6_nft,ecard_plant_2011_s6_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Potato Leaf,Reptile,Gecko,Sidebarb,Tri Spikes,Tiny Turtle,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Potato Leaf,Reptile,Spikes
1ec9eb7e-693f-66f5-a60c-8ceadbec65a2,Overxyze,8,Dragon,1,s2_top1k;0,2023-10-07 02:36:16,11660062,11650020,11693918,1739,rune_bug_2011_s6_nft,rune_bird_momo_1,rune_neutral_1011_s6,ecard_neutral_2017_s6_nft,ecard_aquatic_2012_s6_nft,ecard_neutral_2012_s6,ecard_neutral_2010_s6,ecard_neutral_2010_s6,ecard_neutral_2014_s6,ecard_bird_2013_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2018_s6,ecard_bird_2013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_2019_s6_nft,ecard_neutral_2018_s6,ecard_neutral_2012_s6,ecard_neutral_2010_s6,ecard_bird_momo_1,ecard_aquatic_2012_s6_nft,Puppy,Earwing,Tri Feather,Catfish,Wing Horn,Cottontail,Bug,Mavis,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Ranchu,Mech,AOE
1ec9eb6f-65a6-6267-a60c-889bc486718e,SdHermes,9,Dragon,1,buba_joker;silver_s3,2023-10-06 21:28:58,11835310,11793865,11829193,1731,rune_bird_2011_s6_nft,rune_aquatic_puffy_1,rune_mech_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2019_s6_nft,ecard_neutral_2020_s6_nft,ecard_neutral_1010_s6,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,Clear,Innocent Lamb,Bidens,Confident,Bamboo Shoot,Cottontail,Bird,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Mint,Silence Whisper,Merry,Ant,Mech,Machine Gun Owl
1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,Rare,10,Dragon,1,easter_momo;fluffy_hooves,2023-10-06 18:19:20,11552119,11722303,11619386,1725,rune_plant_2010_s6_nft,rune_mech_2011_s6_nft,rune_mech_2011_s6_nft,ecard_plant_0001,ecard_neutral_2018_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_2011_s6_nft,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_bug_2011_s6_nft,ecard_plant_ena_1,ecard_neutral_1001,Papi,Innocent Lamb,Timber,Mosquito,Rose Bud,Potato Leaf,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Twin Tail,Mech,Zeal,Tassels,Pumpkin,Silence Whisper,Leaf Bug,Cattail,Mech,Sustain
