User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ece3322-703d-688e-9782-28b2a334a666,Kinaladkad ang QC meta | Marino443,1,Challenger,0,s3_top20k;silver_s4,2023-11-25 23:16:18,11861612,12,11897913,1810,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nft,rune_plant_4010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_bird_4010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nondec,ecard_bird_2012_s6_nft,ecard_neutral_1001,ecard_neutral_2018_s6_nondec,,ecard_plant_4010_s6_nft,ecard_neutral_2017_s6_nondec,ecard_plant_3012_s6_nft,Topaz,Pink Cheek,Cupid,Hungry Bird,Bumpy,Cloud,Beast,,,,,,,,Neo,Innocent Lamb,Bidens,Herbivore,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,Pixels Player,2,Challenger,0,s6_top20k;s6_goldenwood,2023-11-26 01:38:16,11930056,11934051,11930060,1809,rune_beast_4010_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Rage
1ec9eb6f-60e9-6807-a60c-5860fc757b86,Uranos113,3,Challenger,0,1;0,2023-11-25 18:00:15,11932497,11931961,11886589,1801,rune_reptile_4011_s6_nft,rune_beast_4011_s6_nft,rune_plant_4010_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_1010_s6,,ecard_neutral_3010_s6,ecard_bird_4010_s6_nft,ecard_neutral_2018_s6,,ecard_neutral_2017_s6,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nft,,ecard_beast_4010_s6_nft,,ecard_neutral_2017_s6,ecard_plant_2011_s6_nft,ecard_beast_4010_s6_nondec,ecard_reptile_2011_s6_nft,ecard_plant_4010_s6_nft,Chubby,Pink Cheek,Cupid,Zigzag,Dual Blade,Ranchu,Reptile,Zeal,Earwing,Buzz Buzz,Confident,Arco,Gerbil,Beast,Nerdy,Rosa,Indian Star,Confident,Dual Blade,Cattail,Plant,Sustain
1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,LAPAD LESTER GINEBRA KING,4,Dragon,1,s6_top1k;bandila_celebration,2023-11-26 03:23:17,11936729,11936271,11920192,1788,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_3010_s6_nft,ecard_neutral_3011_s6,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Gero,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb6f-8116-6683-a60c-a80b23bd3291,pengcheng | Guildless Gamers,5,Dragon,1,7;silver_s2,2023-11-26 01:37:34,11930061,11930072,11930068,1781,rune_beast_4010_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nondec,ecard_neutral_2015_s6,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Rage
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,6,Dragon,1,ena;s6_serpentwood,2023-11-26 02:21:24,11932054,11937271,11931743,1770,rune_plant_4010_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nondec,ecard_neutral_2017_s6_nft,,ecard_neutral_2017_s6_nondec,ecard_bug_4011_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2018_s6_nft,ecard_neutral_2012_s6_nft,ecard_bug_4011_s6_nondec,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Nerdy,Innocent Lamb,Tri Feather,Piranha,Wing Horn,Cloud,Plant,Neo,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
1edefb00-bd8e-607c-9673-d7dd3c93032d,MatabangAxiePlayer,7,Dragon,1,11;silver_s4,2023-11-25 18:48:52,11934973,11933708,11934904,1760,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nondec,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_1012_s6,ecard_bird_3012_s6_nft,ecard_neutral_3011_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_2017_s6_nft,Topaz,Innocent Lamb,Tri Feather,Kotaro,Feather Spear,Cloud,Bird,Topaz,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Topaz,Pink Cheek,Tri Feather,Peace Maker,Feather Spear,Cloud,Mech,Topaz
1ec9eb6f-5790-69cd-a60c-840e53736248,METAdobo,8,Dragon,1,filipino_flag;s6_lotus_petal,2023-11-25 20:13:20,9174890,11688026,11651865,1760,rune_dusk_3012_s6_nft,rune_dawn_3010_s6_nft,rune_mech_4010_s6_nft,,ecard_neutral_3013_s6,ecard_bug_3012_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_4010_s6_nft,,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_3010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2010_s6_nft,Bookworm,Tassels,Indian Star,Tiny Turtle,Bumpy,Nimo,Dusk,Papi,Innocent Lamb,Indian Star,Pincer,Leaf Bug,Potato Leaf,Dawn,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Gravel Ant,Mech,Sustain
1ec9eb6f-62c5-62a2-a60c-408f4d4f93f1,Twitch.tv/snoopy_axie | PWG,9,Dragon,2,creator_1;s5_lotus_petal,2023-11-26 01:11:36,11938547,11936710,11934759,1716,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nondec,ecard_neutral_4011_s6,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb7e-5b78-6b3e-a60c-6b3884ac8d60,Asep|Guildless,10,Dragon,2,s6_light_halloween_venoki;blessing_atia,2023-11-25 22:35:27,11904248,11934926,11913036,1700,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nondec,ecard_neutral_3010_s6_nft,ecard_neutral_1010_s6,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2017_s6,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,,ecard_aquatic_3010_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Anemone,Nimo,Dawn,Sandal
