User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,BuffPoisonPlz.ron,1,Challenger,0,cute_ena;blessing_atia,2023-12-17 02:14:02,11940230,11934051,11930060,2206,rune_mech_4011_s6_nondec,rune_beast_buba_1,rune_beast_4010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Rage
1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0,BR-Luana my love | BRABUS,2,Challenger,0,s6_top20k;fluffy_hooves,2023-12-17 02:26:13,11932763,11905431,11925458,2197,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb7b-288a-6930-a60c-10305ebdc6c4,marlumx,3,Challenger,0,s6_light_halloween_venoki;latam_1,2023-12-17 02:16:19,11939115,11942379,11936838,2154,rune_beast_4011_s6_nondec,rune_mech_4011_s6_nondec,rune_bird_4010_s6_nft,,,ecard_neutral_2018_s6_nondec,ecard_beast_4010_s6_nondec,ecard_bird_4010_s6_nft,ecard_beast_4010_s6_nondec,ecard_bird_3013_s6_nft,,ecard_bird_3013_s6_nft,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_3012_s6_nft,,ecard_bird_3012_s6_nft,,ecard_bird_3012_s6_nft,ecard_neutral_2017_s6_nft,Lucas,Earwing,Cupid,Nut Cracker,Arco,Gerbil,Beast,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Feather
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,4,Challenger,0,s4_top20k;shark,2023-12-17 00:29:27,11913344,11934613,11862721,2144,rune_neutral_3011_s6,rune_aquatic_4010_s6_nondec,rune_neutral_3012_s6,,,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nondec,ecard_reptile_3013_s6_nondec,ecard_neutral_2017_s6_nondec,,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,5,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2023-12-16 10:09:38,11935411,11936841,11692670,2140,rune_beast_4011_s6_nondec,rune_mech_4011_s6_nft,rune_bird_4010_s6_nft,,ecard_neutral_2010_s6,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nondec,ecard_neutral_1010_s6,ecard_beast_4010_s6_nondec,ecard_neutral_2018_s6_nft,,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_neutral_1010_s6,ecard_neutral_2010_s6_nondec,ecard_bird_3011_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,Kotaro?,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Clear,Innocent Lamb,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Feather
1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443,6,Challenger,0,s5_top1k;ena_postseason_6,2023-12-16 18:42:36,11861609,11861601,11783087,2116,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_plant_0001,,,ecard_neutral_2018_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3012_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_2017_s6_nft,Topaz,Pink Cheek,Cupid,Hungry Bird,Feather Spear,Cloud,Bird,Robin,Earwing,Tri Feather,Peace Maker,Feather Spear,Cloud,Bird,Topaz,Earwing,Tri Feather,Axie Kiss,Feather Spear,Cottontail,Mech,Feather
1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,7,Challenger,0,s6_dark_halloween_venoki;s6_goldenwood,2023-12-17 01:38:30,11925068,11691440,8149183,2115,rune_dawn_3010_s6_nft,rune_mech_4011_s6_nft,rune_neutral_3011_s6,,ecard_neutral_3010_s6,ecard_aquatic_3012_s6_nft,ecard_neutral_2018_s6,ecard_bug_4011_s6_nondec,ecard_neutral_1010_s6,,,ecard_aquatic_4011_s6_nondec,ecard_neutral_3012_s6_nft,ecard_aquatic_3012_s6_nondec,ecard_neutral_2010_s6,ecard_neutral_3012_s6,ecard_neutral_3010_s6,ecard_neutral_2017_s6_nondec,,ecard_aquatic_3012_s6_nondec,,Nerdy,Nimo,Sandal,Zigzag,Oranda,Nimo,Dawn,Clear,Tiny Fan,Goldfish,Piranha,Kestrel,Nimo,Mech,Tricky,Nimo,Goldfish,Lam,Cactus,Nimo,Aquatic,Tiny Fan
1ec9eb6f-62c5-62a2-a60c-408f4d4f93f1,Twitch.tv/snoopy_axie | PWG,8,Challenger,0,creator_1;s5_lotus_petal,2023-12-16 11:55:16,11938547,11936710,11934759,2110,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nondec,ecard_neutral_4011_s6,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1edc087e-1a95-60e1-baa0-df68456b53db,Bubble again?,9,Challenger,0,easter_momo;paschal_eggs,2023-12-17 01:32:18,11944063,11647174,11940774,2102,rune_bird_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nondec,,ecard_neutral_2018_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_plant_2011_s6_nft,,,ecard_neutral_3012_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_momo_1,ecard_neutral_1010_s6,ecard_beast_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_bird_3011_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Confused,Earwing,Tri Feather,Doubletalk,Wing Horn,Granma's Fan,Bird,Bookworm,Earwing,Tri Feather,Axie Kiss,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-457e-6913-a60c-39352d524fae,Switik | GCPH x YGG,10,Challenger,0,s6_light_halloween_venoki;s6_spooky_halloween,2023-12-16 10:09:38,11894471,11690645,11773541,2088,rune_beast_4011_s6_nondec,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nondec,,,ecard_neutral_2012_s6,ecard_beast_4010_s6_nondec,ecard_neutral_3012_s6_nft,ecard_beast_4010_s6_nondec,,ecard_reptile_2011_s6_nft,,ecard_neutral_3012_s6_nondec,ecard_bird_3012_s6_nondec,ecard_bird_3012_s6_nft,,ecard_neutral_2012_s6_nft,ecard_bug_4011_s6_nondec,ecard_neutral_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,Chubby,Earwing,Buzz Buzz,Nut Cracker,Arco,Gerbil,Beast,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Mech,Feather
