User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-6503-6705-a60c-6e1910ba9eaa,Mang Kanor Gaming,1,Wolf,4,filipino_puffy;patrick23,2023-10-04 08:23:40,7,11470876,11499032,750,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s6_nft,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2012_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_reptile_2013_s6_nft,,,,,,,,Papi,Small Frill,Green Thorns,Kotaro,Scaly Spoon,Gila,Reptile,Scar,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Gila,Reptile,Poison
1ec9eb6f-a539-68ef-a60c-1d204803edc6,NinongWaxx | WCKD | YGG,2,Boar,1,s4_top1k;s5_goldenwood,2023-10-04 08:23:52,11694071,7,11793936,700,rune_plant_olek_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Plant,,,,,,,,Gecko,Friezard,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,3,Boar,1,s6_mooncake;gold_s1,2023-10-04 08:20:45,11765327,11872466,11829573,690,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_2021_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1012_s6,ecard_neutral_2012_s6_nft,ecard_neutral_2012_s6_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2014_s6_nondec,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_1001,Zeal,Innocent Lamb,Mint,Confident,Cactus,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ec9eb7e-4199-6411-a60c-9a3169e6d2c0,GG,4,Boar,1,s2_top20k;iron_s4,2023-10-04 08:23:52,11813239,11843811,7,680,rune_reptile_2011_s6_nft,rune_reptile_2010_s6_nondec,rune_reptile_venoki_1,ecard_beast_2012_s6_nft,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_beast_2011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1004,ecard_reptile_venoki_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Snake Jar,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,,,,,,,,Poison
1ec9eb6f-7df5-6e18-a60c-77db3e747f9b,VChr,5,Boar,1,s4_top20k;blessing_atia,2023-10-04 08:20:52,906994,11658115,11668650,670,rune_bird_2010_s6_nft,rune_aquatic_puffy_1,rune_neutral_2010_s6_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_0001,ecard_plant_2011_s6_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,Mavis,Pink Cheek,Cupid,Hungry Bird,Eggshell,Granma's Fan,Bird,Puppy,Earwing,Tri Feather,Zigzag,Wing Horn,Cottontail,Aquatic,Gero,Peace Maker,Tri Feather,Piranha,Wing Horn,Granma's Fan,Mech,AOE
1ec9eb7e-6b09-6de2-a60c-2f08035a6114,EggFriedRice | GCPH,6,Boar,1,filipino_flag;patrick23,2023-10-04 08:22:42,11872412,11814977,11828212,660,rune_plant_olek_1,rune_aquatic_puffy_1,rune_bug_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_neutral_1012_s6,ecard_neutral_1003,ecard_bird_2012_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_neutral_1001,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,Lucas,Innocent Lamb,Bidens,Herbivore,Feather Spear,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Clear,Innocent Lamb,Blue Moon,Confident,Feather Spear,Cattail,Bug,Machine Gun Owl
1ec9eb7e-5d12-6f08-a60c-f89b01b998d3,Vektax Mr. Owlman | SFG,7,Boar,1,patrick23_beer;paschal_eggs,2023-10-04 08:25:02,11693573,11880831,10893397,660,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_plant_2010_s6_nft,ecard_neutral_1001,ecard_neutral_2017_s6_nft,ecard_neutral_2022_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_1012_s6,ecard_neutral_1012_s6,ecard_plant_olek_1,ecard_plant_2011_s6_nft,ecard_neutral_1001,ecard_plant_2011_s6_nft,ecard_plant_olek_1,ecard_plant_2011_s6_nft,Lucas,Swirl,Tri Feather,Confident,Cactus,Cottontail,Bug,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Papi,Lotus,Bidens,Silence Whisper,Cactus,Cattail,Plant,Machine Gun Owl
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,8,Boar,1,creator_1;paschal_eggs,2023-10-04 08:23:56,11880668,11868976,11866218,650,rune_neutral_2010_s6_nft,rune_bird_2011_s6_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2013_s6_nft,ecard_neutral_1001,ecard_neutral_2010_s6_nft,ecard_bug_2013_s6_nft,ecard_aquatic_2013_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s6_nft,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s6_nft,ecard_aquatic_2013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Bug,Mavis,Nimo,Sandal,Lam,Kestrel,Nimo,Bird,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sandal
1ecf5b84-1c81-6fb3-9fc9-cf43464b244a,SGG|killer18,9,Boar,2,s4_top1k;silver_s4,2023-10-04 08:23:52,11739152,7,11760146,640,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2011_s6_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Rose Bud,Gila,Mech,Poison
1ec9eb73-7a5c-6f07-a60c-e549686e53bb,Chonc,10,Boar,2,latam_1;latam_1,2023-10-04 08:24:03,9191036,11179815,464166,630,rune_neutral_2010_s6_nft,rune_aquatic_2010_s6_nft,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_2016_s6_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nondec,ecard_neutral_1012_s6,ecard_plant_0001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,Gero,Bubblemaker,Blue Moon,Risky Fish,Cuckoo,Koi,Aquatic,Sleepless,Seaslug,Blue Moon,Piranha,Cuckoo,Koi,Aquatic,Sleepless,Nimo,Goldfish,Catfish,Oranda,Koi,Aquatic,Cuckoo
