User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove,1,Tiger,3,tournament_atia;gold_s4,2023-11-22 17:01:08,11905790,11933104,11929855,1270,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_3013_s6_nft,ecard_plant_0001,ecard_neutral_2018_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Red Ear,Toothless Bite,Oranda,Nimo,Bug,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ee6d061-30a4-6570-a020-58ddcb02488e,CosmoCW,2,Tiger,4,s6_top1k;s6_serpentwood,2023-11-22 17:53:38,11918550,11903108,11925036,1260,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_1010_s6,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Nerdy,Nimo,Sandal,Square Teeth,Antenna,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Dawn,Sandal
1ec9eb77-65db-6469-a60c-522aea63d66a,HIDDEN CHARM,3,Tiger,4,0;silver_s1,2023-11-22 17:39:37,11936721,11910605,11934781,1240,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nondec,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb73-b138-61b5-a60c-227f455dc47d,KIKIMOMALANSA,4,Tiger,4,s6_light_halloween_venoki;s6_serpentwood,2023-11-22 16:41:34,11851574,12,11935298,1240,rune_plant_3011_s6_nft,rune_bird_4010_s6_nft,rune_plant_4011_s6_nft,ecard_neutral_1010_s6,ecard_plant_2011_s6_nft,ecard_neutral_2010_s6_nft,ecard_reptile_3010_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_1003,ecard_neutral_1010_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_neutral_2010_s6_nft,ecard_plant_3010_s6_nft,,ecard_plant_4010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_3012_s6_nft,Neo,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Plant,,,,,,,,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Momo Enjoyer
1ecc3a46-7222-6e69-8614-9bf98b16109e,ANA|Atchivat|GnC|YGG,5,Tiger,4,easter_eggs;silver_s2,2023-11-22 15:39:49,11928055,11682326,11936212,1220,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_1010_s6,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,,ecard_reptile_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,,ecard_reptile_2011_s6_nft,ecard_neutral_2021_s6_nft,ecard_neutral_3012_s6_nondec,ecard_bird_3013_s6_nft,,Topaz,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cattail,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Lucas,Bubblemaker,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,AOE
1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman | Guildless Gamers | GCPH,6,Tiger,4,3;s5_lotus_petal,2023-11-22 16:33:45,11935691,11619556,11935033,1200,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_4010_s6_nft,ecard_neutral_1001,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nondec,,ecard_neutral_2016_s6_nft,ecard_neutral_2021_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2021_s6_nft,ecard_neutral_2017_s6_nondec,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Lucas,Innocent Lamb,Tri Feather,Cute Bunny,Eggshell,Cloud,Bird,Nerdy,Tassels,Tri Feather,Cute Bunny,Wing Horn,Granma's Fan,Bird,Mavis,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Mech,Sustain
1ec9eb7e-3f3b-6381-a60c-d1ec023c3d3d,Madfish | Madfam001,7,Tiger,4,genkai_1;collector_s6,2023-11-22 17:35:48,174,11936118,11938529,1200,rune_neutral_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_plant_3010_s6_nft,,ecard_plant_2011_s6_nft,ecard_plant_3010_s6_nft,ecard_plant_3010_s6_nft,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,,ecard_neutral_2010_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_bird_3011_s6_nft,Crimson Gecko,Deadly Pogona,Shiitake,Zigzag,Bamboo Shoot,Carrot,Plant,Robin,Earwing,Tri Feather,Square Teeth,Feather Spear,Cloud,Bird,Clear,Innocent Lamb,Tri Feather,Toothless Bite,Feather Spear,Feather Fan,Mech,AOE
1ec9eb6f-5f38-6d1b-a60c-dba814a25f78,D@GG3R | YGG | LFG,8,Tiger,4,latam_1;latam_1,2023-11-22 13:37:27,11773395,11880614,11778037,1200,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_2021_s6,,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_2013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_neutral_2012_s6,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3012_s6_nft,ecard_beast_2011_s6_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,Topaz,Pink Cheek,Tri Feather,Catfish,Feather Spear,Cloud,Bird,Robin,Earwing,Tri Feather,Confident,Feather Spear,Cloud,Bird,Topaz,Earwing,Tri Feather,Axie Kiss,Feather Spear,Cottontail,Mech,AOE
1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,LESTER LAPAD,9,Tiger,4,s6_top1k;bandila_celebration,2023-11-22 16:21:55,11936729,11936271,11920192,1200,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_3010_s6_nft,ecard_neutral_3011_s6,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Gero,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ee07f4a-3ad6-6150-bed4-72f8e764ae2f,ELITE | BABAYAGA | SKYLAB,10,Tiger,4,s6_top20k;s6_goldenwood,2023-11-22 17:55:59,11771988,11744431,11910009,1200,rune_dawn_3012_s6_nft,rune_bird_4010_s6_nft,rune_bird_3012_s6_nondec,ecard_neutral_3010_s6,ecard_neutral_2017_s6,ecard_neutral_2010_s6,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,,ecard_reptile_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_neutral_1010_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,,ecard_reptile_2011_s6_nondec,ecard_bug_4011_s6_nondec,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Dawn,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,AOE
1ed2ae58-bf71-6ddd-b498-15e4a8e7a350,EL PRIMO DE PAPI | PWG,11,Bear,1,s6_light_halloween_venoki;s6_goldenwood,2023-11-22 15:08:59,11938629,11937416,11939591,1190,rune_neutral_3011_s6,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6,ecard_aquatic_2011_s6_nft,ecard_neutral_3011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_neutral_3010_s6_nft,ecard_neutral_4011_s6,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ecda5b0-e181-6843-92e7-7bf0bfa81106,Shi zu,12,Bear,1,s5_top1k;s5_lotus_petal,2023-11-22 17:57:10,11876127,11861601,11783087,1180,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2021_s6,,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nondec,ecard_bird_3013_s6_nft,,,ecard_neutral_2018_s6,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3012_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bird_3013_s6_nft,,ecard_neutral_2017_s6_nft,Topaz,Innocent Lamb,Cupid,Little Owl,Feather Spear,Cloud,Bird,Robin,Earwing,Tri Feather,Peace Maker,Feather Spear,Cloud,Bird,Topaz,Earwing,Tri Feather,Axie Kiss,Feather Spear,Cottontail,Mech,AOE
1ec9eb77-7b6f-69f7-a60c-5e1cbe2a8733,Twitch.tv/vrensaur,13,Bear,1,s6_top1k;s6_lotus_petal,2023-11-22 09:45:05,11874789,12,11925710,1150,rune_plant_4010_s6_nft,rune_bird_4010_s6_nft,rune_plant_4011_s6_nft,ecard_reptile_2011_s6_nft,ecard_plant_3010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_1001,ecard_plant_0001,ecard_bird_3012_s6_nft,ecard_neutral_2012_s6_nondec,ecard_neutral_1001,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_3010_s6_nondec,ecard_neutral_2010_s6_nft,ecard_plant_4010_s6_nft,ecard_plant_2011_s6_nft,ecard_plant_2011_s6_nft,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Cloud,Plant,,,,,,,,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Momo Enjoyer
1ec9eb6f-43cd-63cc-a60c-902dcd4c5a71,zedol,14,Bear,1,s3_top1k;silver_s3,2023-11-22 17:36:58,11884755,11912718,11935698,1140,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2017_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_aquatic_3012_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,,,ecard_aquatic_4011_s6_nft,ecard_aquatic_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo,Mech,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb6f-4966-68cc-a60c-21fb5077901d,SirDave.,15,Bear,1,0;0,2023-11-22 14:53:11,11934324,11930529,11910919,1130,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_neutral_3010_s6_nondec,ecard_neutral_2017_s6_nft,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ee24a1d-8421-6b4d-b09d-4c59a28900df,ouroboros,16,Bear,2,s5_top20k;s6_serpentwood,2023-11-22 16:27:48,11925029,11917514,11894287,1120,rune_beast_4010_s6_nft,rune_beast_2010_s6_nft,rune_beast_buba_1,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6,ecard_neutral_2018_s6,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Arco,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Rage
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,Rage Perch,17,Bear,2,s6_top1k;s6_goldenwood,2023-11-22 08:12:25,11930056,11934051,11937601,1110,rune_beast_4010_s6_nft,rune_beast_buba_1,rune_beast_2010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1001,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nondec,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_beast_2011_s6_nondec,ecard_aquatic_3011_s6_nft,ecard_neutral_1001,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Rage
1ec9eb7e-2bc1-6f1d-a60c-2f59b8ea8414,42 |King kits team,18,Bear,2,s6_light_halloween_venoki;s6_serpentwood,2023-11-22 15:34:50,11853444,11911585,8871277,1110,rune_reptile_4011_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,ecard_beast_4010_s6_nondec,ecard_neutral_2011_s6,ecard_neutral_2010_s6_nft,ecard_beast_4010_s6_nft,ecard_bug_2012_s6_nft,ecard_neutral_2018_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2012_s6,ecard_beast_4010_s6_nft,ecard_bird_2012_s6_nft,ecard_aquatic_3011_s6_nondec,ecard_beast_4010_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3010_s6_nft,ecard_neutral_3012_s6,ecard_beast_2012_s6_nft,ecard_reptile_2011_s6_nft,Chubby,Nyan,Scarab,Goda,Dual Blade,Grass Snake,Reptile,Chubby,Earwing,Cupid,Confident,Arco,Ranchu,Beast,Chubby,Nyan,Furball,Nut Cracker,Wing Horn,Iguana,Mech,Bleed
