User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-57e3-6754-a60c-1c12d7aa1179,I need nub.ron,1,Challenger,0,s5_top20k;s5_lotus_petal,2023-11-15 06:17:20,11929932,11925282,11925456,2462,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nondec,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nondec,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nondec,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ed098eb-6186-6ba4-8159-c6e50057db08,twitch.tv/SequinoxTV | YGG,2,Challenger,0,s3_top1k;s5_lotus_petal_06,2023-11-15 04:33:38,11925850,11925312,11919367,2461,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Gero,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ee23923-8b10-642c-92af-e43f58f2de78,& they wish  &,3,Challenger,0,0;0,2023-11-15 07:05:27,11905790,11922598,11929855,2459,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_1010_s6,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,ecard_aquatic_3012_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Red Ear,Toothless Bite,Oranda,Nimo,Bug,Gero,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ed4f18c-ecc6-6bc7-b208-f0bd6fa711a4,NMZ 2906,4,Challenger,0,11;gold_06_s4,2023-11-14 19:55:31,11878817,11878812,11935604,2458,rune_bug_4010_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2010_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_momo_1,,ecard_neutral_2018_s6_nft,,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_beast_2011_s6_nft,ecard_bird_2011_s6_nondec,,ecard_neutral_3012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Telescope,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bug,Robin,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Little Peas,Pink Cheek,Tri Feather,Peace Maker,Wing Horn,Cloud,Mech,AOE
1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,Youtube | minoandrice | MT8,5,Challenger,0,patrick23_hat;temple_gate_lunar23,2023-11-14 04:04:11,11624317,11636327,11804880,2454,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2017_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nft,,,ecard_neutral_2018_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_3011_s6_nft,,ecard_bug_4011_s6_nft,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nondec,Chubby,Innocent Lamb,Tri Feather,Confident,Feather Spear,Cloud,Bird,Robin,Earwing,Tri Feather,Peace Maker,Feather Spear,Cloud,Bird,Topaz,Earwing,Tri Feather,Cute Bunny,Feather Spear,Cottontail,Mech,AOE
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,6,Challenger,0,buba_joker;gold_s3,2023-11-15 05:42:38,11934788,11913592,11920983,2445,rune_bug_4010_s6_nft,rune_bird_4010_s6_nft,rune_beast_4010_s6_nft,ecard_bug_2012_s6_nft,ecard_neutral_2017_s6,ecard_bird_3013_s6_nft,,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6_nondec,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nondec,,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_beast_2011_s6_nft,ecard_beast_3012_s6_nft,ecard_beast_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,Kotaro?,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bug,Robin,Innocent Lamb,Tri Feather,Peace Maker,Wing Horn,Cloud,Bird,Little Peas,Zen,Tri Feather,Confident,Trump,Feather Fan,Beast,AOE
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,m&m,7,Challenger,0,s6_mooncake;s5_goldenwood,2023-11-15 04:27:08,11932072,11932595,11930006,2444,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2017_s6_nft,,,ecard_bird_4010_s6_nft,ecard_plant_4010_s6_nft,ecard_neutral_1010_s6,,ecard_bug_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_bird_3011_s6_nft,ecard_beast_4010_s6_nondec,ecard_neutral_2010_s6_nondec,ecard_neutral_2010_s6_nft,,ecard_beast_4010_s6_nft,ecard_neutral_3010_s6_nft,ecard_beast_4010_s6_nft,Chubby,Pink Cheek,Cupid,Confident,Rose Bud,Cattail,Bird,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Pink Cheek,Scarab,Axie Kiss,Dual Blade,Gerbil,Mech,Bleed
1ec9eb6f-72c0-66af-a60c-d8152ad8ef63,Bebé Vampi| SFG,8,Challenger,0,s6_mooncake;s5_swamp_reed,2023-11-14 22:45:55,11836978,11904483,11868931,2441,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6_nft,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_2010_s6_nft,,ecard_aquatic_2013_s6_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6_nft,,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb7e-393f-6b73-a60c-86f6f40b3e19,gibix_ve,9,Challenger,0,s6_light_halloween_venoki;gold_s1,2023-11-15 04:12:23,11894069,11934217,11872283,2431,rune_reptile_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,,ecard_reptile_3013_s6_nft,ecard_neutral_3012_s6_nft,,ecard_neutral_2010_s6_nft,ecard_neutral_3011_s6_nondec,,ecard_bird_3012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2014_s6_nondec,ecard_neutral_2021_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3011_s6_nft,Gecko,Puppy,Tri Spikes,Kotaro,Scaly Spear,Cloud,Reptile,Nerdy,Innocent Lamb,Cupid,Peace Maker,Feather Spear,Cloud,Bird,Confused,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Feather Fan,Mech,???
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove at worst,10,Challenger,0,tournament_atia;gold_s4,2023-11-15 05:16:59,11888326,11925297,11931356,2431,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_1001,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
