User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed80d68-fadb-6ec0-a314-82d09be3bb60,PhuLD,1,Chick,2,s6_mooncake;s5_swamp_reed,2023-10-03 17:01:00,11668404,11704281,11796298,210,rune_dusk_4010_s5_nondec,rune_bird_3010_s5_nft,rune_bird_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2012_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bird_3013_s5_nondec,ecard_neutral_2017_s5_nft,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,ecard_bird_2012_s5_nft,ecard_bird_3013_s5_nft,ecard_bird_4010_s5_nondec,,ecard_neutral_4011_s5_nondec,ecard_neutral_1010_s5,ecard_bird_4010_s5_nondec,ecard_bird_3012_s5_nondec,ecard_aquatic_2012_s5_nft,Telescope,Earwing,Tri Feather,Confident,Wing Horn,Cottontail,Dusk,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Granma's Fan,Bird,Robin,Earwing,Tri Feather,Axie Kiss,Wing Horn,Ranchu,Bird,AOE
1ecd1048-f3da-6788-b19a-8c489b614aec,QQ@@=,2,Chick,4,sunglasses;lion_lunar23,2023-09-28 04:04:29,1506283,11619167,11493126,120,rune_aquatic_3011_s5_nft,rune_aquatic_3010_s5_nft,rune_aquatic_3012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_aquatic_3011_s5_nondec,ecard_aquatic_3012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,,ecard_reptile_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_3012_s5_nondec,,ecard_aquatic_3013_s5_nondec,ecard_aquatic_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,Clear,Gill,Goldfish,Risky Fish,Babylonia,Nimo,Aquatic,Clear,Nimo,Perch,Kotaro,Babylonia,Nimo,Aquatic,Sleepless,Tiny Fan,Goldfish,Catfish,Clamshell,Nimo,Aquatic,Tiny Fan
1ec9eb7e-579e-6a97-a60c-dd46969f474e,Ng0kTr1nh13©,3,Egg,1,filipino_flag;s5_bamboo,2023-10-02 06:52:09,11486338,7,11608829,80,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_reptile_4010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_3012_s5_nondec,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_plant_2013_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nondec,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_reptile_3012_s5_nondec,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_reptile_3012_s5_nondec,Gecko,Small Frill,Bidens,Kotaro,Kestrel,Yam,Reptile,,,,,,,,Gecko,Small Frill,Green Thorns,Serious,Beech,Gila,Reptile,Poison
1ed8dd74-0fb9-6185-815c-b6a096b74860,...,4,Egg,1,1;perch,2023-10-03 08:54:48,11706037,11709679,11685404,70,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_4011_s5_nondec,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_4010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_aquatic_4010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2014_s5,Neo,Inkling,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Aquatic,Jinx
1ee626dc-b646-64a5-8388-d43eb562cbee,Guest Bajokixi,5,Egg,2,,2023-10-04 04:32:08,21,22,1,40,,,,,,,,,,,,,,,,,,,,,,Papi,Nyan,Tri Spikes,Goda,Winter Branch,Koi,Beast,Confused,Bubblemaker,Bidens,Kotaro,Rose Bud,Tadpole,Aquatic,,,,,,,,???
1ec9eb6f-3f63-6c36-a60c-72af8a6a4113,nhatquangsin,6,Egg,2,0;sm1,2023-09-27 08:43:24,11427106,11569184,7,40,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,Mavis,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Yam,Reptile,Nerdy,Small Frill,Green Thorns,Kotaro,Scaly Spoon,Gila,Reptile,,,,,,,,Poison
1ed16504-9eb9-60b5-92fd-234e79764db1,Linhhh,7,Egg,2,turtle_buoy;iron_s4,2023-10-04 05:34:00,1489445,12,10505690,30,,,,,,,,,,,,,,,,,,,,,,Papi,Rosa,Pumpkin,Silence Whisper,Beech,Hatsune,Plant,,,,,,,,Papi,Lotus,Watering Can,Serious,Leaf Bug,Cattail,Plant,Momo Enjoyer
1ec9eb6f-6f16-6c61-a60c-1497644b30a5,Willy Wonka và Amber Hê Hê,8,Egg,3,11;0,2023-10-04 04:41:43,141989,5732242,11381538,20,,,,,ecard_neutral_1014_s6,,,,,,,,,,,,,,,,,Blossom,Gill,Mint,Silence Whisper,Teal Shell,Feather Fan,Plant,Scar,Sidebarb,Croc,Confident,Dual Blade,Navaga,Plant,Clear,Nut Cracker,Tri Spikes,Nut Cracker,Imp,Cotton Candy,Aquatic,Navaga
1ed1f887-e6d6-6c39-99eb-5581aa443c63,MvP.Hunter,9,Egg,3,,2023-10-04 05:11:42,21,22,1,20,,,,,,,,,,,,,,,,,,,,,,Papi,Nyan,Tri Spikes,Goda,Winter Branch,Koi,Beast,Confused,Bubblemaker,Bidens,Kotaro,Rose Bud,Tadpole,Aquatic,,,,,,,,???
1ee6270f-6923-6bd0-aa41-6f0845d93ff6,Guest Gomegexo,10,Egg,3,,2023-10-04 04:58:32,21,22,1,20,,,,,,,,,,,,,,,,,,,,,,Papi,Nyan,Tri Spikes,Goda,Winter Branch,Koi,Beast,Confused,Bubblemaker,Bidens,Kotaro,Rose Bud,Tadpole,Aquatic,,,,,,,,???
